ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
EIKN,"Eikon Therapeutics, Inc.",650522022.6973915,Melanoma,NCT06697301,Safety and Efficacy of EIK1001 in Combo With Pembro Versus Placebo and Pembro as First-Line Therapy in Patients With Advanced Melanoma.,RECRUITING,2025-05-22,2035-12,740,Advanced Melanoma,EIK1001; Pembrolizumab (KEYTRUDA® ),https://clinicaltrials.gov/study/NCT06697301
VSTM,"Verastem, Inc.",661113136.5736055,Oncology,NCT06072781,A Study of Avutometinib (VS-6766) + Defactinib (VS-6063) in Recurrent Low-Grade Serous Ovarian Cancer,RECRUITING,2024-03-18,2028-10-15,270,Low Grade Serous Ovarian Cancer,avutometinib; Defactinib; Pegylated liposomal doxorubicin; Paclitaxel; Letrozole; Anastrozole,https://clinicaltrials.gov/study/NCT06072781
ANGO,ANGIODYNAMICS INC,664211478.6163559,Oncology,NCT03899636,A Pivotal Study of Safety and Effectiveness of NanoKnife IRE for Stage 3 Pancreatic Cancer,ACTIVE_NOT_RECRUITING,2021-02-23,2025-04,528,Stage III Pancreatic Cancer,Modified FOLFIRINOX Regimen; NanoKnife System,https://clinicaltrials.gov/study/NCT03899636
OCS,Oculis Holding AG,753514413.8242111,Allergy,NCT07623668,Privosegtor Investigation in Optic Neuropathies Efficacy Evaluation Research,RECRUITING,2026-05-28,2027-12,210,Optic Neuritis,Privosegtor; Methylprednisolone; Placebo,https://clinicaltrials.gov/study/NCT07623668
AURA,"Aura Biosciences, Inc.",807860458.1539755,Oncology,NCT06007690,"A Phase 3 Randomized, Masked, Controlled Trial to Evaluate Efficacy and Safety of Belzupacap Sarotalocan (AU-011) Treatment Compared to Sham Control in Subjects With Primary Indeterminate Lesions or Small Choroidal Melanoma",ACTIVE_NOT_RECRUITING,2023-12-06,2027-11-15,108,Choroidal Melanoma; Indeterminate Lesions; Uveal Melanoma; Ocular Melanoma,Bel-sar; Suprachoroidal Microinjector; Infrared Laser; Sham Infrared Laser; Sham Microinjector,https://clinicaltrials.gov/study/NCT06007690
AURA,"Aura Biosciences, Inc.",807860458.1539755,Melanoma,NCT06007690,"A Phase 3 Randomized, Masked, Controlled Trial to Evaluate Efficacy and Safety of Belzupacap Sarotalocan (AU-011) Treatment Compared to Sham Control in Subjects With Primary Indeterminate Lesions or Small Choroidal Melanoma",ACTIVE_NOT_RECRUITING,2023-12-06,2027-11-15,108,Choroidal Melanoma; Indeterminate Lesions; Uveal Melanoma; Ocular Melanoma,Bel-sar; Suprachoroidal Microinjector; Infrared Laser; Sham Infrared Laser; Sham Microinjector,https://clinicaltrials.gov/study/NCT06007690
CADL,"Candel Therapeutics, Inc.",989148226.5,Oncology,NCT07660094,Aglatimagene Besadenovec + Prodrug and Pembrolizumab vs Docetaxel for Stage IV Non-Squamous NSCLC Progressing on Pembrolizumab (AURORA),RECRUITING,2026-06-15,2031-10-22,500,"Non-squamous, Non-Small Cell Lung Cancer",Aglatimagene Besadenovec; Valacyclovir; Pembrolizumab; Docetaxel,https://clinicaltrials.gov/study/NCT07660094
CADL,"Candel Therapeutics, Inc.",989148226.5,Oncology,NCT01436968,Phase 3 Study of ProstAtak® Immunotherapy With Standard Radiation Therapy for Localized Prostate Cancer,ACTIVE_NOT_RECRUITING,2011-09,2024-08,711,Prostate Cancer,Aglatimagene besadenovec + valacyclovir; Placebo + valacyclovir,https://clinicaltrials.gov/study/NCT01436968
OLMA,"Olema Pharmaceuticals, Inc.",989597971.885457,Oncology,NCT07085767,Palazestrant in Combination With Ribociclib for the First-line Treatment of ER+/HER2- Advanced Breast Cancer,RECRUITING,2025-11-03,2028-12,1000,Breast Cancer; Locally Advanced Breast Cancer; Metastatic Breast Cancer; ER Positive Breast Cancer; HER2 Negative Breast Carcinoma,Palazestrant; Letrozole-matching placebo; Ribociclib; Letrozole; Palazestrant matching-placebo,https://clinicaltrials.gov/study/NCT07085767
OLMA,"Olema Pharmaceuticals, Inc.",989597971.885457,Oncology,NCT06016738,OP-1250 (Palazestrant) vs. Standard of Care for the Treatment of ER+/HER2- Advanced Breast Cancer,ACTIVE_NOT_RECRUITING,2023-11-16,2026-10-31,510,Breast Cancer; Advanced Breast Cancer; Metastatic Breast Cancer; ER Positive Breast Cancer; HER2 Negative Breast Carcinoma,Palazestrant; Fulvestrant; Anastrozole; Letrozole; Exemestane,https://clinicaltrials.gov/study/NCT06016738
GERN,GERON CORP,1021532741.7548636,Oncology,NCT04576156,A Study Comparing Imetelstat Versus Best Available Therapy for the Treatment of Intermediate-2 or High-risk Myelofibrosis (MF) Who Have Not Responded to Janus Kinase (JAK)-Inhibitor Treatment,ACTIVE_NOT_RECRUITING,2021-04-12,2028-06-30,327,Myelofibrosis,Imetelstat; Best Available Therapy (BAT),https://clinicaltrials.gov/study/NCT04576156
KURA,"Kura Oncology, Inc.",1114676532.314952,Oncology,NCT07007312,Studies to Assess Ziftomenib in Combination With Ven+Aza or 7+3 in Patients With Untreated NPM1-m or KMT2A-r AML,RECRUITING,2025-09-26,2031-11,1300,Acute Myeloid Leukemia (AML),Ziftomenib; Placebo; Venetoclax; Azacitidine (AZA); Daunorubicin; Cytarabine (Ara-C),https://clinicaltrials.gov/study/NCT07007312
CRVS,"Corvus Pharmaceuticals, Inc.",1295462505.5104065,Oncology,NCT06561048,"Soquelitinib vs Standard of Care in Participants With Relapsed/Refractory Peripheral T-cell Lymphoma Not Otherwise Specified, Follicular Helper T-cell Lymphomas, or Systemic Anaplastic Large-cell Lymphoma",RECRUITING,2024-10-02,2027-11,150,"Peripheral T-Cell Lymphoma, Not Otherwise Specified; Angioimmunoblastic T-cell Lymphoma; Follicular T-Cell Lymphoma; Nodal Peripheral T-Cell Lymphoma With TFH Phenotype; Systemic Anaplastic Large Cell Lymphoma; Lymphoma, T-Cell, Peripheral; Lymphoma, T-Cell",Soquelitinib; Belinostat; Pralatrexate,https://clinicaltrials.gov/study/NCT06561048
VOR,Vor Biopharma Inc.,1395046888.0062752,Oncology,NCT06456580,A Study of Telitacicept for the Treatment of Generalized Myasthenia Gravis (UPSTREAM MG),RECRUITING,2024-07-17,2027-05,180,Generalized Myasthenia Gravis,Telitacicept; Placebo,https://clinicaltrials.gov/study/NCT06456580
REPL,"Replimune, Inc.",1395392819.0761318,Oncology,NCT06581406,"A Randomized, Phase 2/3 Study to Investigate the Efficacy and Safety of RP2 in Combination With Nivolumab in Immune Checkpoint Inhibitor-Naïve Adult Patients With Metastatic Uveal Melanoma",RECRUITING,2024-12-17,2030-01,280,Metastatic Uveal Melanoma,RP2; Ipilimumab; Nivolumab,https://clinicaltrials.gov/study/NCT06581406
REPL,"Replimune, Inc.",1395392819.0761318,Melanoma,NCT06581406,"A Randomized, Phase 2/3 Study to Investigate the Efficacy and Safety of RP2 in Combination With Nivolumab in Immune Checkpoint Inhibitor-Naïve Adult Patients With Metastatic Uveal Melanoma",RECRUITING,2024-12-17,2030-01,280,Metastatic Uveal Melanoma,RP2; Ipilimumab; Nivolumab,https://clinicaltrials.gov/study/NCT06581406
REPL,"Replimune, Inc.",1395392819.0761318,Melanoma,NCT06264180,VO and Nivolumab vs Physician's Choice in Advanced Melanoma That Progressed on Anti-PD-1 & Anti-CTLA-4 Drugs [IGNYTE-3],RECRUITING,2024-07-11,2030-09-30,400,Advanced Melanoma,Vusolimogene Oderparepvec; Nivolumab; Nivolumab + Relatlimab; Pembrolizumab; Single-agent chemotherapy,https://clinicaltrials.gov/study/NCT06264180
MLTX,MoonLake Immunotherapeutics,1424685887.4206257,Oncology,NCT06641089,Evaluation of Sonelokimab in Patients With Active Psoriatic Arthritis and Anti-TNFα Inadequate Response,RECRUITING,2024-10-15,2027-01-15,600,"Arthritis, Psoriatic",Sonelokimab; Placebo; Risankizumab,https://clinicaltrials.gov/study/NCT06641089
AVBP,"ArriVent BioPharma, Inc.",1480218047.151287,Oncology,NCT07185997,Study to Evaluate Efficacy and Safety of Firmonertinib Compared With Investigator's Choice of EGFR Inhibitor as First-Line Treatment in Participants Who Have Locally Advanced or Metastatic NSCLC With EGFR P-Loop and Alpha C-Helix Compressing (PACC) Uncommon Mutations,RECRUITING,2025-12-17,2029-02,480,Non-Small-Cell Lung Cancer; Metastatic Non-Small-Cell Lung Cancer; Advanced Non-Small-Cell Lung Cancer; EGFR P-Loop and Alpha C-Helix Compressing; EGFR PACC; EGFR Uncommon Mutations,Firmonertinib; EGFR-TKI inhibitor based on investigator's choice,https://clinicaltrials.gov/study/NCT07185997
AVBP,"ArriVent BioPharma, Inc.",1480218047.151287,Oncology,NCT05607550,Study to Compare Furmonertinib to Platinum-Based Chemotherapy for Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Epidermal Growth Factor Receptor (EGFR) Exon 20 Insertion Mutations (FURVENT),ACTIVE_NOT_RECRUITING,2023-06-01,2025-08-15,398,Metastatic Non-Small Cell Lung Cancer; Advanced Non-Small Cell Lung Cancer; EGFR Exon 20 Mutations,"furmonertinib 240 mg oral, daily; furmonertinib 160 mg oral, daily; platinum-based chemotherapy",https://clinicaltrials.gov/study/NCT05607550
INBX,"Inhibrx Biosciences, Inc.",1493548186.2062073,Oncology,NCT06295731,INBRX-106 in Combination With Pembrolizumab in First-line PD-L1 CPS≥20 HNSCC,ACTIVE_NOT_RECRUITING,2024-05-14,2029-05,410,Head and Neck Squamous Cell Carcinoma (HNSCC),INBRX-106; Pembrolizumab,https://clinicaltrials.gov/study/NCT06295731
ORIC,"Oric Pharmaceuticals, Inc.",1518511370.8596497,Oncology,NCT07723248,A Study to Learn About the Investigational Drug Rinzimetostat (ORIC-944) in Patients With mCRPC Who Were Previously Treated With Abiraterone Acetate (Himalayas-1),RECRUITING,2026-07,2028-03,600,Metastatic Castration Resistant Prostate Cancer,Rinzimetostat; Darolutamide; Enzalutamide; Docetaxel,https://clinicaltrials.gov/study/NCT07723248
ORIC,"Oric Pharmaceuticals, Inc.",1518511370.8596497,Allergy,NCT07723248,A Study to Learn About the Investigational Drug Rinzimetostat (ORIC-944) in Patients With mCRPC Who Were Previously Treated With Abiraterone Acetate (Himalayas-1),RECRUITING,2026-07,2028-03,600,Metastatic Castration Resistant Prostate Cancer,Rinzimetostat; Darolutamide; Enzalutamide; Docetaxel,https://clinicaltrials.gov/study/NCT07723248
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1682870068.56958,Oncology,NCT06640361,A Study of Olverembatinib in SDH-deficient GIST.,RECRUITING,2024-11-11,2027-03-31,40,GIST,Olverembatinib,https://clinicaltrials.gov/study/NCT06640361
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1682870068.56958,Oncology,NCT06389292,A Pivotal Study of APG-2575 (Lisaftoclax) Combined With Azacitidine in the Treatment of Acute Myeloid Leukemia,RECRUITING,2024-06-11,2028-05-25,486,Acute Myeloid Leukemia,APG-2575(Lisaftoclax ); Placebo; Azacitidine Injection,https://clinicaltrials.gov/study/NCT06389292
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1682870068.56958,Oncology,NCT06319456,A Study of Lisaftoclax (APG-2575) Combined With Acalabrutinib Versus Immunochemotherapy for Newly Diagnosed CLL/SLL.,RECRUITING,2024-04-07,2027-08,344,CLL/SLL,Lisaftoclax (APG-2575); Acalabrutinib; Fludarabine; Cyclophosphamide，CTX; Rituximab; Chlorambucil,https://clinicaltrials.gov/study/NCT06319456
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1682870068.56958,Oncology,NCT06423911,Study of Olverembatinib (HQP1351) in Patients With CP-CML,RECRUITING,2024-02-05,2025-12,285,"Chronic Myeloid Leukemia; CML; CML, Chronic Phase",olverembatinib; Bosutinib,https://clinicaltrials.gov/study/NCT06423911
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1682870068.56958,Oncology,NCT06104566,Global Trial in APG2575 for Patients With CLL/SLL,RECRUITING,2023-12-20,2026-12-31,400,CLL/SLL,lisaftoclax +BTK inhibitor; BTK inhibitor,https://clinicaltrials.gov/study/NCT06104566
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1682870068.56958,Oncology,NCT06051409,A Study of Olverembatinib in Patients With Newly Diagnosed Ph+ ALL (POLARIS-1),RECRUITING,2023-08-31,2027-12-31,350,"Ph+ ALL; Leukemia, Lymphoblastic, Acute, Philadelphia-Positive",Olverembatinib; Investigator's choice of TKI,https://clinicaltrials.gov/study/NCT06051409
BCAX,Bicara Therapeutics Inc.,1699102014.8624573,Oncology,NCT06788990,"FORTIFI-HN01: A Study of Ficerafusp Alfa (BCA101) or Placebo in Combination With Pembrolizumab in First-Line PD-L1-pos, R or M HNSCC",RECRUITING,2025-01-28,2028-04,650,Metastatic Head and Neck Squamous Cell Carcinoma; Recurrent Head and Neck Squamous Cell Carcinoma,Ficerafusp alfa; Pembrolizumab (KEYTRUDA®); Placebo,https://clinicaltrials.gov/study/NCT06788990
HOPE,HOPE BANCORP INC,1784553483.0307503,Oncology,NCT06835400,Oral Paclitaxel + Encequidar vs IV Paclitaxel in Treatment of HER2 Negative Metastatic Breast Cancer,NOT_YET_RECRUITING,2025-09,2028-04,340,Metastatic Breast Cancer,Paclitaxel Capsule; IV Paclitaxel; Encequidar tablet,https://clinicaltrials.gov/study/NCT06835400
SNDX,Syndax Pharmaceuticals Inc,1840430301.3524513,Oncology,NCT07211958,Study of Revumenib in Combination With Intensive Chemotherapy in Newly Diagnosed Acute Myeloid Leukemia (AML) With a NPM1 Mutation,RECRUITING,2025-11-25,2029-06,468,Acute Myeloid Leukemias,Revumenib; Placebo; Intensive Chemotherapy Regimen,https://clinicaltrials.gov/study/NCT07211958
NTLA,"Intellia Therapeutics, Inc.",1860882445.622136,Allergy,NCT06634420,HAELO: A Phase 3 Study to Evaluate NTLA-2002 in Participants With Hereditary Angioedema (HAE),ACTIVE_NOT_RECRUITING,2025-01-15,2026-02-10,80,Hereditary Angioedema,NTLA-2002; Normal Saline IV Administration,https://clinicaltrials.gov/study/NCT06634420
IMCR,Immunocore Ltd,1898239054.0522614,Melanoma,NCT06112314,IMC-F106C Regimen Versus Nivolumab Regimens in Previously Untreated Advanced Melanoma (PRISM-MEL-301),RECRUITING,2024-06-05,2027-10-16,680,Advanced Melanoma,Brenetafusp; Nivolumab; Nivolumab + Relatlimab,https://clinicaltrials.gov/study/NCT06112314
IMCR,Immunocore Ltd,1898239054.0522614,Oncology,NCT05549297,Tebentafusp Regimen Versus Investigator's Choice in Previously Treated Advanced Melanoma (TEBE-AM),RECRUITING,2022-12-19,2028-03,540,Advanced Melanoma,Tebentafusp; Tebentafusp with Pembrolizumab; Investigators Choice,https://clinicaltrials.gov/study/NCT05549297
IMCR,Immunocore Ltd,1898239054.0522614,Melanoma,NCT05549297,Tebentafusp Regimen Versus Investigator's Choice in Previously Treated Advanced Melanoma (TEBE-AM),RECRUITING,2022-12-19,2028-03,540,Advanced Melanoma,Tebentafusp; Tebentafusp with Pembrolizumab; Investigators Choice,https://clinicaltrials.gov/study/NCT05549297
LKFT,Lakefront Biotherapeutics NV,1922629951.1686707,Oncology,NCT06652633,Long-term Follow-up of Participants Treated With Galapagos Chimeric Antigen Receptor (CAR) T-cell Therapies,RECRUITING,2024-09-09,2039-07,546,Hematological Malignancies,GLPG CAR T-cell therapy,https://clinicaltrials.gov/study/NCT06652633
NVCR,NovoCure Ltd,2119314376.8411255,Oncology,NCT06556563,EF-41/KEYNOTE D58: Phase 3 Study of Optune Concomitant With Temozolomide Plus Pembrolizumab in Newly Diagnosed Glioblastoma,RECRUITING,2025-02-03,2029-04,741,Glioblastoma,Optune® device; Temozolomide; Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT06556563
NVCR,NovoCure Ltd,2119314376.8411255,Oncology,NCT06216301,LUNAR-2: TTFields With Pembrolizumab + Platinum-based Chemotherapy for Metastatic NSCLC,RECRUITING,2024-07-31,2028-10,734,Metastatic Non-small Cell Lung Cancer,NovoTTF-200T; Pembrolizumab; Platinum based chemotherapy,https://clinicaltrials.gov/study/NCT06216301
PVLA,"PALVELLA THERAPEUTICS, INC.",2160684810.456131,Oncology,NCT06239480,SELVA: A Phase 3 Study Evaluating QTORIN 3.9% Rapamycin Anhydrous Gel in the Treatment of Microcystic Lymphatic Malformations,ACTIVE_NOT_RECRUITING,2024-07-31,2026-01-14,51,Microcystic Lymphatic Malformation,QTORIN 3.9% Rapamycin Anhydrous Gel,https://clinicaltrials.gov/study/NCT06239480
GENB,"Generate Biomedicines, Inc.",2178140750.7873764,Allergy,NCT07359846,A Study to Investigate GB-0895 Adjunctive Therapy in Adults and Adolescents With Severe Uncontrolled Asthma (SOLAIRIA-2),RECRUITING,2026-01-20,2029-01,786,Severe Asthma,GB-0895; Placebo,https://clinicaltrials.gov/study/NCT07359846
GENB,"Generate Biomedicines, Inc.",2178140750.7873764,Allergy,NCT07276724,A Study to Investigate GB-0895 Adjunctive Therapy in Adults and Adolescents With Severe Uncontrolled Asthma (SOLAIRIA-1),RECRUITING,2025-12-03,2028-12,786,Severe Asthma,GB-0895; Placebo,https://clinicaltrials.gov/study/NCT07276724
HCM,HUTCHMED (China) Ltd,2188320401.6419373,Oncology,NCT07409428,A Phase III Study of HMPL-760 Plus R-GemOx VS Placebo Plus R-GemOx in Relapsed/Refractory DLBCL,RECRUITING,2026-03-20,2028-04-30,240,Relapsed/Refractory Diffuse Large B-Cell Lymphoma,HMPL-760; HMPL-760 Placebo; R-GemOx,https://clinicaltrials.gov/study/NCT07409428
HCM,HUTCHMED (China) Ltd,2188320401.6419373,Oncology,NCT06584032,Study of Fruquintinib Plus Sintilimab for Treatment of Advanced Endometrial Cancer,RECRUITING,2024-12-12,2029-01-08,412,Advanced Endometrial Cancer,fruquintinib; sintilimab; paclitaxel; doxorubicin,https://clinicaltrials.gov/study/NCT06584032
HCM,HUTCHMED (China) Ltd,2188320401.6419373,Oncology,NCT06361888,"A Phase II/III Trial to Evaluate the Efficacy and Safety of Surufatinib Combined With Camrelizumab, Nab-paclitaxel, and Gemcitabine in Metastatic Pancreatic Cancer",RECRUITING,2024-05-08,2028-05-31,502,Metastatic Pancreatic Cancer,"Surufatinib Combined With Camrelizumab, Nab-paclitaxel, and Gemcitabine; Nab-paclitaxel Plus Gemcitabine; Surufatinib with Nab-paclitaxel, and Gemcitabine",https://clinicaltrials.gov/study/NCT06361888
HCM,HUTCHMED (China) Ltd,2188320401.6419373,Oncology,NCT06387069,A Study to Evaluate HMPL-306 in Patients With IDH1or IDH2-mutated Acute Myeloid Leukemia,RECRUITING,2024-04-26,2028-12-31,316,Acute Myeloid Leukemia,HMPL-306 Regimen; Salvage Chemotherapy Regimen,https://clinicaltrials.gov/study/NCT06387069
