ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",192735987.6962471,Oncology,NCT07768189,A Study to Evaluate CRB-701 Compared to Investigator's Choice Therapy in Previously Treated Oropharyngeal Squamous Cell Carcinoma,NOT_YET_RECRUITING,2026-09-20,2027-12,260,Oropharyngeal Carcinoma (OPC),CRB-701; capcitabine; Cetuximab (EGFR inhibitor); Docetaxel,https://clinicaltrials.gov/study/NCT07768189
TARA,"Protara Therapeutics, Inc.",219477543.87698388,Oncology,NCT07480356,Efficacy and Safety of Intravesical TARA-002 Compared With Investigator's Choice of Intravesical Chemotherapy in Participants With BCG-naïve High-grade Non-muscle Invasive Bladder Cancer,RECRUITING,2026-05-29,2028-04,284,"Bladder (Urothelial, Transitional Cell) Cancer; Non-Muscle Invasive Bladder Carcinoma; Non-muscle Invasive Bladder Cancer With Carcinoma in Situ",TARA-002; Investigator's Choice of Intravesical Chemotherapy,https://clinicaltrials.gov/study/NCT07480356
GLSI,"Greenwich LifeSciences, Inc.",246447125.75830078,Oncology,NCT05232916,Phase 3 Study to Evaluate the Efficacy and Safety of HER2/Neu Peptide GLSI-100 (GP2 + GM-CSF) in HER2/Neu Positive Subjects,RECRUITING,2022-12-16,2031-12,2250,Breast Cancer,Placebo; GLSI-100,https://clinicaltrials.gov/study/NCT05232916
IPHA,Innate Pharma SA,256352304.88706017,Oncology,NCT04590963,Assessment of Efficacy and Safety of Monalizumab Plus Cetuximab Compared to Placebo Plus Cetuximab in Recurrent or Metastatic Head and Neck Cancer,ACTIVE_NOT_RECRUITING,2020-10-02,2022-05-11,370,Squamous Cell Carcinoma of the Head and Neck,Monalizumab; Cetuximab; Placebo,https://clinicaltrials.gov/study/NCT04590963
SLGL,Sol-Gel Technologies Ltd.,256408789.63264465,Oncology,NCT06050122,Efficacy and Safety of Patidegib Gel 2% for Preventing Basal Cell Carcinomas on the Face of Adults With Gorlin Syndrome,ACTIVE_NOT_RECRUITING,2024-03-17,2026-10,140,Gorlin Syndrome,Patidegib Topical Gel; Patidegib Topical Gel with no active patidegib,https://clinicaltrials.gov/study/NCT06050122
ALXO,ALX ONCOLOGY HOLDINGS INC,279319531.3025756,Oncology,NCT05002127,A Study of Evorpacept (ALX148) in Patients With Advanced HER2+ Gastric Cancer (ASPEN-06),ACTIVE_NOT_RECRUITING,2022-01-15,2024-05-24,127,Gastric Cancer; Gastroesophageal Junction Adenocarcinoma; Gastric Adenocarcinoma,Evorpacept (ALX148); Trastuzumab; Ramucirumab; Paclitaxel,https://clinicaltrials.gov/study/NCT05002127
MYGN,MYRIAD GENETICS INC,305600609.3896973,Oncology,NCT03737643,"Durvalumab Treatment in Combination With Chemotherapy and Bevacizumab, Followed by Maintenance Durvalumab, Bevacizumab and Olaparib Treatment in Advanced Ovarian Cancer Patients",ACTIVE_NOT_RECRUITING,2019-01-04,2025-03-17,1407,Advanced Ovarian Cancer,Bevacizumab; Durvalumab; Olaparib; Placebo olaparib; Durvalumab placebo; Carboplatin+Paclitaxel,https://clinicaltrials.gov/study/NCT03737643
MYGN,MYRIAD GENETICS INC,305600609.3896973,Oncology,NCT02655016,A Study of Niraparib (GSK3985771) Maintenance Treatment in Participants With Advanced Ovarian Cancer Following Response on Front-Line Platinum-Based Chemotherapy,ACTIVE_NOT_RECRUITING,2016-07-11,2019-05-17,733,Ovarian Neoplasms,Niraparib; Placebo,https://clinicaltrials.gov/study/NCT02655016
MYGN,MYRIAD GENETICS INC,305600609.3896973,Oncology,NCT02032823,Olaparib as Adjuvant Treatment in Patients With Germline BRCA Mutated High Risk HER2 Negative Primary Breast Cancer,ACTIVE_NOT_RECRUITING,2014-04-22,2020-03-27,1837,Breast Cancer,Olaparib; Placebo,https://clinicaltrials.gov/study/NCT02032823
MYGN,MYRIAD GENETICS INC,305600609.3896973,Oncology,NCT01874353,Olaparib Treatment in BRCA Mutated Ovarian Cancer Patients After Complete or Partial Response to Platinum Chemotherapy,ACTIVE_NOT_RECRUITING,2013-09-03,2016-09-19,327,Platinum Sensitive; BRCA Mutated; Relapsed Ovarian Cancer; Following Complete or Partial Response to Platinum Based Chemotherapy,Olaparib 300mg tablets; Placebo to match olaparib 300mg,https://clinicaltrials.gov/study/NCT01874353
MYGN,MYRIAD GENETICS INC,305600609.3896973,Allergy,NCT01874353,Olaparib Treatment in BRCA Mutated Ovarian Cancer Patients After Complete or Partial Response to Platinum Chemotherapy,ACTIVE_NOT_RECRUITING,2013-09-03,2016-09-19,327,Platinum Sensitive; BRCA Mutated; Relapsed Ovarian Cancer; Following Complete or Partial Response to Platinum Based Chemotherapy,Olaparib 300mg tablets; Placebo to match olaparib 300mg,https://clinicaltrials.gov/study/NCT01874353
MYGN,MYRIAD GENETICS INC,305600609.3896973,Oncology,NCT01844986,Olaparib Maintenance Monotherapy in Patients With BRCA Mutated Ovarian Cancer Following First Line Platinum Based Chemotherapy.,ACTIVE_NOT_RECRUITING,2013-08-26,2018-05-17,450,Newly Diagnosed; Advanced Ovarian Cancer; FIGO Stage III-IV; BRCA Mutation; Complete Response; Partial Response; First Line Platinum Chemotherapy,Olaparib 300mg tablets,https://clinicaltrials.gov/study/NCT01844986
RNAC,"Cartesian Therapeutics, Inc.",322219487.25849915,Oncology,NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,2025-05-06,2026-11-30,100,Myasthaenia Gravis,Decartes-08; Placebo Drug,https://clinicaltrials.gov/study/NCT06799247
IMRX,Immuneering Corp,348718988.1419649,Oncology,NCT07562152,Atebimetinib + GnP as a First Line Treatment in Patients With Metastatic Pancreatic Adenocarcinoma,RECRUITING,2026-06-05,2028-06,510,Pancreatic Cancer; Pancreatic Cancer Metastatic; PDAC; PDAC - Pancreatic Ductal Adenocarcinoma; Pancreatic Ductal Adenocarcinoma; Pancreatic Adenocarcinoma Metastatic; Pancreatic Ductal Adenocarcinoma (PDAC); Pancreatic Adenocarcinoma,Atebimetinib; GnP; mGnP,https://clinicaltrials.gov/study/NCT07562152
AGEN,AGENUS INC,351525520.124526,Oncology,NCT06346197,Combination of Immune Checkpoint in Locally Advanced or Metastatic MSI/dMMR Esogastric Adenocarcinomas,RECRUITING,2025-12-08,2028-05-15,132,Gastric Cancer; MSI-H; Metastatic Cancer; Advanced Cancer,Balstilimab; Botensilimab; Folfox Protocol; XELOX; Nivolumab,https://clinicaltrials.gov/study/NCT06346197
AGEN,AGENUS INC,351525520.124526,Oncology,NCT06279130,Pan-tumor Neoadjuvant Basket Study of Immune Check-point Inhibition and Novel Immuno-oncology Combinations,RECRUITING,2024-01-29,2029-01-29,133,Resectable MMR-deficient Solid Tumors; Resectable MMR-proficient Solid Tumors,botensilimab; balstilimab; FLOT (Fluorouracil+Leucovorin+Oxaliplatin+Docetaxel),https://clinicaltrials.gov/study/NCT06279130
LYEL,"Lyell Immunopharma, Inc.",385465856.7124367,Oncology,NCT07188558,A Study to Investigate Ronde-cel Versus Investigator's Choice CD19 CAR T-Cell Therapy,RECRUITING,2026-01-12,2029-12,400,"Large B-cell Lymphoma; Lymphoma, B-Cell; Relapsed Non-Hodgkin Lymphoma; Refractory Non-Hodgkin Lymphoma; Non-Hodgkin Lymphoma; Non-Hodgkin Lymphoma Refractory/ Relapsed; Diffuse Large B Cell Lymphoma (DLBCL); Diffuse Large B Cell Lymphoma Refractory; Diffuse Large B Cell Lymphoma Relapsed",rondecabtagene autoleucel; axicabtagene ciloleucel; lisocabtagene maraleucel,https://clinicaltrials.gov/study/NCT07188558
RLMD,"RELMADA THERAPEUTICS, INC.",486947853.09369755,Oncology,NCT07464145,A Study of NDV-01 (Sustained-release Gemcitabine-docetaxel) in Participants With Non-muscle Invasive Bladder Cancer,NOT_YET_RECRUITING,2026-06,2029-09,393,"Bladder (Urothelial, Transitional Cell) Cancer; Bladder (Urothelial, Transitional Cell) Cancer Superficial (Non-Invasive); Urothelial Carcinoma Bladder; Urothelial Carcinoma Recurrent; Urologic Cancer",NDV-01 (sustained-release gemcitabine-docetaxel),https://clinicaltrials.gov/study/NCT07464145
KYTX,"Kyverna Therapeutics, Inc.",521340251.79312134,Oncology,NCT06193889,"KYSA-6: A Study of Anti-CD19 Chimeric Antigen Receptor T-Cell Therapy, in Patients With Generalized Myasthenia Gravis",RECRUITING,2024-08-28,2027-09,66,Myasthenia Gravis; Generalized Myasthenia Gravis,Standard of Care Treatment; Standard lymphodepletion regimen; KYV-101,https://clinicaltrials.gov/study/NCT06193889
DCTH,"DELCATH SYSTEMS, INC.",584674708.9865398,Oncology,NCT05022901,An Open-Label Expanded Access Study of the Melphalan/Hepatic Delivery System (HDS) in Patients With Hepatic Dominant Ocular Melanoma,ACTIVE_NOT_RECRUITING,2022-06-10,2024-03-01,30,Metastatic Ocular Melanoma; Metastatic Uveal Melanoma,Melphalan (3 mg/kg IBW) with Hepatic Delivery System (HDS),https://clinicaltrials.gov/study/NCT05022901
DCTH,"DELCATH SYSTEMS, INC.",584674708.9865398,Melanoma,NCT05022901,An Open-Label Expanded Access Study of the Melphalan/Hepatic Delivery System (HDS) in Patients With Hepatic Dominant Ocular Melanoma,ACTIVE_NOT_RECRUITING,2022-06-10,2024-03-01,30,Metastatic Ocular Melanoma; Metastatic Uveal Melanoma,Melphalan (3 mg/kg IBW) with Hepatic Delivery System (HDS),https://clinicaltrials.gov/study/NCT05022901
VSTM,"Verastem, Inc.",631227164.7690339,Oncology,NCT06072781,A Study of Avutometinib (VS-6766) + Defactinib (VS-6063) in Recurrent Low-Grade Serous Ovarian Cancer,RECRUITING,2024-03-18,2028-10-15,270,Low Grade Serous Ovarian Cancer,avutometinib; Defactinib; Pegylated liposomal doxorubicin; Paclitaxel; Letrozole; Anastrozole,https://clinicaltrials.gov/study/NCT06072781
ANGO,ANGIODYNAMICS INC,649951832.7920551,Oncology,NCT07548164,Comparing Two Different Boost Approaches in Radiation Therapy for People With Prostate Cancer,RECRUITING,2026-04-16,2029-04-16,224,Prostate Cancer,NanoKnife System; Stereotactic Body Radiation Therapy,https://clinicaltrials.gov/study/NCT07548164
ANGO,ANGIODYNAMICS INC,649951832.7920551,Oncology,NCT06185556,COLDFIRE-III Trial: Efficacy of Irreversible Electroporation and Stereotactic Body Radiotherapy for Perivascular and Peribiliary Colorectal Liver Metastases,RECRUITING,2024-08-20,2029-09-01,78,Colorectal Cancer; Liver Metastases; Liver Metastasis Colon Cancer; Unresectable Solid Tumor,Irreversible electroporation; Stereotactic body radiotherapy,https://clinicaltrials.gov/study/NCT06185556
ANGO,ANGIODYNAMICS INC,649951832.7920551,Oncology,NCT03899636,A Pivotal Study of Safety and Effectiveness of NanoKnife IRE for Stage 3 Pancreatic Cancer,ACTIVE_NOT_RECRUITING,2021-02-23,2025-04,528,Stage III Pancreatic Cancer,Modified FOLFIRINOX Regimen; NanoKnife System,https://clinicaltrials.gov/study/NCT03899636
EIKN,"Eikon Therapeutics, Inc.",652688621.8311596,Oncology,NCT07365319,A Safety and Efficacy Study of EIK1001 in Combination With Pembrolizumab and Chemotherapy in Participants With Stage 4 Non-Small Cell Lung Cancer.,RECRUITING,2026-06-15,2035-12-31,750,Non Small Cell Lung Cancer (Squamous or Non Squamous); Stage 4 NSCLC,EIK1001; Pembrolizumab (KEYTRUDA®); Placebo; Paclitaxel + Carboplatin; Nab-paclitaxel + Carboplatin; Pemetrexed + Cisplatin /Carboplatin,https://clinicaltrials.gov/study/NCT07365319
EIKN,"Eikon Therapeutics, Inc.",652688621.8311596,Oncology,NCT06697301,Safety and Efficacy of EIK1001 in Combo With Pembro Versus Placebo and Pembro as First-Line Therapy in Patients With Advanced Melanoma.,RECRUITING,2025-05-22,2035-12,740,Advanced Melanoma,EIK1001; Pembrolizumab (KEYTRUDA® ),https://clinicaltrials.gov/study/NCT06697301
EIKN,"Eikon Therapeutics, Inc.",652688621.8311596,Melanoma,NCT06697301,Safety and Efficacy of EIK1001 in Combo With Pembro Versus Placebo and Pembro as First-Line Therapy in Patients With Advanced Melanoma.,RECRUITING,2025-05-22,2035-12,740,Advanced Melanoma,EIK1001; Pembrolizumab (KEYTRUDA® ),https://clinicaltrials.gov/study/NCT06697301
OCS,Oculis Holding AG,730192665.9677639,Allergy,NCT07623668,Privosegtor Investigation in Optic Neuropathies Efficacy Evaluation Research,RECRUITING,2026-05-28,2027-12,210,Optic Neuritis,Privosegtor; Methylprednisolone; Placebo,https://clinicaltrials.gov/study/NCT07623668
AURA,"Aura Biosciences, Inc.",824992516.8116455,Oncology,NCT06007690,"A Phase 3 Randomized, Masked, Controlled Trial to Evaluate Efficacy and Safety of Belzupacap Sarotalocan (AU-011) Treatment Compared to Sham Control in Subjects With Primary Indeterminate Lesions or Small Choroidal Melanoma",ACTIVE_NOT_RECRUITING,2023-12-06,2027-11-15,108,Choroidal Melanoma; Indeterminate Lesions; Uveal Melanoma; Ocular Melanoma,Bel-sar; Suprachoroidal Microinjector; Infrared Laser; Sham Infrared Laser; Sham Microinjector,https://clinicaltrials.gov/study/NCT06007690
AURA,"Aura Biosciences, Inc.",824992516.8116455,Melanoma,NCT06007690,"A Phase 3 Randomized, Masked, Controlled Trial to Evaluate Efficacy and Safety of Belzupacap Sarotalocan (AU-011) Treatment Compared to Sham Control in Subjects With Primary Indeterminate Lesions or Small Choroidal Melanoma",ACTIVE_NOT_RECRUITING,2023-12-06,2027-11-15,108,Choroidal Melanoma; Indeterminate Lesions; Uveal Melanoma; Ocular Melanoma,Bel-sar; Suprachoroidal Microinjector; Infrared Laser; Sham Infrared Laser; Sham Microinjector,https://clinicaltrials.gov/study/NCT06007690
CADL,"Candel Therapeutics, Inc.",941522599.100378,Oncology,NCT07660094,Aglatimagene Besadenovec + Prodrug and Pembrolizumab vs Docetaxel for Stage IV Non-Squamous NSCLC Progressing on Pembrolizumab (AURORA),RECRUITING,2026-06-15,2031-10-22,500,"Non-squamous, Non-Small Cell Lung Cancer",Aglatimagene Besadenovec; Valacyclovir; Pembrolizumab; Docetaxel,https://clinicaltrials.gov/study/NCT07660094
CADL,"Candel Therapeutics, Inc.",941522599.100378,Oncology,NCT01436968,Phase 3 Study of ProstAtak® Immunotherapy With Standard Radiation Therapy for Localized Prostate Cancer,ACTIVE_NOT_RECRUITING,2011-09,2024-08,711,Prostate Cancer,Aglatimagene besadenovec + valacyclovir; Placebo + valacyclovir,https://clinicaltrials.gov/study/NCT01436968
OLMA,"Olema Pharmaceuticals, Inc.",965973577.9422312,Oncology,NCT07085767,Palazestrant in Combination With Ribociclib for the First-line Treatment of ER+/HER2- Advanced Breast Cancer,RECRUITING,2025-11-03,2028-12,1000,Breast Cancer; Locally Advanced Breast Cancer; Metastatic Breast Cancer; ER Positive Breast Cancer; HER2 Negative Breast Carcinoma,Palazestrant; Letrozole-matching placebo; Ribociclib; Letrozole; Palazestrant matching-placebo,https://clinicaltrials.gov/study/NCT07085767
OLMA,"Olema Pharmaceuticals, Inc.",965973577.9422312,Oncology,NCT06016738,OP-1250 (Palazestrant) vs. Standard of Care for the Treatment of ER+/HER2- Advanced Breast Cancer,ACTIVE_NOT_RECRUITING,2023-11-16,2026-10-31,510,Breast Cancer; Advanced Breast Cancer; Metastatic Breast Cancer; ER Positive Breast Cancer; HER2 Negative Breast Carcinoma,Palazestrant; Fulvestrant; Anastrozole; Letrozole; Exemestane,https://clinicaltrials.gov/study/NCT06016738
GERN,GERON CORP,1005470921.8476233,Oncology,NCT04576156,A Study Comparing Imetelstat Versus Best Available Therapy for the Treatment of Intermediate-2 or High-risk Myelofibrosis (MF) Who Have Not Responded to Janus Kinase (JAK)-Inhibitor Treatment,ACTIVE_NOT_RECRUITING,2021-04-12,2028-06-30,327,Myelofibrosis,Imetelstat; Best Available Therapy (BAT),https://clinicaltrials.gov/study/NCT04576156
KURA,"Kura Oncology, Inc.",1074644270.7328434,Oncology,NCT07007312,Studies to Assess Ziftomenib in Combination With Ven+Aza or 7+3 in Patients With Untreated NPM1-m or KMT2A-r AML,RECRUITING,2025-09-26,2031-11,1300,Acute Myeloid Leukemia (AML),Ziftomenib; Placebo; Venetoclax; Azacitidine (AZA); Daunorubicin; Cytarabine (Ara-C),https://clinicaltrials.gov/study/NCT07007312
CRVS,"Corvus Pharmaceuticals, Inc.",1223118522.5510406,Oncology,NCT06561048,"Soquelitinib vs Standard of Care in Participants With Relapsed/Refractory Peripheral T-cell Lymphoma Not Otherwise Specified, Follicular Helper T-cell Lymphomas, or Systemic Anaplastic Large-cell Lymphoma",RECRUITING,2024-10-02,2027-11,150,"Peripheral T-Cell Lymphoma, Not Otherwise Specified; Angioimmunoblastic T-cell Lymphoma; Follicular T-Cell Lymphoma; Nodal Peripheral T-Cell Lymphoma With TFH Phenotype; Systemic Anaplastic Large Cell Lymphoma; Lymphoma, T-Cell, Peripheral; Lymphoma, T-Cell",Soquelitinib; Belinostat; Pralatrexate,https://clinicaltrials.gov/study/NCT06561048
MLTX,MoonLake Immunotherapeutics,1351494167.5396872,Oncology,NCT06641089,Evaluation of Sonelokimab in Patients With Active Psoriatic Arthritis and Anti-TNFα Inadequate Response,RECRUITING,2024-10-15,2027-01-15,600,"Arthritis, Psoriatic",Sonelokimab; Placebo; Risankizumab,https://clinicaltrials.gov/study/NCT06641089
REPL,"Replimune, Inc.",1390681819.4051628,Oncology,NCT06581406,"A Randomized, Phase 2/3 Study to Investigate the Efficacy and Safety of RP2 in Combination With Nivolumab in Immune Checkpoint Inhibitor-Naïve Adult Patients With Metastatic Uveal Melanoma",RECRUITING,2024-12-17,2030-01,280,Metastatic Uveal Melanoma,RP2; Ipilimumab; Nivolumab,https://clinicaltrials.gov/study/NCT06581406
REPL,"Replimune, Inc.",1390681819.4051628,Melanoma,NCT06581406,"A Randomized, Phase 2/3 Study to Investigate the Efficacy and Safety of RP2 in Combination With Nivolumab in Immune Checkpoint Inhibitor-Naïve Adult Patients With Metastatic Uveal Melanoma",RECRUITING,2024-12-17,2030-01,280,Metastatic Uveal Melanoma,RP2; Ipilimumab; Nivolumab,https://clinicaltrials.gov/study/NCT06581406
REPL,"Replimune, Inc.",1390681819.4051628,Melanoma,NCT06264180,VO and Nivolumab vs Physician's Choice in Advanced Melanoma That Progressed on Anti-PD-1 & Anti-CTLA-4 Drugs [IGNYTE-3],RECRUITING,2024-07-11,2030-09-30,400,Advanced Melanoma,Vusolimogene Oderparepvec; Nivolumab; Nivolumab + Relatlimab; Pembrolizumab; Single-agent chemotherapy,https://clinicaltrials.gov/study/NCT06264180
VOR,Vor Biopharma Inc.,1403921209.537651,Oncology,NCT06456580,A Study of Telitacicept for the Treatment of Generalized Myasthenia Gravis (UPSTREAM MG),RECRUITING,2024-07-17,2027-05,180,Generalized Myasthenia Gravis,Telitacicept; Placebo,https://clinicaltrials.gov/study/NCT06456580
AVBP,"ArriVent BioPharma, Inc.",1436851833.2866783,Oncology,NCT07185997,Study to Evaluate Efficacy and Safety of Firmonertinib Compared With Investigator's Choice of EGFR Inhibitor as First-Line Treatment in Participants Who Have Locally Advanced or Metastatic NSCLC With EGFR P-Loop and Alpha C-Helix Compressing (PACC) Uncommon Mutations,RECRUITING,2025-12-17,2029-02,480,Non-Small-Cell Lung Cancer; Metastatic Non-Small-Cell Lung Cancer; Advanced Non-Small-Cell Lung Cancer; EGFR P-Loop and Alpha C-Helix Compressing; EGFR PACC; EGFR Uncommon Mutations,Firmonertinib; EGFR-TKI inhibitor based on investigator's choice,https://clinicaltrials.gov/study/NCT07185997
AVBP,"ArriVent BioPharma, Inc.",1436851833.2866783,Oncology,NCT05607550,Study to Compare Furmonertinib to Platinum-Based Chemotherapy for Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Epidermal Growth Factor Receptor (EGFR) Exon 20 Insertion Mutations (FURVENT),ACTIVE_NOT_RECRUITING,2023-06-01,2025-08-15,398,Metastatic Non-Small Cell Lung Cancer; Advanced Non-Small Cell Lung Cancer; EGFR Exon 20 Mutations,"furmonertinib 240 mg oral, daily; furmonertinib 160 mg oral, daily; platinum-based chemotherapy",https://clinicaltrials.gov/study/NCT05607550
ORIC,"Oric Pharmaceuticals, Inc.",1470312968.8543854,Oncology,NCT07723248,A Study to Learn About the Investigational Drug Rinzimetostat (ORIC-944) in Patients With mCRPC Who Were Previously Treated With Abiraterone Acetate (Himalayas-1),RECRUITING,2026-07,2028-03,600,Metastatic Castration Resistant Prostate Cancer,Rinzimetostat; Darolutamide; Enzalutamide; Docetaxel,https://clinicaltrials.gov/study/NCT07723248
ORIC,"Oric Pharmaceuticals, Inc.",1470312968.8543854,Allergy,NCT07723248,A Study to Learn About the Investigational Drug Rinzimetostat (ORIC-944) in Patients With mCRPC Who Were Previously Treated With Abiraterone Acetate (Himalayas-1),RECRUITING,2026-07,2028-03,600,Metastatic Castration Resistant Prostate Cancer,Rinzimetostat; Darolutamide; Enzalutamide; Docetaxel,https://clinicaltrials.gov/study/NCT07723248
INBX,"Inhibrx Biosciences, Inc.",1508707358.0403137,Oncology,NCT06295731,INBRX-106 in Combination With Pembrolizumab in First-line PD-L1 CPS≥20 HNSCC,ACTIVE_NOT_RECRUITING,2024-05-14,2029-05,410,Head and Neck Squamous Cell Carcinoma (HNSCC),INBRX-106; Pembrolizumab,https://clinicaltrials.gov/study/NCT06295731
BCAX,Bicara Therapeutics Inc.,1597260947.37035,Oncology,NCT06788990,"FORTIFI-HN01: A Study of Ficerafusp Alfa (BCA101) or Placebo in Combination With Pembrolizumab in First-Line PD-L1-pos, R or M HNSCC",RECRUITING,2025-01-28,2028-04,650,Metastatic Head and Neck Squamous Cell Carcinoma; Recurrent Head and Neck Squamous Cell Carcinoma,Ficerafusp alfa; Pembrolizumab (KEYTRUDA®); Placebo,https://clinicaltrials.gov/study/NCT06788990
SNDX,Syndax Pharmaceuticals Inc,1783719769.145506,Oncology,NCT07211958,Study of Revumenib in Combination With Intensive Chemotherapy in Newly Diagnosed Acute Myeloid Leukemia (AML) With a NPM1 Mutation,RECRUITING,2025-11-25,2029-06,468,Acute Myeloid Leukemias,Revumenib; Placebo; Intensive Chemotherapy Regimen,https://clinicaltrials.gov/study/NCT07211958
NTLA,"Intellia Therapeutics, Inc.",1811838183.253273,Allergy,NCT06634420,HAELO: A Phase 3 Study to Evaluate NTLA-2002 in Participants With Hereditary Angioedema (HAE),ACTIVE_NOT_RECRUITING,2025-01-15,2026-02-10,80,Hereditary Angioedema,NTLA-2002; Normal Saline IV Administration,https://clinicaltrials.gov/study/NCT06634420
IMCR,Immunocore Ltd,1882016863.968216,Oncology,NCT06246149,Adjuvant Tebentafusp in High Risk Ocular Melanoma,RECRUITING,2024-11-11,2032-11,290,Uveal Melanoma,Tebentafusp,https://clinicaltrials.gov/study/NCT06246149
IMCR,Immunocore Ltd,1882016863.968216,Melanoma,NCT06246149,Adjuvant Tebentafusp in High Risk Ocular Melanoma,RECRUITING,2024-11-11,2032-11,290,Uveal Melanoma,Tebentafusp,https://clinicaltrials.gov/study/NCT06246149
