ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
AURA,"Aura Biosciences, Inc.",777786067.5,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,121.3
OLMA,"Olema Pharmaceuticals, Inc.",959848772.1543818,Small,Oncology,2,strong_buy,1.33333,10,39.3,258.2
CADL,"Candel Therapeutics, Inc.",978524008.3045464,Small,Oncology,2,strong_buy,1.22222,8,20.875,56.3
GERN,GERON CORP,1005470921.8476233,Small,Oncology,1,buy,1.6,4,4.25,171.6
KURA,"Kura Oncology, Inc.",1084429908.2806387,Small,Oncology,1,strong_buy,1.26667,12,32.0,162.5
CRVS,"Corvus Pharmaceuticals, Inc.",1260047627.8775024,Small,Oncology,1,strong_buy,1.125,7,33.14286,121.3
REPL,"Replimune, Inc.",1345456348.3606434,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,35.4
VOR,Vor Biopharma Inc.,1351858440.468624,Small,Oncology,1,strong_buy,1.33333,8,39.0,70.7
MLTX,MoonLake Immunotherapeutics,1387238900.5687523,Small,Oncology,1,buy,1.86667,13,28.53846,75.1
AVBP,"ArriVent BioPharma, Inc.",1446195687.8081188,Small,Oncology,2,strong_buy,1.0,10,44.7,52.4
INBX,"Inhibrx Biosciences, Inc.",1479124830.0,Small,Oncology,1,buy,1.66667,2,277.5,176.1
ORIC,"Oric Pharmaceuticals, Inc.",1482751275.7122803,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,44.5
BCAX,Bicara Therapeutics Inc.,1656394401.706314,Small,Oncology,1,buy,1.64286,13,33.38462,32.4
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1669802737.2714844,Small,Oncology,6,strong_buy,1.22222,9,47.55556,165.8
NTLA,"Intellia Therapeutics, Inc.",1768398849.6237726,Small,Allergy,1,buy,2.26316,17,23.94118,89.7
HOPE,HOPE BANCORP INC,1776888919.2681427,Small,Oncology,1,none,,4,15.5,11.4
SNDX,Syndax Pharmaceuticals Inc,1802327962.700817,Small,Oncology,1,strong_buy,1.16667,11,37.90909,86.4
IMCR,Immunocore Ltd,1860645087.2164574,Small,Melanoma; Oncology,3,strong_buy,1.0,11,63.63436,76.1
LKFT,Lakefront Biotherapeutics NV,1864348509.9352455,Small,Oncology,1,hold,3.4,3,23.899206,-16.1
PVLA,"PALVELLA THERAPEUTICS, INC.",2074234368.456131,Mid,Oncology,1,strong_buy,1.0,15,230.53333,60.1
GENB,"Generate Biomedicines, Inc.",2112296133.2601318,Mid,Allergy,2,strong_buy,1.33333,5,25.6,55.6
NVCR,NovoCure Ltd,2140262892.1284485,Mid,Oncology,2,none,,7,27.14286,47.7
HCM,HUTCHMED (China) Ltd,2180933213.305641,Mid,Oncology,6,buy,1.76923,14,20.99143,67.3
URGN,UroGen Pharma Ltd.,2403457242.377014,Mid,Oncology,3,strong_buy,1.375,8,60.0,22.0
PBH,Prestige Consumer Healthcare Inc.,2419653747.293892,Mid,Oncology,1,buy,1.71429,5,67.8,32.7
NUVB,Nuvation Bio Inc.,2471240343.9363694,Mid,Oncology,4,strong_buy,1.5,10,13.1,86.1
BCRX,BIOCRYST PHARMACEUTICALS INC,2517020881.7289066,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,111.4
NKTR,NEKTAR THERAPEUTICS,2571138173.589615,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,103.5
SLS,"SELLAS Life Sciences Group, Inc.",2697818657.747299,Mid,Oncology,1,strong_buy,1.5,2,32.5,136.9
NRIX,"Nurix Therapeutics, Inc.",2785235517.930338,Mid,Oncology,1,strong_buy,1.4375,16,33.5,24.4
IMNM,Immunome Inc.,3243491215.037445,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,26.8
CLDX,"Celldex Therapeutics, Inc.",3284890467.3518677,Mid,Allergy,4,strong_buy,1.25,15,58.06667,38.8
PII,Polaris Inc.,3633859077.371155,Mid,Oncology,1,hold,2.77778,15,72.73333,13.9
IDYA,"IDEAYA Biosciences, Inc.",3664670558.1506195,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,37.3
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3687187611.9953995,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,14.7
RCUS,"Arcus Biosciences, Inc.",3690813352.5284233,Mid,Oncology,3,strong_buy,1.46154,12,38.33333,30.6
RLAY,"Relay Therapeutics, Inc.",4367470619.793734,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,35.9
CELC,Celcuity Inc.,4500757062.101166,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,75.6
GRFS,Grifols SA,5573945057.747516,Mid,Oncology,1,buy,2.0,2,10.865,32.7
DNTH,"Dianthus Therapeutics, Inc. /DE/",6072871623.776276,Mid,Oncology,1,strong_buy,1.0,13,137.61539,23.9
ERAS,"Erasca, Inc.",6129579529.951372,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,34.1
COGT,"Cogent Biosciences, Inc.",6267722164.495323,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,54.5
CGON,"CG Oncology, Inc.",6938768446.796417,Mid,Oncology,2,strong_buy,1.4,13,91.07692,16.3
IBRX,"ImmunityBio, Inc.",8330207119.726927,Mid,Oncology,2,none,,4,12.75,62.2
PRMB,Primo Brands Corp,8605211448.304434,Mid,Oncology,1,buy,1.75,11,30.36364,27.7
CRNX,"Crinetics Pharmaceuticals, Inc.",8988385897.110748,Mid,Oncology,1,hold,2.85714,10,85.5,0.9
IMVT,"Immunovant, Inc.",9105874796.865372,Mid,Oncology,2,buy,1.625,16,47.875,8.6
COMP,"Compass, Inc.",9633940252.916594,Mid,Oncology,1,buy,1.75,12,15.41667,22.8
PTGX,"Protagonist Therapeutics, Inc",9836306047.396774,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,12.1
IONS,IONIS PHARMACEUTICALS INC,9895445149.197418,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,47.8
SMMT,Summit Therapeutics Inc.,10075577564.555197,Large,Oncology,4,buy,1.94118,13,28.623203,126.6
AXSM,"Axsome Therapeutics, Inc.",11299327963.045715,Large,Allergy,2,strong_buy,1.2381,21,285.41953,32.3
CORT,CORCEPT THERAPEUTICS INC,12812902864.453949,Large,Oncology,1,buy,2.0,5,141.0,19.0
EXEL,"EXELIXIS, INC.",13464457181.088486,Large,Oncology,10,buy,2.4,17,53.0,-2.5
JAZZ,Jazz Pharmaceuticals plc,16312708508.35286,Large,Oncology,4,buy,1.6,20,281.35,12.0
