ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
NRIX,"Nurix Therapeutics, Inc.",2678605182.8046017,Mid,Oncology,1,strong_buy,1.5,14,33.92857,31.5
IMNM,Immunome Inc.,2827862260.4171257,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,45.4
CLDX,"Celldex Therapeutics, Inc.",2991975049.3734436,Mid,Allergy,4,strong_buy,1.26667,14,59.07143,55.0
RCUS,"Arcus Biosciences, Inc.",3288968138.3213463,Mid,Oncology,4,strong_buy,1.46154,12,38.75,48.2
VCYT,"VERACYTE, INC.",3378822325.7967834,Mid,Oncology,2,buy,1.61538,12,58.41667,39.0
IDYA,"IDEAYA Biosciences, Inc.",3613531249.415634,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,39.9
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3687187611.9953995,Mid,Melanoma; Oncology,2,none,,9,10.0,22.9
RLAY,"Relay Therapeutics, Inc.",4139585275.836563,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,43.3
CELC,Celcuity Inc.,4183188710.390167,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,88.4
GRFS,Grifols SA,5206440943.455215,Mid,Oncology,1,buy,2.0,2,10.865,42.0
ERAS,"Erasca, Inc.",5606685661.21253,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,50.4
COGT,"Cogent Biosciences, Inc.",5913731704.293732,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,63.8
CGON,"CG Oncology, Inc.",6382107000.0,Mid,Oncology,2,strong_buy,1.4,13,91.07692,26.5
IMVT,"Immunovant, Inc.",7869656869.0256195,Mid,Oncology,2,none,,16,48.875,28.3
IBRX,"ImmunityBio, Inc.",8181935805.1975,Mid,Oncology,2,strong_buy,1.25,4,12.75,65.2
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787664.75,Mid,Oncology,1,hold,2.77778,8,85.0,0.1
IONS,IONIS PHARMACEUTICALS INC,9248157772.877151,Mid,Allergy; Oncology,3,buy,1.79167,22,84.22727,51.4
PTGX,"Protagonist Therapeutics, Inc",9393054887.568817,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,20.3
AXSM,"Axsome Therapeutics, Inc.",11058376679.806427,Large,Allergy,2,strong_buy,1.2381,21,285.41953,35.2
HALO,"HALOZYME THERAPEUTICS, INC.",12144286000.0,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-7.0
CORT,CORCEPT THERAPEUTICS INC,12422667585.305923,Large,Oncology,1,none,,5,141.0,22.7
SMMT,Summit Therapeutics Inc.,13561743234.0,Large,Oncology,5,buy,1.76471,13,29.132925,71.4
EXEL,"EXELIXIS, INC.",14230102647.176971,Large,Oncology,12,buy,2.36842,16,53.6875,-6.5
JAZZ,Jazz Pharmaceuticals,15610657199.615005,Large,Oncology,8,buy,1.55,20,289.5,20.4
GH,"Guardant Health, Inc.",21341216751.286316,Large,Oncology,2,strong_buy,1.30769,26,195.8077,23.1
BNTX,BioNTech SE,24216101265.707443,Large,Oncology,13,buy,1.7,20,118.829636,23.3
INCY,INCYTE CORP,24988577879.446228,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,3.6
ONC,BeiGene,38665153248.914246,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.44394,26.5
VEEV,VEEVA SYSTEMS INC,42254973451.78375,Large,Oncology,3,buy,2.0,27,297.2963,13.9
RVMD,"Revolution Medicines, Inc.",43585311908.50568,Large,Oncology,7,strong_buy,1.28571,20,251.2125,23.5
NTRA,"Natera, Inc.",47011181715.286865,Large,Oncology,6,strong_buy,1.45833,23,344.32608,5.6
MRNA,"ModernaTX, Inc.",54543605205.78601,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-12.5
TAK,TAKEDA PHARMACEUTICAL CO LTD,57834339069.73947,Large,Oncology,8,none,,3,22.703997,25.4
REGN,Regeneron Pharmaceuticals,81670074786.2998,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,7.1
SNY,Sanofi,103732623830.98895,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,25.8
BMY,Bristol-Myers Squibb,130223059320.0,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.20833,3.9
PFE,PFIZER INC,157595972561.59708,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.875,4.4
GILD,"GILEAD SCIENCES, INC.",179557902968.31573,Large,Oncology,14,buy,1.75,27,157.40741,8.7
AMGN,AMGEN INC,206775523612.30118,Large,Allergy; Melanoma; Oncology,25,hold,2.58824,29,388.0345,1.5
AZN,AstraZeneca,247585022764.36826,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,33.1
NVS,NOVARTIS AG,261310268082.4701,Large,Allergy; Oncology,44,hold,2.58333,11,158.10455,15.0
RHHBY,Hoffmann-La Roche,339039822546.2283,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,60.58571,13.9
MRK,Merck Sharp & Dohme LLC,357024424299.2427,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,152.96153,5.7
ABBV,AbbVie Inc.,450614907675.0,Large,Allergy; Oncology,32,buy,1.67742,29,277.31033,8.7
JNJ,"Janssen Research & Development, LLC",641876506019.8037,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,4.3
