ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
TTRX,Turn Therapeutics Inc.,419681660.0125122,Small,Allergy,1,none,,1,26.0,88.1
KYTX,"Kyverna Therapeutics, Inc.",435377843.40085983,Small,Oncology,1,none,,5,30.4,331.8
RLMD,"RELMADA THERAPEUTICS, INC.",448013332.8543415,Small,Oncology,1,strong_buy,1.25,4,10.75,156.0
EIKN,"Eikon Therapeutics, Inc.",465819278.6623192,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,186.0
OCS,Oculis Holding AG,554169025.3613167,Small,Allergy,1,none,,10,35.3643,254.4
DCTH,"DELCATH SYSTEMS, INC.",563855418.75,Small,Melanoma; Oncology,2,none,,5,24.0,47.7
ANGO,ANGIODYNAMICS INC,635278814.1998835,Small,Oncology,3,none,,4,20.0,30.1
AURA,"Aura Biosciences, Inc.",683414707.134098,Small,Melanoma; Oncology,2,none,,5,16.6,151.9
VSTM,"Verastem, Inc.",683753996.8236055,Small,Oncology,1,strong_buy,1.11111,9,14.66667,94.3
CADL,"Candel Therapeutics, Inc.",830884521.4401512,Small,Oncology,2,none,,8,21.0,85.2
GERN,GERON CORP,848064933.5790714,Small,Oncology,1,none,,4,4.25,222.0
OLMA,"Olema Pharmaceuticals, Inc.",866226275.9223118,Small,Oncology,2,strong_buy,1.33333,10,36.5,268.7
KURA,"Kura Oncology, Inc.",1042618478.4350481,Small,Oncology,1,strong_buy,1.26667,12,32.0,173.0
MLTX,MoonLake Immunotherapeutics,1051067592.2156239,Small,Oncology,1,buy,1.86667,13,28.53846,131.1
CRVS,"Corvus Pharmaceuticals, Inc.",1055717863.2447968,Small,Oncology,1,none,,7,33.14286,164.1
REPL,"Replimune, Inc.",1212606678.7974186,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,51.5
VOR,Vor Biopharma Inc.,1295062579.5502014,Small,Oncology,1,strong_buy,1.33333,8,39.0,78.2
ORIC,"Oric Pharmaceuticals, Inc.",1335046221.142105,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,60.5
AVBP,"ArriVent BioPharma, Inc.",1398367224.5350494,Small,Oncology,2,strong_buy,1.0,10,44.7,57.6
BCAX,Bicara Therapeutics Inc.,1484250342.9656143,Small,Oncology,1,strong_buy,1.46667,13,34.53846,52.9
INBX,"Inhibrx Biosciences, Inc.",1541380581.2062073,Small,Oncology,1,strong_buy,1.5,3,266.66666,154.6
SNDX,Syndax Pharmaceuticals Inc,1578772507.731308,Small,Oncology,2,strong_buy,1.16667,11,37.54545,112.4
IMCR,Immunocore Ltd,1663405289.8096733,Small,Melanoma; Oncology,5,none,,12,62.5,93.5
NTLA,"Intellia Therapeutics, Inc.",1717953288.2524548,Small,Allergy,1,buy,2.26316,17,24.0,95.8
LKFT,Lakefront Biotherapeutics NV,1893161799.7078323,Small,Oncology,1,none,,3,23.44988,-18.9
NVCR,NovoCure Ltd,1946974364.842987,Small,Oncology,2,buy,2.0,7,27.14286,62.3
BHVN,Biohaven Ltd.,2097998169.9467669,Mid,Oncology,1,buy,1.82353,15,21.26667,53.1
NUVB,Nuvation Bio Inc.,2131318084.5842977,Mid,Oncology,4,strong_buy,1.5,10,13.1,115.8
URGN,UroGen Pharma Ltd.,2148300825.092911,Mid,Oncology,3,strong_buy,1.375,8,60.0,36.5
GENB,"Generate Biomedicines, Inc.",2197393812.037651,Mid,Allergy,2,strong_buy,1.33333,5,27.0,57.7
BCRX,BIOCRYST PHARMACEUTICALS INC,2223155364.7605467,Mid,Allergy,2,buy,1.54545,11,20.63636,137.2
PVLA,"PALVELLA THERAPEUTICS, INC.",2223505473.7703247,Mid,Oncology,1,strong_buy,1.0,15,230.53333,49.4
SLS,"SELLAS Life Sciences Group, Inc.",2267173525.713438,Mid,Oncology,1,none,,2,32.5,181.9
NKTR,NEKTAR THERAPEUTICS,2334015090.6792297,Mid,Allergy,2,strong_buy,1.41667,10,144.4,111.2
NRIX,"Nurix Therapeutics, Inc.",2646432916.5,Mid,Oncology,1,strong_buy,1.5,14,33.92857,33.1
IMNM,Immunome Inc.,2710081962.9812775,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,51.7
CLDX,"Celldex Therapeutics, Inc.",3061081121.412033,Mid,Allergy,4,strong_buy,1.26667,14,58.78571,50.8
WGS,GeneDx Holdings Corp.,3129875586.9388275,Mid,Oncology,1,none,,9,90.44444,-13.8
RCUS,"Arcus Biosciences, Inc.",3212246672.628769,Mid,Oncology,4,strong_buy,1.42857,12,38.75,51.7
VCYT,"VERACYTE, INC.",3261451932.136696,Mid,Oncology,2,buy,1.61538,12,58.41667,44.0
IDYA,"IDEAYA Biosciences, Inc.",3725459036.1325073,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,35.7
CELC,Celcuity Inc.,4154808487.473999,Mid,Oncology,2,strong_buy,1.16667,12,160.75,89.3
RLAY,"Relay Therapeutics, Inc.",4205328015.9242573,Mid,Oncology,1,none,,13,27.07692,41.1
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4538773955.993866,Mid,Melanoma; Oncology,2,none,,9,10.22222,2.0
GRFS,Grifols SA,5036295816.705215,Mid,Oncology,1,buy,2.0,2,10.865,46.8
ERAS,"Erasca, Inc.",5365349670.269451,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,57.2
COGT,"Cogent Biosciences, Inc.",5759293914.279701,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,68.2
CGON,"CG Oncology, Inc.",6702985400.958061,Mid,Oncology,2,strong_buy,1.4,13,91.07692,20.4
IONS,IONIS PHARMACEUTICALS INC,7769117053.5,Mid,Allergy; Oncology,3,buy,1.82609,22,83.81818,79.3
IMVT,"Immunovant, Inc.",7776708792.4743805,Mid,Oncology,1,none,,16,48.875,29.8
IBRX,"ImmunityBio, Inc.",8966214910.009544,Mid,Oncology,2,strong_buy,1.25,4,12.75,50.7
PTGX,"Protagonist Therapeutics, Inc",9298580357.025986,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,21.6
AXSM,"Axsome Therapeutics, Inc.",11224161617.098572,Large,Allergy,2,strong_buy,1.2381,21,285.41953,33.2
CORT,CORCEPT THERAPEUTICS INC,12416181945.398026,Large,Oncology,1,none,,5,141.0,22.8
HALO,"HALOZYME THERAPEUTICS, INC.",12448460674.63684,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-9.2
SMMT,Summit Therapeutics Inc.,14136122399.66882,Large,Oncology,6,buy,1.76471,13,28.794157,62.5
EXEL,"EXELIXIS, INC.",14492751580.973343,Large,Oncology,12,buy,2.36842,16,53.6875,-8.2
JAZZ,Jazz Pharmaceuticals,15828770217.955719,Large,Oncology,8,buy,1.55,20,290.6,19.2
GH,"Guardant Health, Inc.",24571319546.06842,Large,Oncology,2,strong_buy,1.30769,26,195.8077,6.9
BNTX,BioNTech SE,24783823669.497864,Large,Oncology,13,buy,1.7,20,117.97633,19.6
INCY,INCYTE CORP,25868286901.245987,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,0.1
ONC,BeOne Medicines Ltd.,39984158060.43997,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.80106,22.4
RVMD,"Revolution Medicines, Inc.",42211414684.20227,Large,Oncology,7,strong_buy,1.28571,20,251.2125,27.6
VEEV,VEEVA SYSTEMS INC,42703459187.5,Large,Oncology,3,buy,1.96552,27,297.2963,12.7
NTRA,"Natera, Inc.",52801450560.78552,Large,Oncology,6,strong_buy,1.45833,23,344.32608,-6.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,60836227389.45066,Large,Oncology,8,none,,3,22.156109,16.3
MRNA,"ModernaTX, Inc.",63107219898.320984,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-24.4
REGN,Regeneron Pharmaceuticals,81277816533.37476,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,7.6
SNY,Sanofi,104752462567.50552,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,24.5
BMY,Bristol-Myers Squibb,128364189294.73352,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.70833,6.2
PFE,PFIZER INC,157538974521.15533,Large,Allergy; Melanoma; Oncology,49,buy,2.46429,26,28.875,4.5
GILD,"GILEAD SCIENCES, INC.",187096832581.14142,Large,Oncology,14,buy,1.75,27,158.14815,4.8
AMGN,AMGEN INC,205321222198.94882,Large,Allergy; Melanoma; Oncology,25,hold,2.63636,29,387.68967,2.1
AZN,AstraZeneca,257665846205.36826,Large,Allergy; Oncology,171,strong_buy,1.45455,11,212.17273,27.7
NVS,NOVARTIS AG,267848731772.48718,Large,Allergy; Oncology,45,hold,2.58333,11,156.5591,11.1
RHHBY,Hoffmann-La Roche,348218581425.8225,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,10.9
MRK,Merck Sharp & Dohme LLC,363044291473.27936,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,152.96153,3.9
ABBV,AbbVie Inc.,466554286171.5697,Large,Allergy; Oncology,33,buy,1.7,28,278.60715,5.5
JNJ,"Janssen Research & Development, LLC",651202801823.1107,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,2.8
