ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
PTGX,"Protagonist Therapeutics, Inc",9253284755.0,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,22.2
AXSM,"Axsome Therapeutics, Inc.",10883686300.098572,Large,Allergy,2,strong_buy,1.2381,21,285.41953,37.4
CORT,CORCEPT THERAPEUTICS INC,11922172304.097038,Large,Oncology,1,buy,2.0,5,141.0,27.8
HALO,"HALOZYME THERAPEUTICS, INC.",12762849753.631592,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-11.5
SMMT,Summit Therapeutics Inc.,14239830700.017323,Large,Oncology,6,buy,1.76471,13,28.903326,61.9
EXEL,"EXELIXIS, INC.",14460539696.353943,Large,Oncology,12,buy,2.36842,16,53.6875,-8.0
JAZZ,Jazz Pharmaceuticals,15627535623.566422,Large,Oncology,8,buy,1.55,20,290.6,20.7
GH,"Guardant Health, Inc.",24072109629.854736,Large,Oncology,2,strong_buy,1.2963,26,195.8077,9.2
BNTX,BioNTech SE,24130690784.66809,Large,Oncology,13,buy,1.7,20,118.288216,23.1
INCY,INCYTE CORP,25400054056.392456,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,1.9
ONC,BeOne Medicines Ltd.,39687778550.97427,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.80106,23.4
RVMD,"Revolution Medicines, Inc.",40927538362.99716,Large,Oncology,7,strong_buy,1.28571,20,251.2125,31.6
VEEV,VEEVA SYSTEMS INC,42130300475.001526,Large,Oncology,3,buy,1.96552,27,297.2963,14.3
NTRA,"Natera, Inc.",53245417067.786865,Large,Oncology,6,strong_buy,1.45833,23,344.32608,-6.8
TAK,TAKEDA PHARMACEUTICAL CO LTD,60389138935.69013,Large,Oncology,8,none,,3,22.23657,17.6
MRNA,"ModernaTX, Inc.",61498293661.143265,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-22.4
REGN,Regeneron Pharmaceuticals,80804219818.25049,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,8.2
SNY,Sanofi,103149852222.37915,Large,Allergy; Oncology,21,none,,9,53.72222,26.5
BMY,Bristol-Myers Squibb,128813589012.60168,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.70833,5.8
PFE,PFIZER INC,157652970602.03882,Large,Allergy; Melanoma; Oncology,49,buy,2.46429,26,28.875,4.4
GILD,"GILEAD SCIENCES, INC.",186129669073.85858,Large,Oncology,14,buy,1.75,27,158.14815,5.4
AMGN,AMGEN INC,208494729428.4941,Large,Allergy; Melanoma; Oncology,25,hold,2.63636,29,387.68967,0.5
AZN,AstraZeneca,257572796236.89523,Large,Allergy; Oncology,171,strong_buy,1.45455,11,212.17273,27.8
NVS,NOVARTIS AG,266803332809.96582,Large,Allergy; Oncology,45,hold,2.58333,11,156.5591,11.5
RHHBY,Hoffmann-La Roche,345159003237.7464,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,11.9
MRK,Merck Sharp & Dohme LLC,362353486426.3235,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,152.96153,4.1
ABBV,AbbVie Inc.,466448263448.7208,Large,Allergy; Oncology,33,buy,1.7,28,278.60715,5.5
JNJ,"Janssen Research & Development, LLC",650648498669.864,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,2.9
