ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
GERN,GERON CORP,1011895649.8105195,Small,Oncology,1,buy,1.6,4,4.25,169.8
KURA,"Kura Oncology, Inc.",1060855398.5428915,Small,Oncology,1,strong_buy,1.26667,12,32.0,168.3
CRVS,"Corvus Pharmaceuticals, Inc.",1218071230.6124878,Small,Oncology,1,strong_buy,1.125,7,33.14286,128.9
REPL,"Replimune, Inc.",1341216457.6422558,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,35.8
MLTX,MoonLake Immunotherapeutics,1341706918.2440615,Small,Oncology,1,buy,1.86667,13,28.53846,81.0
VOR,Vor Biopharma Inc.,1377889881.4246979,Small,Oncology,1,strong_buy,1.33333,8,39.0,67.5
AVBP,"ArriVent BioPharma, Inc.",1429431052.4243565,Small,Oncology,2,strong_buy,1.0,10,44.7,54.2
INBX,"Inhibrx Biosciences, Inc.",1451602765.3767395,Small,Oncology,1,buy,1.66667,2,277.5,181.4
ORIC,"Oric Pharmaceuticals, Inc.",1472904245.714035,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,45.4
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1611000369.5231934,Small,Oncology,6,strong_buy,1.22222,9,47.55556,175.5
BCAX,Bicara Therapeutics Inc.,1622885540.3280716,Small,Oncology,1,buy,1.64286,13,33.38462,35.2
HOPE,HOPE BANCORP INC,1773056698.298893,Small,Oncology,1,none,,4,15.5,11.7
NTLA,"Intellia Therapeutics, Inc.",1779678999.2325087,Small,Allergy,1,buy,2.26316,17,23.94118,88.5
SNDX,Syndax Pharmaceuticals Inc,1780175455.950817,Small,Oncology,1,strong_buy,1.16667,11,37.90909,88.7
IMCR,Immunocore Ltd,1845452893.046608,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,77.6
LKFT,Lakefront Biotherapeutics NV,1866313095.0,Small,Oncology,1,hold,3.4,3,23.893621,-16.2
BHVN,Biohaven Ltd.,2020965807.065589,Mid,Oncology,1,buy,1.76471,15,23.06667,72.4
PVLA,"PALVELLA THERAPEUTICS, INC.",2051829181.2466125,Mid,Oncology,1,strong_buy,1.0,15,230.53333,61.9
NVCR,NovoCure Ltd,2077393803.368225,Mid,Oncology,2,none,,7,27.14286,52.1
GENB,"Generate Biomedicines, Inc.",2084443531.2624588,Mid,Allergy,2,strong_buy,1.33333,5,25.6,57.6
HCM,HUTCHMED (China) Ltd,2175284372.194359,Mid,Oncology,6,buy,1.76923,14,20.99143,67.7
URGN,UroGen Pharma Ltd.,2309606649.0,Mid,Oncology,3,strong_buy,1.375,8,60.0,27.0
PBH,Prestige Consumer Healthcare Inc.,2396677075.2087784,Mid,Oncology,1,buy,1.71429,5,67.8,34.0
NUVB,Nuvation Bio Inc.,2452595829.3850093,Mid,Oncology,4,strong_buy,1.5,10,13.1,87.5
BCRX,BIOCRYST PHARMACEUTICALS INC,2483801288.8352346,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,114.2
WGS,GeneDx Holdings Corp.,2494655600.1555862,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,8.1
NKTR,NEKTAR THERAPEUTICS,2509510059.0,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,108.5
NRIX,"Nurix Therapeutics, Inc.",2781616330.253813,Mid,Oncology,1,strong_buy,1.4375,16,33.5,24.5
SLS,"SELLAS Life Sciences Group, Inc.",2796115254.786562,Mid,Oncology,1,strong_buy,1.5,2,32.5,128.6
CLDX,"Celldex Therapeutics, Inc.",3156101783.2360992,Mid,Allergy,4,strong_buy,1.25,15,58.06667,44.5
IMNM,Immunome Inc.,3242358685.176487,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,26.8
VCYT,"VERACYTE, INC.",3394498493.8084793,Mid,Oncology,2,none,,11,57.81818,36.9
PII,Polaris Inc.,3634997173.899521,Mid,Oncology,2,hold,2.77778,15,72.73333,13.9
IDYA,"IDEAYA Biosciences, Inc.",3702301398.018112,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,35.9
RCUS,"Arcus Biosciences, Inc.",3799607108.871231,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,26.9
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3934057076.994377,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,7.5
RLAY,"Relay Therapeutics, Inc.",4333525669.429102,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,36.9
CELC,Celcuity Inc.,4467727874.872833,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,76.9
GRFS,Grifols SA,5539916606.638396,Mid,Oncology,1,buy,2.0,2,10.865,33.5
DNTH,"Dianthus Therapeutics, Inc. /DE/",5974199473.598724,Mid,Oncology,1,strong_buy,1.0,13,137.61539,25.9
ERAS,"Erasca, Inc.",6033395103.75,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,36.2
COGT,"Cogent Biosciences, Inc.",6161871819.564079,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,57.2
CGON,"CG Oncology, Inc.",6978657021.309853,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.7
IBRX,"ImmunityBio, Inc.",8309010414.4817,Mid,Oncology,2,none,,4,12.75,62.6
PRMB,Primo Brands Corp,8436907570.251207,Mid,Oncology,1,buy,1.75,11,30.36364,30.3
CRNX,"Crinetics Pharmaceuticals, Inc.",8986051465.872803,Mid,Oncology,1,hold,2.85714,10,85.5,0.9
IMVT,"Immunovant, Inc.",9100711452.576942,Mid,Oncology,2,buy,1.625,16,47.875,8.7
COMP,"Compass, Inc.",9338396894.666681,Mid,Oncology,1,buy,1.75,12,15.41667,26.7
PTGX,"Protagonist Therapeutics, Inc",9810746985.728226,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,12.4
IONS,IONIS PHARMACEUTICALS INC,9897938446.539436,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,47.8
SMMT,Summit Therapeutics Inc.,9924004714.130945,Mid,Oncology,5,buy,1.94118,13,28.620861,130.1
AXSM,"Axsome Therapeutics, Inc.",10948638802.154999,Large,Allergy,2,strong_buy,1.2381,21,285.41953,36.6
HALO,"HALOZYME THERAPEUTICS, INC.",12132936373.184204,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.9
NVMI,NOVA LTD.,12200843553.7294,Large,Oncology,1,strong_buy,1.5,8,532.0,38.7
CORT,CORCEPT THERAPEUTICS INC,13098823586.365128,Large,Oncology,1,buy,2.0,5,141.0,16.4
EXEL,"EXELIXIS, INC.",13443395964.1194,Large,Oncology,13,buy,2.4,17,53.0,-2.3
JAZZ,Jazz Pharmaceuticals,16159185177.161438,Large,Oncology,8,buy,1.6,20,281.35,13.0
GMAB,GENMAB A/S,20950691720.56488,Large,Allergy; Oncology,16,strong_buy,1.25,11,38.83636,15.6
GH,"Guardant Health, Inc.",22916680524.247894,Large,Oncology,1,strong_buy,1.32,24,194.29167,13.8
INCY,INCYTE CORP,26277735667.723114,Large,Allergy; Oncology,8,buy,2.33333,23,126.04348,-2.8
BNTX,BioNTech SE,28065807408.042557,Large,Oncology,13,buy,1.55,20,121.525116,8.8
VEEV,VEEVA SYSTEMS INC,40946268542.505066,Large,Oncology,3,buy,1.93333,28,251.42857,-0.3
ONC,BeOne Medicines Ltd.,42274881820.68997,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,15.9
RVMD,"Revolution Medicines, Inc.",45053514409.49716,Large,Oncology,6,strong_buy,1.27273,21,221.90237,5.6
NTRA,"Natera, Inc.",47883973608.89343,Large,Oncology,6,strong_buy,1.5,21,330.64285,-0.5
MRNA,"ModernaTX, Inc.",55874340736.98421,Large,Melanoma; Oncology,5,hold,2.82609,18,89.33333,-36.2
TAK,TAKEDA PHARMACEUTICAL CO LTD,58345299042.9296,Large,Oncology,8,strong_buy,1.0,3,22.00788,20.5
ARGX,ARGENX SE,64918294576.449585,Large,Oncology,6,strong_buy,1.36364,22,1098.3182,5.8
REGN,Regeneron Pharmaceuticals,86451819958.02466,Large,Allergy; Melanoma; Oncology,36,buy,1.85714,27,840.4285,0.1
SNY,Sanofi,110167343116.38467,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,18.4
JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",132743997480.0,Large,Allergy; Oncology,34,none,,,,
BMY,Bristol-Myers Squibb,136596537257.9917,Large,Allergy; Melanoma; Oncology,46,buy,2.46429,24,66.20833,-1.0
PFE,PFIZER INC,160303319690.625,Large,Allergy; Melanoma; Oncology,47,buy,2.46429,26,28.60577,1.7
GILD,"GILEAD SCIENCES, INC.",181374432729.53934,Large,Oncology,15,buy,1.68966,27,157.40741,7.6
AMGN,AMGEN INC,235809346323.13934,Large,Allergy; Melanoma; Oncology,24,buy,2.47059,29,388.48276,-11.1
AZN,AstraZeneca,256516508800.94403,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.69,29.2
NVS,NOVARTIS AG,300769126722.53845,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-0.7
RHHBY,Hoffmann-La Roche,370528026989.8225,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,2.6
MRK,Merck Sharp & Dohme LLC,375059442949.6544,Large,Allergy; Melanoma; Oncology,121,buy,1.71429,26,146.53847,-3.6
ABBV,AbbVie Inc.,469072460659.57855,Large,Allergy; Oncology,31,buy,1.67742,29,276.4138,4.1
JNJ,"Janssen Research & Development, LLC",657203425795.4747,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,-0.1
