ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
GENB,"Generate Biomedicines, Inc.",2026684959.5437431,Mid,Allergy,2,strong_buy,1.33333,5,27.0,71.0
URGN,UroGen Pharma Ltd.,2120927642.1256714,Mid,Oncology,3,strong_buy,1.375,8,60.0,38.3
PVLA,"PALVELLA THERAPEUTICS, INC.",2169185717.8209686,Mid,Oncology,1,none,,15,230.53333,53.1
NUVB,Nuvation Bio Inc.,2331458220.2399907,Mid,Oncology,4,strong_buy,1.45455,10,13.1,97.3
BHVN,Biohaven Ltd.,2377429078.368822,Mid,Oncology,1,buy,1.6875,15,21.73333,38.1
NKTR,NEKTAR THERAPEUTICS,2449759819.5,Mid,Allergy,2,strong_buy,1.41667,10,144.4,101.3
WGS,GeneDx Holdings Corp.,2529249629.401062,Mid,Oncology,1,none,,9,90.44444,6.6
BCRX,BIOCRYST PHARMACEUTICALS INC,2534908261.0957813,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,109.9
SLS,"SELLAS Life Sciences Group, Inc.",2599482680.786562,Mid,Oncology,1,strong_buy,1.5,2,32.5,145.8
NRIX,"Nurix Therapeutics, Inc.",2702475120.3349686,Mid,Oncology,1,none,,16,33.5,28.6
IMNM,Immunome Inc.,3065121974.0922356,Mid,Oncology,1,none,,13,36.30769,34.1
CLDX,"Celldex Therapeutics, Inc.",3081498967.489212,Mid,Allergy,4,none,,15,58.06667,48.0
VCYT,"VERACYTE, INC.",3491369471.863304,Mid,Oncology,2,none,,11,57.81818,33.1
RCUS,"Arcus Biosciences, Inc.",3736720527.871231,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,29.0
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3750603336.003578,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.0,20.8
IDYA,"IDEAYA Biosciences, Inc.",3854754959.415634,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,30.5
RLAY,"Relay Therapeutics, Inc.",4051928707.032461,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,46.4
CELC,Celcuity Inc.,4500757062.101166,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,75.1
GRFS,Grifols SA,5260887332.091043,Mid,Oncology,1,none,,2,10.865,40.6
ERAS,"Erasca, Inc.",5862011786.654177,Mid,Melanoma; Oncology,2,buy,1.6,10,24.3,45.0
COGT,"Cogent Biosciences, Inc.",6017846428.715622,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,61.0
CGON,"CG Oncology, Inc.",6724258901.601791,Mid,Oncology,2,strong_buy,1.4,13,91.07692,20.1
IMVT,"Immunovant, Inc.",8241452326.9743805,Mid,Oncology,2,buy,1.625,16,48.875,22.5
IBRX,"ImmunityBio, Inc.",8340911347.221364,Mid,Oncology,2,none,,4,12.75,62.0
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787340.97313,Mid,Oncology,1,hold,2.85714,10,85.5,0.6
PTGX,"Protagonist Therapeutics, Inc",9479117025.103226,Mid,Oncology,2,strong_buy,1.23077,13,170.53847,16.4
IONS,IONIS PHARMACEUTICALS INC,9951117378.864006,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,47.0
AXSM,"Axsome Therapeutics, Inc.",10624401410.852142,Large,Allergy,2,strong_buy,1.2381,21,285.41953,40.7
SMMT,Summit Therapeutics Inc.,11296134242.593071,Large,Oncology,5,buy,1.88235,13,28.392084,100.5
HALO,"HALOZYME THERAPEUTICS, INC.",12226004698.547363,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-7.6
CORT,CORCEPT THERAPEUTICS INC,12256195954.958885,Large,Oncology,1,buy,2.0,5,141.0,24.4
EXEL,"EXELIXIS, INC.",14096300306.646057,Large,Oncology,12,buy,2.4,17,53.0,-6.8
JAZZ,Jazz Pharmaceuticals,15820331996.497849,Large,Oncology,8,buy,1.6,20,288.0,18.2
GH,"Guardant Health, Inc.",22063192801.141052,Large,Oncology,1,strong_buy,1.32,24,194.29167,18.2
INCY,INCYTE CORP,25339245660.4691,Large,Allergy; Oncology,9,buy,2.28571,24,127.125,1.7
BNTX,BioNTech SE,25609029015.20851,Large,Oncology,13,buy,1.6,20,119.99404,17.7
ONC,BeOne Medicines Ltd.,40571828515.366425,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,20.5
RVMD,"Revolution Medicines, Inc.",44982782999.09546,Large,Oncology,6,strong_buy,1.27273,21,247.10715,17.7
VEEV,VEEVA SYSTEMS INC,45209809964.28375,Large,Oncology,3,buy,2.0,27,294.07407,5.3
NTRA,"Natera, Inc.",46235685376.85791,Large,Oncology,6,strong_buy,1.5,21,336.7381,5.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,58217556004.0704,Large,Oncology,8,strong_buy,1.0,3,21.904854,20.2
MRNA,"ModernaTX, Inc.",61590122301.74974,Large,Melanoma; Oncology,5,hold,2.65217,18,112.55556,-27.0
REGN,Regeneron Pharmaceuticals,84816378968.22485,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,840.4285,2.0
SNY,Sanofi,107739145062.38467,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,21.1
BMY,Bristol-Myers Squibb,136698461039.19775,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,-1.1
PFE,PFIZER INC,162725676617.44415,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,0.2
GILD,"GILEAD SCIENCES, INC.",185894074567.17432,Large,Oncology,15,buy,1.75,27,157.40741,5.0
AMGN,AMGEN INC,236861691390.7953,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-11.3
AZN,AstraZeneca,251974061040.7635,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,30.8
NVS,NOVARTIS AG,306490267950.0,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-2.5
RHHBY,Hoffmann-La Roche,338402419541.9746,Large,Allergy; Melanoma; Oncology,62,none,,7,59.65714,12.4
MRK,Merck Sharp & Dohme LLC,369730343176.5221,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,148.73077,-0.8
ABBV,AbbVie Inc.,459432805670.14526,Large,Allergy; Oncology,32,buy,1.67742,29,276.5862,6.4
JNJ,Janssen Pharmaceutica,653540406403.9714,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,0.5
