ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
GRFS,Grifols SA,5529707681.875,Mid,Oncology,1,buy,2.0,2,10.865,33.7,,,,
DNTH,"Dianthus Therapeutics, Inc. /DE/",6006179169.855293,Mid,Oncology,1,strong_buy,1.0,13,137.61539,25.3,,,,
ERAS,"Erasca, Inc.",6110342511.28747,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,34.5,,,,
COGT,"Cogent Biosciences, Inc.",6238223235.289055,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,55.3,,,,
CGON,"CG Oncology, Inc.",7013226713.458061,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.1,,,,
IBRX,"ImmunityBio, Inc.",8325013944.629772,Mid,Oncology,2,none,,4,12.75,62.3,,,,
PRMB,Primo Brands Corp,8476721598.714113,Mid,Oncology,1,buy,1.75,11,30.36364,29.6,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",8987324718.416939,Mid,Oncology,1,hold,2.85714,10,85.5,0.9,,,,
IMVT,"Immunovant, Inc.",9125497553.794876,Mid,Oncology,2,buy,1.625,16,47.875,8.4,,,,
COMP,"Compass, Inc.",9445867406.41655,Mid,Oncology,1,buy,1.75,12,15.41667,25.3,,,,
PTGX,"Protagonist Therapeutics, Inc",9850541949.08638,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,11.9,,,,
IONS,IONIS PHARMACEUTICALS INC,9932837002.013145,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,47.2,,,,
SMMT,Summit Therapeutics Inc.,9943948910.656929,Mid,Oncology,5,buy,1.94118,13,28.628668,129.7,,,,
AXSM,"Axsome Therapeutics, Inc.",11031400590.507141,Large,Allergy,2,strong_buy,1.2381,21,285.41953,35.5,,,,
HALO,"HALOZYME THERAPEUTICS, INC.",12094346602.905273,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.6,,,,
NVMI,NOVA LTD.,12283539766.458801,Large,Oncology,1,strong_buy,1.5,8,532.0,37.8,,,,
CORT,CORCEPT THERAPEUTICS INC,13029640678.263153,Large,Oncology,1,buy,2.0,5,141.0,17.0,,,,
EXEL,"EXELIXIS, INC.",13438440216.853943,Large,Oncology,13,buy,2.4,17,53.0,-2.3,,,,
ICLR,ICON PLC,13802887519.18808,Large,Oncology,2,buy,1.94118,16,185.5625,3.7,,,,
JAZZ,Jazz Pharmaceuticals,16224749533.862854,Large,Oncology,8,buy,1.6,20,281.35,12.6,,,,
MEDP,"Medpace Holdings, Inc.",17325880452.125244,Large,Oncology,1,none,,12,581.8333,-6.3,,,,
