ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
KYTX,"Kyverna Therapeutics, Inc.",516392780.9914017,Small,Oncology,1,none,,5,30.4,264.1
DCTH,"DELCATH SYSTEMS, INC.",571836125.7161522,Small,Melanoma; Oncology,2,none,,5,24.0,45.6
EIKN,"Eikon Therapeutics, Inc.",593648730.8662319,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,124.5
ANGO,ANGIODYNAMICS INC,639412068.8669386,Small,Oncology,3,none,,4,20.0,29.3
OCS,Oculis Holding AG,675775289.6064472,Small,Allergy,1,strong_buy,1.3,10,36.08553,196.5
VSTM,"Verastem, Inc.",722696260.9073606,Small,Oncology,1,strong_buy,1.11111,8,15.0,88.0
AURA,"Aura Biosciences, Inc.",764304430.4619265,Small,Melanoma; Oncology,2,none,,5,16.6,125.2
OLMA,"Olema Pharmaceuticals, Inc.",938849283.0567741,Small,Oncology,2,strong_buy,1.33333,10,39.3,266.3
CADL,"Candel Therapeutics, Inc.",950315019.3952646,Small,Oncology,2,none,,8,21.0,61.9
GERN,GERON CORP,970134841.4628961,Small,Oncology,1,none,,4,4.25,181.5
KURA,"Kura Oncology, Inc.",1169832105.914217,Small,Oncology,1,strong_buy,1.26667,12,32.0,143.3
CRVS,"Corvus Pharmaceuticals, Inc.",1232371797.5104065,Small,Oncology,1,none,,7,33.14286,126.2
MLTX,MoonLake Immunotherapeutics,1292770509.4378138,Small,Oncology,1,none,,13,28.53846,87.9
ORIC,"Oric Pharmaceuticals, Inc.",1320534813.7157898,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,62.2
VOR,Vor Biopharma Inc.,1434093993.0188255,Small,Oncology,1,strong_buy,1.33333,8,39.0,60.9
REPL,"Replimune, Inc.",1440618200.2658062,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,27.5
AVBP,"ArriVent BioPharma, Inc.",1530018864.7269306,Small,Oncology,2,none,,10,44.7,44.1
BCAX,Bicara Therapeutics Inc.,1533528242.4656143,Small,Oncology,1,buy,1.5625,14,33.5,43.5
NTLA,"Intellia Therapeutics, Inc.",1776806510.003273,Small,Allergy,1,buy,2.26316,17,23.94118,88.8
INBX,"Inhibrx Biosciences, Inc.",1799381143.0403137,Small,Oncology,1,strong_buy,1.5,3,266.66666,118.1
SNDX,Syndax Pharmaceuticals Inc,1832455385.4016342,Small,Oncology,2,strong_buy,1.16667,11,37.54545,81.6
LKFT,Lakefront Biotherapeutics NV,1900365153.376503,Small,Oncology,1,hold,3.0,3,23.77974,-18.1
IMCR,Immunocore Ltd,1934803024.9738693,Small,Melanoma; Oncology,5,strong_buy,1.33333,12,62.5,66.4
NVCR,NovoCure Ltd,2054104546.5270996,Mid,Oncology,2,buy,2.0,7,27.14286,53.9
GENB,"Generate Biomedicines, Inc.",2097278823.8250275,Mid,Allergy,2,strong_buy,1.33333,5,27.0,65.2
URGN,UroGen Pharma Ltd.,2193759764.530075,Mid,Oncology,3,strong_buy,1.375,8,60.0,33.7
PVLA,"PALVELLA THERAPEUTICS, INC.",2240075053.8783875,Mid,Oncology,1,strong_buy,1.0,15,230.53333,48.3
NUVB,Nuvation Bio Inc.,2377104280.712856,Mid,Oncology,4,strong_buy,1.45455,10,13.1,93.5
BHVN,Biohaven Ltd.,2395554314.803233,Mid,Oncology,1,buy,1.6875,15,21.73333,37.0
BCRX,BIOCRYST PHARMACEUTICALS INC,2578349248.4415627,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,106.3
WGS,GeneDx Holdings Corp.,2606191839.7877655,Mid,Oncology,1,none,,9,90.44444,3.5
NKTR,NEKTAR THERAPEUTICS,2607500545.556534,Mid,Allergy,2,strong_buy,1.41667,10,144.4,89.1
NRIX,"Nurix Therapeutics, Inc.",2618235153.60305,Mid,Oncology,1,strong_buy,1.46667,15,33.93333,34.0
SLS,"SELLAS Life Sciences Group, Inc.",2693866226.295313,Mid,Oncology,1,strong_buy,1.5,2,32.5,137.2
IMNM,Immunome Inc.,3075880683.7593613,Mid,Oncology,1,none,,13,36.30769,33.7
CLDX,"Celldex Therapeutics, Inc.",3091707590.9614105,Mid,Allergy,4,none,,15,58.06667,47.5
VCYT,"VERACYTE, INC.",3591053806.570175,Mid,Oncology,2,none,,11,57.81818,29.4
RCUS,"Arcus Biosciences, Inc.",3789545265.506962,Mid,Oncology,4,none,,12,38.33333,27.2
IDYA,"IDEAYA Biosciences, Inc.",3856684793.2650146,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,30.5
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3940851372.002556,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.0,14.9
RLAY,"Relay Therapeutics, Inc.",4165882455.467539,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,42.4
CELC,Celcuity Inc.,4718503903.372833,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,67.1
GRFS,Grifols SA,5362965805.046132,Mid,Oncology,1,none,,2,10.865,37.9
ERAS,"Erasca, Inc.",5687130769.154177,Mid,Melanoma; Oncology,2,buy,1.6,10,24.3,49.4
COGT,"Cogent Biosciences, Inc.",6064698253.289055,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,59.7
CGON,"CG Oncology, Inc.",6588639236.055374,Mid,Oncology,2,strong_buy,1.4,13,91.07692,22.5
IMVT,"Immunovant, Inc.",8080340699.217934,Mid,Oncology,2,buy,1.625,16,48.875,24.9
IBRX,"ImmunityBio, Inc.",8680058631.145,Mid,Oncology,2,none,,4,12.75,55.7
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787664.75,Mid,Oncology,1,hold,2.77778,8,85.0,0.1
PTGX,"Protagonist Therapeutics, Inc",9628593005.474014,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,17.4
IONS,IONIS PHARMACEUTICALS INC,9660294815.364006,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,51.4
AXSM,"Axsome Therapeutics, Inc.",10913543750.007141,Large,Allergy,2,strong_buy,1.2381,21,285.41953,37.0
CORT,CORCEPT THERAPEUTICS INC,12193499511.490128,Large,Oncology,1,buy,2.0,5,141.0,25.0
HALO,"HALOZYME THERAPEUTICS, INC.",12571038722.457886,Large,Melanoma; Oncology,2,none,,9,99.55556,-10.1
SMMT,Summit Therapeutics Inc.,13665450012.76189,Large,Oncology,5,buy,1.88235,13,28.495451,66.3
EXEL,"EXELIXIS, INC.",14651331712.6194,Large,Oncology,12,buy,2.36842,16,53.6875,-9.2
JAZZ,Jazz Pharmaceuticals,16070902303.338562,Large,Oncology,8,buy,1.55,20,289.45,16.9
GH,"Guardant Health, Inc.",21610950315.824738,Large,Oncology,2,strong_buy,1.32,24,194.29167,20.6
BNTX,BioNTech SE,25843904484.126602,Large,Oncology,13,buy,1.6,20,120.454384,17.1
INCY,INCYTE CORP,25945311488.0,Large,Allergy; Oncology,9,buy,2.28571,24,127.125,-0.7
ONC,BeOne Medicines Ltd.,41027144522.94855,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,19.2
RVMD,"Revolution Medicines, Inc.",45197119417.09546,Large,Oncology,6,strong_buy,1.27273,21,248.7738,18.0
VEEV,VEEVA SYSTEMS INC,46043639553.57056,Large,Oncology,3,buy,2.0,27,294.07407,3.4
NTRA,"Natera, Inc.",47231722119.42963,Large,Oncology,6,strong_buy,1.5,21,336.7381,2.8
MRNA,"ModernaTX, Inc.",59434244846.03601,Large,Melanoma; Oncology,5,hold,2.65217,18,112.55556,-24.4
TAK,TAKEDA PHARMACEUTICAL CO LTD,59750435923.64079,Large,Oncology,8,strong_buy,1.0,3,22.381052,19.6
REGN,Regeneron Pharmaceuticals,86839440712.10059,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,840.4285,-0.4
SNY,Sanofi,107642024179.98343,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,21.2
BMY,Bristol-Myers Squibb,139088433446.3955,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,-2.8
PFE,PFIZER INC,164207593055.1359,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,-0.7
GILD,"GILEAD SCIENCES, INC.",187506020052.71713,Large,Oncology,14,buy,1.75,27,157.40741,4.1
AMGN,AMGEN INC,240105483420.7953,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-12.5
AZN,AstraZeneca,255539466812.43918,Large,Allergy; Oncology,170,strong_buy,1.45455,11,212.53636,29.0
NVS,NOVARTIS AG,309987576294.97437,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-3.6
RHHBY,Hoffmann-La Roche,351979317507.7971,Large,Allergy; Melanoma; Oncology,62,none,,7,59.65714,8.0
MRK,Merck Sharp & Dohme LLC,375848918297.8676,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,148.73077,-2.4
ABBV,AbbVie Inc.,459821573629.9708,Large,Allergy; Oncology,32,buy,1.67742,29,276.5862,6.3
JNJ,"Janssen Research & Development, LLC",670988048712.0854,Large,Allergy; Oncology,45,buy,1.91304,22,275.63635,-1.0
