ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
PBH,Prestige Consumer Healthcare Inc.,2392887026.703438,Mid,Oncology,1,buy,1.71429,5,67.8,34.2,,,,
NUVB,Nuvation Bio Inc.,2461373943.69573,Mid,Oncology,4,strong_buy,1.5,10,13.1,86.9,,,,
BCRX,BIOCRYST PHARMACEUTICALS INC,2472302189.6144533,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,115.2,,,,
WGS,GeneDx Holdings Corp.,2479446040.5377655,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,8.8,,,,
NKTR,NEKTAR THERAPEUTICS,2523508811.5753784,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,107.3,,,,
SLS,"SELLAS Life Sciences Group, Inc.",2750889665.2543755,Mid,Oncology,1,strong_buy,1.5,2,32.5,132.3,,,,
NRIX,"Nurix Therapeutics, Inc.",2766105497.75,Mid,Oncology,1,strong_buy,1.4375,16,33.5,25.2,,,,
CLDX,"Celldex Therapeutics, Inc.",3153353261.598755,Mid,Allergy,4,strong_buy,1.25,15,58.06667,44.6,,,,
IMNM,Immunome Inc.,3220841265.8422356,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,27.7,,,,
VCYT,"VERACYTE, INC.",3365959821.1034355,Mid,Oncology,2,none,,11,57.81818,38.1,,,,
PII,Polaris Inc.,3633176176.0401917,Mid,Oncology,2,hold,2.77778,15,72.73333,13.9,,,,
IDYA,"IDEAYA Biosciences, Inc.",3689834958.4520874,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,36.4,,,,
RCUS,"Arcus Biosciences, Inc.",3726658684.506962,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,29.4,,,,
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3904613692.0015335,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,8.3,,,,
RLAY,"Relay Therapeutics, Inc.",4380641153.532461,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,35.5,,,,
CELC,Celcuity Inc.,4444729818.3815,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,77.8,,,,
GRFS,Grifols SA,5529707681.875,Mid,Oncology,1,buy,2.0,2,10.865,33.7,,,,
DNTH,"Dianthus Therapeutics, Inc. /DE/",5983765814.131569,Mid,Oncology,1,strong_buy,1.0,13,137.61539,25.7,,,,
ERAS,"Erasca, Inc.",6101598593.836098,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,34.7,,,,
COGT,"Cogent Biosciences, Inc.",6206988685.573433,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,56.0,,,,
CGON,"CG Oncology, Inc.",6976883835.097313,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.7,,,,
IBRX,"ImmunityBio, Inc.",8277321231.485682,Mid,Oncology,2,none,,4,12.75,63.3,,,,
PRMB,Primo Brands Corp,8482150533.376207,Mid,Oncology,1,buy,1.75,11,30.36364,29.6,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",8986051465.872803,Mid,Oncology,1,hold,2.85714,10,85.5,0.9,,,,
IMVT,"Immunovant, Inc.",9131693882.115372,Mid,Oncology,2,buy,1.625,16,47.875,8.3,,,,
COMP,"Compass, Inc.",9445867406.41655,Mid,Oncology,1,buy,1.75,12,15.41667,25.3,,,,
PTGX,"Protagonist Therapeutics, Inc",9857983757.314606,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,11.8,,,,
IONS,IONIS PHARMACEUTICALS INC,9868025217.864006,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,48.2,,,,
SMMT,Summit Therapeutics Inc.,9904061278.398268,Mid,Oncology,5,buy,1.94118,13,28.61696,130.5,,,,
AXSM,"Axsome Therapeutics, Inc.",10995257698.204285,Large,Allergy,2,strong_buy,1.2381,21,285.41953,36.0,,,,
HALO,"HALOZYME THERAPEUTICS, INC.",12069376904.35791,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.4,,,,
NVMI,NOVA LTD.,12289583014.700562,Large,Oncology,1,strong_buy,1.5,8,532.0,37.7,,,,
CORT,CORCEPT THERAPEUTICS INC,13010182933.81414,Large,Oncology,1,buy,2.0,5,141.0,17.2,,,,
EXEL,"EXELIXIS, INC.",13426868929.800018,Large,Oncology,13,buy,2.4,17,53.0,-2.2,,,,
ICLR,ICON PLC,13737307147.90596,Large,Oncology,2,buy,1.94118,16,185.5625,4.2,,,,
JAZZ,Jazz Pharmaceuticals,16216310321.887146,Large,Oncology,8,buy,1.6,20,281.35,12.6,,,,
MEDP,"Medpace Holdings, Inc.",17313599255.781555,Large,Oncology,1,none,,12,581.8333,-6.2,,,,
