ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
TTRX,Turn Therapeutics Inc.,454604536.9890518,Small,Allergy,1,none,,1,26.0,73.7
DCTH,"DELCATH SYSTEMS, INC.",551710827.2634602,Small,Melanoma; Oncology,2,none,,5,24.0,50.9
OCS,Oculis Holding AG,574714417.5322361,Small,Allergy,1,strong_buy,1.3,10,36.752106,255.1
AURA,"Aura Biosciences, Inc.",625858506.490902,Small,Melanoma; Oncology,2,none,,5,16.6,175.1
ANGO,ANGIODYNAMICS INC,645611911.4498835,Small,Oncology,3,none,,4,20.0,28.0
VSTM,"Verastem, Inc.",722696260.9073606,Small,Oncology,1,strong_buy,1.1,9,14.66667,83.8
OLMA,"Olema Pharmaceuticals, Inc.",788790957.1449194,Small,Oncology,2,strong_buy,1.33333,10,36.5,304.9
GERN,GERON CORP,796667033.2871039,Small,Oncology,1,none,,4,4.25,242.7
CADL,"Candel Therapeutics, Inc.",855796413.8803024,Small,Oncology,2,strong_buy,1.0,8,21.75,86.2
KURA,"Kura Oncology, Inc.",975453200.9093132,Small,Oncology,1,strong_buy,1.26667,12,32.0,191.8
CRVS,"Corvus Pharmaceuticals, Inc.",1057568470.1022797,Small,Oncology,1,none,,7,33.14286,163.6
MLTX,MoonLake Immunotherapeutics,1098301747.1990633,Small,Oncology,1,buy,1.86667,13,28.53846,121.1
VOR,Vor Biopharma Inc.,1195669907.5753021,Small,Oncology,1,none,,8,39.0,93.0
REPL,"Replimune, Inc.",1209780114.9367752,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,51.9
ORIC,"Oric Pharmaceuticals, Inc.",1363032386.8596497,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,57.2
BCAX,Bicara Therapeutics Inc.,1408362332.62035,Small,Oncology,1,strong_buy,1.46667,13,34.53846,61.1
AVBP,"ArriVent BioPharma, Inc.",1513993815.1831188,Small,Oncology,2,strong_buy,1.0,10,44.7,45.6
INBX,"Inhibrx Biosciences, Inc.",1534536810.9170532,Small,Oncology,1,strong_buy,1.5,3,266.66666,155.8
SNDX,Syndax Pharmaceuticals Inc,1543946698.693924,Small,Oncology,2,none,,11,37.54545,117.2
IMCR,Immunocore Ltd,1609331781.25,Small,Melanoma; Oncology,5,none,,12,62.5,100.0
NTLA,"Intellia Therapeutics, Inc.",1703239915.997136,Small,Allergy,1,buy,2.26316,17,24.0,97.4
NVCR,NovoCure Ltd,1892827031.474762,Small,Oncology,2,buy,2.0,7,27.14286,67.0
NKTR,NEKTAR THERAPEUTICS,1958612908.1178818,Small,Allergy,2,strong_buy,1.41667,10,144.4,151.7
URGN,UroGen Pharma Ltd.,1996770964.8141785,Small,Oncology,3,strong_buy,1.375,8,60.0,46.9
LKFT,Lakefront Biotherapeutics NV,2059492921.4608383,Mid,Oncology,1,none,,3,30.69918,-2.4
NUVB,Nuvation Bio Inc.,2069871451.8378558,Mid,Oncology,4,strong_buy,1.5,10,13.1,122.2
BHVN,Biohaven Ltd.,2129717369.7186298,Mid,Oncology,1,buy,1.82353,15,21.26667,50.8
GENB,"Generate Biomedicines, Inc.",2130008587.2873764,Mid,Allergy,2,none,,5,27.0,62.7
PVLA,"PALVELLA THERAPEUTICS, INC.",2177036734.2694855,Mid,Oncology,1,strong_buy,1.0,15,230.53333,52.6
BCRX,BIOCRYST PHARMACEUTICALS INC,2186102901.2581253,Mid,Allergy,2,buy,1.54545,11,20.63636,141.2
SLS,"SELLAS Life Sciences Group, Inc.",2273072637.9503117,Mid,Oncology,1,none,,2,32.5,181.1
CLDX,"Celldex Therapeutics, Inc.",2436378700.343361,Mid,Allergy,4,strong_buy,1.26667,14,62.5,101.5
NRIX,"Nurix Therapeutics, Inc.",2545764755.2512264,Mid,Oncology,1,none,,14,33.92857,38.3
WGS,GeneDx Holdings Corp.,2640487807.4433517,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,2.2
IMNM,Immunome Inc.,2792754698.7593613,Mid,Oncology,1,strong_buy,1.2,14,36.0,46.0
RCUS,"Arcus Biosciences, Inc.",3306576544.128769,Mid,Oncology,4,strong_buy,1.42857,12,38.75,47.4
VCYT,"VERACYTE, INC.",3490163659.9649124,Mid,Oncology,2,buy,1.61538,12,58.41667,34.6
IDYA,"IDEAYA Biosciences, Inc.",3694582430.698761,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,36.8
RLAY,"Relay Therapeutics, Inc.",3830595609.5649223,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,54.9
CELC,Celcuity Inc.,3972536831.517334,Mid,Oncology,2,strong_buy,1.23077,12,160.75,98.0
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4661076018.000511,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.22222,-0.7
GRFS,Grifols SA,4958028889.646656,Mid,Oncology,1,none,,2,10.865,49.1
ERAS,"Erasca, Inc.",5047066271.788902,Mid,Melanoma; Oncology,2,none,,9,24.11111,67.1
COGT,"Cogent Biosciences, Inc.",5410508991.715622,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,79.0
CGON,"CG Oncology, Inc.",6600162241.347313,Mid,Oncology,2,strong_buy,1.4,13,91.07692,22.3
IMVT,"Immunovant, Inc.",7008332563.294876,Mid,Oncology,1,buy,1.625,16,48.875,44.0
IONS,IONIS PHARMACEUTICALS INC,7224032680.201721,Mid,Allergy; Oncology,3,buy,1.82609,22,83.54545,92.2
PTGX,"Protagonist Therapeutics, Inc",9059159900.0,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,24.8
IBRX,"ImmunityBio, Inc.",9252265061.317608,Mid,Oncology,2,none,,4,12.75,46.0
AXSM,"Axsome Therapeutics, Inc.",10299901859.693573,Large,Allergy,2,strong_buy,1.2381,22,285.40045,45.1
CORT,CORCEPT THERAPEUTICS INC,12535630212.236847,Large,Oncology,1,buy,2.0,5,141.0,21.6
HALO,"HALOZYME THERAPEUTICS, INC.",12884292578.994751,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-12.3
SMMT,Summit Therapeutics Inc.,13083093168.482677,Large,Oncology,6,buy,1.76471,13,28.596836,74.4
EXEL,"EXELIXIS, INC.",13992232449.707886,Large,Oncology,12,buy,2.36842,16,53.6875,-4.9
JAZZ,Jazz Pharmaceuticals,15307181354.036438,Large,Oncology,8,buy,1.55,20,290.6,23.2
GH,"Guardant Health, Inc.",23877523545.217896,Large,Oncology,2,strong_buy,1.2963,26,196.38461,10.4
BNTX,BioNTech SE,25141788741.125534,Large,Oncology,13,buy,1.7,20,117.25049,17.2
INCY,INCYTE CORP,25255125910.303772,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,2.5
ONC,BeiGene,40960402862.22427,Large,Allergy; Oncology,21,strong_buy,1.32143,28,432.80106,19.5
RVMD,"Revolution Medicines, Inc.",41081860845.5983,Large,Oncology,7,strong_buy,1.31818,21,253.29762,32.2
VEEV,VEEVA SYSTEMS INC,43700818296.42792,Large,Oncology,3,buy,1.96552,27,297.2963,10.1
NTRA,"Natera, Inc.",56516044238.07037,Large,Oncology,6,strong_buy,1.45833,23,348.02173,-11.2
TAK,TAKEDA PHARMACEUTICAL CO LTD,60213495302.8204,Large,Oncology,8,strong_buy,1.0,3,21.898252,16.1
MRNA,"ModernaTX, Inc.",73381549653.55402,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-35.0
REGN,Regeneron Pharmaceuticals,81867746603.77515,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,26,850.88464,7.0
SNY,Sanofi,101122309070.37085,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,29.0
BMY,Bristol-Myers Squibb,126403185095.13464,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.70833,7.8
PFE,PFIZER INC,160075327528.85797,Large,Allergy; Melanoma; Oncology,49,buy,2.46429,26,28.875,2.8
GILD,"GILEAD SCIENCES, INC.",187530824453.4771,Large,Oncology,14,buy,1.75,27,158.14815,4.6
AMGN,AMGEN INC,219430367929.28986,Large,Allergy; Melanoma; Oncology,25,hold,2.58824,29,389.17242,-4.1
AZN,AstraZeneca,255378265266.3008,Large,Allergy; Oncology,171,strong_buy,1.45455,11,212.17273,28.9
NVS,NOVARTIS AG,270224625322.48718,Large,Allergy; Oncology,45,hold,2.58333,11,156.28636,9.9
RHHBY,Hoffmann-La Roche,351150674149.9746,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,10.0
MRK,Merck Sharp & Dohme LLC,364228560964.6765,Large,Allergy; Melanoma; Oncology,124,buy,1.75,26,153.65385,4.1
ABBV,AbbVie Inc.,468922216862.0929,Large,Allergy; Oncology,32,buy,1.7,28,278.60715,5.0
JNJ,JOHNSON & JOHNSON,650046024020.614,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,3.0
