ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
REPL,"Replimune, Inc.",1441560418.170969,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,27.5
AVBP,"ArriVent BioPharma, Inc.",1481697218.8311882,Small,Oncology,2,strong_buy,1.0,10,44.7,48.8
BCAX,Bicara Therapeutics Inc.,1519073437.0608788,Small,Oncology,1,buy,1.5625,14,33.5,44.9
SNDX,Syndax Pharmaceuticals Inc,1709287501.9549026,Small,Oncology,1,strong_buy,1.16667,11,37.54545,94.6
NTLA,"Intellia Therapeutics, Inc.",1783812737.7450905,Small,Allergy,1,buy,2.26316,17,23.94118,88.1
INBX,"Inhibrx Biosciences, Inc.",1864727477.085266,Small,Oncology,1,strong_buy,1.5,3,266.66666,110.5
LKFT,Lakefront Biotherapeutics NV,1866313095.0,Small,Oncology,1,hold,3.0,3,23.719074,-16.8
IMCR,Immunocore Ltd,1870429753.7238693,Small,Melanoma; Oncology,5,strong_buy,1.33333,12,62.5,72.1
GENB,"Generate Biomedicines, Inc.",1959941756.4750824,Small,Allergy,2,strong_buy,1.33333,5,26.0,70.3
NVCR,NovoCure Ltd,2055269031.5794373,Mid,Oncology,2,buy,2.0,7,27.14286,53.8
URGN,UroGen Pharma Ltd.,2106263510.2185822,Mid,Oncology,3,strong_buy,1.375,8,60.0,39.2
PVLA,"PALVELLA THERAPEUTICS, INC.",2198578771.3648376,Mid,Oncology,1,strong_buy,1.0,15,230.53333,51.1
BHVN,Biohaven Ltd.,2306438605.012356,Mid,Oncology,1,buy,1.6875,15,21.73333,42.3
NUVB,Nuvation Bio Inc.,2338480678.2028465,Mid,Oncology,4,strong_buy,1.45455,10,13.1,96.7
NKTR,NEKTAR THERAPEUTICS,2437126817.943466,Mid,Allergy,2,strong_buy,1.41667,10,144.4,102.3
BCRX,BIOCRYST PHARMACEUTICALS INC,2478690469.7605467,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,114.6
WGS,GeneDx Holdings Corp.,2529249629.401062,Mid,Oncology,1,none,,9,90.44444,6.6
SLS,"SELLAS Life Sciences Group, Inc.",2623078567.1637497,Mid,Oncology,1,strong_buy,1.5,2,32.5,143.6
NRIX,"Nurix Therapeutics, Inc.",2665801930.143137,Mid,Oncology,1,none,,16,33.5,29.9
IMNM,Immunome Inc.,3104193282.2593613,Mid,Oncology,1,none,,13,36.30769,32.5
CLDX,"Celldex Therapeutics, Inc.",3112125437.0385895,Mid,Allergy,4,none,,15,58.06667,46.5
VCYT,"VERACYTE, INC.",3472075561.4901314,Mid,Oncology,2,buy,1.66667,11,57.81818,33.9
RCUS,"Arcus Biosciences, Inc.",3682638269.7215767,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,30.9
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3700776633.9989777,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.0,22.4
IDYA,"IDEAYA Biosciences, Inc.",3869228161.1687317,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,30.1
RLAY,"Relay Therapeutics, Inc.",4027822993.8690243,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,47.3
CELC,Celcuity Inc.,4357875607.017334,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,80.9
GRFS,Grifols SA,5254072879.248758,Mid,Oncology,1,none,,2,10.865,40.7
COGT,"Cogent Biosciences, Inc.",6073374370.0,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,59.5
ERAS,"Erasca, Inc.",6253744892.268019,Mid,Melanoma; Oncology,2,buy,1.6,10,24.3,35.9
CGON,"CG Oncology, Inc.",6662210909.610748,Mid,Oncology,2,strong_buy,1.4,13,91.07692,21.2
IBRX,"ImmunityBio, Inc.",8425698168.202273,Mid,Oncology,2,none,,4,12.75,60.4
IMVT,"Immunovant, Inc.",8431480416.205124,Mid,Oncology,2,buy,1.625,16,48.875,19.7
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787340.97313,Mid,Oncology,1,hold,2.85714,10,85.5,0.6
PTGX,"Protagonist Therapeutics, Inc",9560649108.75,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,15.3
IONS,IONIS PHARMACEUTICALS INC,10030885777.35086,Large,Allergy; Oncology,3,buy,1.79167,22,88.0,45.8
AXSM,"Axsome Therapeutics, Inc.",10398640213.154999,Large,Allergy,2,strong_buy,1.2381,21,285.41953,43.8
SMMT,Summit Therapeutics Inc.,10865349487.944803,Large,Oncology,5,buy,1.88235,13,28.493525,109.2
HALO,"HALOZYME THERAPEUTICS, INC.",12086401777.542114,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.5
CORT,CORCEPT THERAPEUTICS INC,12252953135.004936,Large,Oncology,1,buy,2.0,5,141.0,24.4
EXEL,"EXELIXIS, INC.",13538791499.646057,Large,Oncology,12,buy,2.4,17,53.0,-3.0
JAZZ,Jazz Pharmaceuticals,16272785686.911438,Large,Oncology,8,buy,1.6,20,286.9,14.4
GH,"Guardant Health, Inc.",21339875526.747894,Large,Oncology,1,strong_buy,1.32,24,194.29167,22.2
INCY,INCYTE CORP,24976416509.553772,Large,Allergy; Oncology,8,buy,2.28571,24,127.125,3.2
BNTX,BioNTech SE,25524875782.582977,Large,Oncology,13,buy,1.6,20,120.20779,18.3
ONC,BeiGene,40676465133.40567,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,20.2
RVMD,"Revolution Medicines, Inc.",44061139018.10681,Large,Oncology,6,strong_buy,1.27273,21,247.10715,20.2
VEEV,VEEVA SYSTEMS INC,46255739751.78528,Large,Oncology,3,buy,2.0,27,294.07407,2.9
NTRA,"Natera, Inc.",46408655741.49933,Large,Oncology,6,strong_buy,1.5,21,336.7381,4.6
MRNA,"ModernaTX, Inc.",56028763200.21451,Large,Melanoma; Oncology,5,hold,2.63636,16,106.625,-24.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,57419180284.5704,Large,Oncology,8,strong_buy,1.0,3,21.83536,21.4
REGN,Regeneron Pharmaceuticals,82269273570.52466,Large,Allergy; Melanoma; Oncology,36,buy,1.89286,27,840.4285,5.2
SNY,Sanofi,107714867157.49448,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,21.1
BMY,Bristol-Myers Squibb,136473761180.26367,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,-0.9
PFE,PFIZER INC,162212705124.73297,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,0.5
GILD,"GILEAD SCIENCES, INC.",181455032841.8486,Large,Oncology,15,buy,1.75,27,157.40741,7.6
AMGN,AMGEN INC,232406888949.2047,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-9.6
AZN,AstraZeneca,251445129136.14478,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,31.1
NVS,NOVARTIS AG,289022693929.9829,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,3.3
RHHBY,Hoffmann-La Roche,342290641087.87317,Large,Allergy; Melanoma; Oncology,62,none,,7,59.65714,11.1
MRK,Merck Sharp & Dohme LLC,364549267678.3014,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,148.73077,0.7
ABBV,AbbVie Inc.,453124237948.08154,Large,Allergy; Oncology,32,buy,1.67742,29,276.5862,7.9
JNJ,"Janssen Research & Development, LLC",640671556721.3037,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,2.5
