ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
GERN,GERON CORP,1021532741.7548636,Small,Oncology,1,buy,1.6,4,4.25,167.3
KURA,"Kura Oncology, Inc.",1085764348.1078434,Small,Oncology,1,strong_buy,1.26667,12,32.0,162.2
CRVS,"Corvus Pharmaceuticals, Inc.",1265178994.5510406,Small,Oncology,1,strong_buy,1.125,7,33.14286,120.4
VOR,Vor Biopharma Inc.,1370198720.0125504,Small,Oncology,1,strong_buy,1.33333,8,39.0,68.4
REPL,"Replimune, Inc.",1384557492.8764496,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,31.6
MLTX,MoonLake Immunotherapeutics,1390643245.8862495,Small,Oncology,1,buy,1.86667,13,28.53846,74.7
AVBP,"ArriVent BioPharma, Inc.",1462220737.3519306,Small,Oncology,2,strong_buy,1.0,10,44.7,50.7
INBX,"Inhibrx Biosciences, Inc.",1480596573.542633,Small,Oncology,1,buy,1.66667,2,277.5,175.8
ORIC,"Oric Pharmaceuticals, Inc.",1495707857.7122803,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,43.2
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1669802737.2714844,Small,Oncology,6,strong_buy,1.22222,9,47.55556,165.8
BCAX,Bicara Therapeutics Inc.,1670192278.7328072,Small,Oncology,1,buy,1.64286,13,33.38462,31.3
HOPE,HOPE BANCORP INC,1775611471.6703568,Small,Oncology,1,none,,4,15.5,11.5
NTLA,"Intellia Therapeutics, Inc.",1790118449.6209087,Small,Allergy,1,buy,2.26316,17,23.94118,87.4
SNDX,Syndax Pharmaceuticals Inc,1814733312.3975487,Small,Oncology,1,strong_buy,1.16667,11,37.90909,85.1
IMCR,Immunocore Ltd,1868112410.2556534,Small,Melanoma; Oncology,3,strong_buy,1.0,11,63.63436,75.4
LKFT,Lakefront Biotherapeutics NV,1883993985.876503,Small,Oncology,1,hold,3.4,3,23.907585,-16.9
PVLA,"PALVELLA THERAPEUTICS, INC.",2079709413.6148376,Mid,Oncology,1,strong_buy,1.0,15,230.53333,59.7
NVCR,NovoCure Ltd,2119314376.8411255,Mid,Oncology,2,none,,7,27.14286,49.1
GENB,"Generate Biomedicines, Inc.",2160171488.0874863,Mid,Allergy,2,strong_buy,1.33333,5,25.6,52.1
HCM,HUTCHMED (China) Ltd,2180933213.305641,Mid,Oncology,6,buy,1.76923,14,20.99143,67.3
URGN,UroGen Pharma Ltd.,2416488877.1152954,Mid,Oncology,3,strong_buy,1.375,8,60.0,21.4
PBH,Prestige Consumer Healthcare Inc.,2431260454.582443,Mid,Oncology,1,buy,1.71429,5,67.8,32.1
NUVB,Nuvation Bio Inc.,2485952462.8514233,Mid,Oncology,4,strong_buy,1.5,10,13.1,85.0
BCRX,BIOCRYST PHARMACEUTICALS INC,2517020881.7289066,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,111.4
NKTR,NEKTAR THERAPEUTICS,2594867544.0,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,101.6
SLS,"SELLAS Life Sciences Group, Inc.",2725327408.131563,Mid,Oncology,1,strong_buy,1.5,2,32.5,134.5
NRIX,"Nurix Therapeutics, Inc.",2831251073.158388,Mid,Oncology,1,strong_buy,1.4375,16,33.5,22.4
IMNM,Immunome Inc.,3253117610.851597,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,26.4
CLDX,"Celldex Therapeutics, Inc.",3293136032.2639008,Mid,Allergy,4,strong_buy,1.25,15,58.06667,38.5
PII,Polaris Inc.,3631582884.3144226,Mid,Oncology,1,hold,2.77778,15,72.73333,14.0
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3703041542.997444,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,14.2
IDYA,"IDEAYA Biosciences, Inc.",3703517160.2161865,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,35.9
RCUS,"Arcus Biosciences, Inc.",3724143403.585846,Mid,Oncology,3,strong_buy,1.46154,12,38.33333,29.5
RLAY,"Relay Therapeutics, Inc.",4395981000.825743,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,35.0
CELC,Celcuity Inc.,4514946986.898834,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,75.1
GRFS,Grifols SA,5573945057.747516,Mid,Oncology,1,buy,2.0,2,10.865,32.7
DNTH,"Dianthus Therapeutics, Inc. /DE/",6113598117.506569,Mid,Oncology,1,strong_buy,1.0,13,137.61539,23.1
ERAS,"Erasca, Inc.",6138323447.402744,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,33.9
COGT,"Cogent Biosciences, Inc.",6312839030.504677,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,53.4
CGON,"CG Oncology, Inc.",7029624966.425896,Mid,Oncology,2,strong_buy,1.4,13,91.07692,14.8
IBRX,"ImmunityBio, Inc.",8425698168.202273,Mid,Oncology,2,none,,4,12.75,60.4
PRMB,Primo Brands Corp,8516535627.177019,Mid,Oncology,1,buy,1.75,11,30.36364,29.0
CRNX,"Crinetics Pharmaceuticals, Inc.",8988916081.736565,Mid,Oncology,1,hold,2.85714,10,85.5,0.9
IMVT,"Immunovant, Inc.",9082121679.679504,Mid,Oncology,2,buy,1.625,16,47.875,8.9
COMP,"Compass, Inc.",9503440607.249956,Mid,Oncology,1,buy,1.75,12,15.41667,24.5
IONS,IONIS PHARMACEUTICALS INC,9902923773.337715,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,47.7
PTGX,"Protagonist Therapeutics, Inc",9920750872.754211,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,11.1
SMMT,Summit Therapeutics Inc.,10223160814.880945,Large,Oncology,4,buy,1.94118,13,28.627888,123.4
AXSM,"Axsome Therapeutics, Inc.",11321066450.105713,Large,Allergy,2,strong_buy,1.2381,21,285.41953,32.1
CORT,CORCEPT THERAPEUTICS INC,12879924167.495064,Large,Oncology,1,buy,2.0,5,141.0,18.3
EXEL,"EXELIXIS, INC.",13442156791.0,Large,Oncology,10,buy,2.4,17,53.0,-2.3
JAZZ,Jazz Pharmaceuticals plc,16327314684.384995,Large,Oncology,4,buy,1.6,20,281.35,11.9
