ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
BCAX,Bicara Therapeutics Inc.,1498705148.37035,Small,Oncology,1,strong_buy,1.46667,13,34.53846,51.4
INBX,"Inhibrx Biosciences, Inc.",1608198658.7937927,Small,Oncology,1,strong_buy,1.5,3,266.66666,144.0
SNDX,Syndax Pharmaceuticals Inc,1623421050.731308,Small,Oncology,2,strong_buy,1.16667,11,37.54545,106.5
NTLA,"Intellia Therapeutics, Inc.",1645087343.7475452,Small,Allergy,1,buy,2.26316,17,24.0,104.4
IMCR,Immunocore Ltd,1678854835.6193466,Small,Melanoma; Oncology,5,none,,12,62.5,91.7
LKFT,Lakefront Biotherapeutics NV,1755643967.7274132,Small,Oncology,1,none,,3,23.628658,-11.9
NVCR,NovoCure Ltd,1806075005.0523376,Small,Oncology,2,buy,2.0,7,27.14286,75.0
BHVN,Biohaven Ltd.,1919766462.271863,Small,Oncology,1,buy,1.82353,15,21.26667,67.3
GENB,"Generate Biomedicines, Inc.",2017700328.193798,Mid,Allergy,2,strong_buy,1.33333,5,27.0,71.8
URGN,UroGen Pharma Ltd.,2068136729.9672394,Mid,Oncology,3,strong_buy,1.375,8,60.0,41.8
BCRX,BIOCRYST PHARMACEUTICALS INC,2074945023.356328,Mid,Allergy,2,buy,1.54545,11,20.63636,154.1
NUVB,Nuvation Bio Inc.,2131318084.5842977,Mid,Oncology,4,none,,10,13.1,115.8
PVLA,"PALVELLA THERAPEUTICS, INC.",2163134213.26355,Mid,Oncology,1,strong_buy,1.0,15,230.53333,53.6
SLS,"SELLAS Life Sciences Group, Inc.",2271106267.204687,Mid,Oncology,1,none,,2,32.5,181.4
NKTR,NEKTAR THERAPEUTICS,2381815334.377304,Mid,Allergy,2,strong_buy,1.41667,10,144.4,107.0
WGS,GeneDx Holdings Corp.,2542818940.1627655,Mid,Oncology,1,none,,9,90.44444,6.1
NRIX,"Nurix Therapeutics, Inc.",2604920282.88957,Mid,Oncology,1,strong_buy,1.5,14,33.92857,35.2
IMNM,Immunome Inc.,2793887228.6203194,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,47.2
CLDX,"Celldex Therapeutics, Inc.",2897739850.6265564,Mid,Allergy,4,strong_buy,1.26667,14,58.78571,59.3
RCUS,"Arcus Biosciences, Inc.",3092762072.7714615,Mid,Oncology,4,strong_buy,1.46154,12,38.75,57.6
VCYT,"VERACYTE, INC.",3285569090.1034355,Mid,Oncology,2,buy,1.61538,12,58.41667,42.9
IDYA,"IDEAYA Biosciences, Inc.",3627039718.283127,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,39.4
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3895554487.9948883,Mid,Melanoma; Oncology,2,none,,9,10.0,16.3
CELC,Celcuity Inc.,4083367573.2716675,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,93.0
RLAY,"Relay Therapeutics, Inc.",4135202760.8809757,Mid,Oncology,1,none,,13,27.07692,43.5
GRFS,Grifols SA,5138382957.66043,Mid,Oncology,1,buy,2.0,2,10.865,43.9
ERAS,"Erasca, Inc.",5554221155.827088,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,51.8
COGT,"Cogent Biosciences, Inc.",5797469622.142189,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,67.1
CGON,"CG Oncology, Inc.",6413130995.995522,Mid,Oncology,2,strong_buy,1.4,13,91.07692,25.9
IMVT,"Immunovant, Inc.",7716808325.589752,Mid,Oncology,2,none,,16,48.875,30.8
IBRX,"ImmunityBio, Inc.",8383304757.711819,Mid,Oncology,2,strong_buy,1.25,4,12.75,61.2
IONS,IONIS PHARMACEUTICALS INC,9008851943.47371,Mid,Allergy; Oncology,3,buy,1.79167,22,84.22727,55.4
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787664.75,Mid,Oncology,1,hold,2.77778,8,85.0,0.1
PTGX,"Protagonist Therapeutics, Inc",9588473197.362366,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,17.9
AXSM,"Axsome Therapeutics, Inc.",11563065573.5,Large,Allergy,2,strong_buy,1.2381,21,285.41953,29.3
HALO,"HALOZYME THERAPEUTICS, INC.",12166985253.631592,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-7.1
CORT,CORCEPT THERAPEUTICS INC,12192418296.597038,Large,Oncology,1,none,,5,141.0,25.0
EXEL,"EXELIXIS, INC.",13905508290.3806,Large,Oncology,12,buy,2.36842,16,53.6875,-4.3
SMMT,Summit Therapeutics Inc.,14000504906.465355,Large,Oncology,6,buy,1.76471,13,29.093624,65.8
JAZZ,Jazz Pharmaceuticals,15956003224.703568,Large,Oncology,8,buy,1.55,20,290.6,18.2
GH,"Guardant Health, Inc.",21119793889.854736,Large,Oncology,2,strong_buy,1.30769,26,195.8077,24.4
BNTX,BioNTech SE,24298999166.456375,Large,Oncology,13,buy,1.7,20,118.37662,22.4
INCY,INCYTE CORP,24621695454.053772,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,5.2
ONC,BeOne Medicines Ltd.,39197961112.8186,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.44394,24.8
VEEV,VEEVA SYSTEMS INC,42484881251.786804,Large,Oncology,3,buy,2.0,27,297.2963,13.3
RVMD,"Revolution Medicines, Inc.",43675332811.60397,Large,Oncology,7,strong_buy,1.28571,20,251.2125,23.3
NTRA,"Natera, Inc.",47413340782.35657,Large,Oncology,6,strong_buy,1.45833,23,344.32608,4.7
MRNA,"ModernaTX, Inc.",57477991426.6785,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-17.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,58313363283.2148,Large,Oncology,8,none,,3,22.61588,23.9
REGN,Regeneron Pharmaceuticals,80458292566.7002,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,8.7
SNY,Sanofi,103854031881.12085,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,25.6
BMY,Bristol-Myers Squibb,129998359461.06592,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.41667,4.4
PFE,PFIZER INC,157994947973.42474,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.875,4.2
GILD,"GILEAD SCIENCES, INC.",178206356390.21713,Large,Oncology,14,buy,1.75,27,158.14815,10.0
AMGN,AMGEN INC,204007490386.5059,Large,Allergy; Melanoma; Oncology,25,hold,2.58824,29,388.0345,2.8
AZN,AstraZeneca,248406995705.60477,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.9,32.9
NVS,NOVARTIS AG,260702054415.02563,Large,Allergy; Oncology,45,hold,2.58333,11,156.5591,14.1
RHHBY,Hoffmann-La Roche,336235215286.0,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,60.58571,14.9
MRK,Merck Sharp & Dohme LLC,355099995787.2352,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,152.96153,6.3
ABBV,AbbVie Inc.,454361187690.69763,Large,Allergy; Oncology,32,buy,1.67742,29,277.31033,7.9
JNJ,JOHNSON & JOHNSON,640020837031.7817,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,4.6
