ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
IMVT,"Immunovant, Inc.",7778773972.602562,Mid,Oncology,1,none,,16,48.875,29.8
IONS,IONIS PHARMACEUTICALS INC,8548521295.460564,Mid,Allergy; Oncology,3,buy,1.79167,22,84.22727,63.7
IBRX,"ImmunityBio, Inc.",8870829483.721363,Mid,Oncology,2,strong_buy,1.25,4,12.75,52.3
PTGX,"Protagonist Therapeutics, Inc",9562590278.310394,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,18.2
AXSM,"Axsome Therapeutics, Inc.",11344637658.352142,Large,Allergy,2,strong_buy,1.2381,21,285.41953,31.8
CORT,CORCEPT THERAPEUTICS INC,12085401114.490128,Large,Oncology,1,none,,5,141.0,26.1
HALO,"HALOZYME THERAPEUTICS, INC.",12250974397.094727,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-7.8
EXEL,"EXELIXIS, INC.",13927808680.469086,Large,Oncology,12,buy,2.36842,16,53.6875,-4.5
SMMT,Summit Therapeutics Inc.,14694547729.703465,Large,Oncology,6,buy,1.76471,13,29.063437,57.8
JAZZ,Jazz Pharmaceuticals,15960546730.024292,Large,Oncology,8,buy,1.55,20,290.6,18.2
GH,"Guardant Health, Inc.",22523484681.358948,Large,Oncology,2,strong_buy,1.30769,26,195.8077,16.7
INCY,INCYTE CORP,24767638078.607544,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,4.5
BNTX,BioNTech SE,24834063776.082977,Large,Oncology,13,buy,1.7,20,118.33384,19.7
ONC,BeOne Medicines Ltd.,40026012707.65567,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.44394,22.2
VEEV,VEEVA SYSTEMS INC,43014326353.56903,Large,Oncology,3,buy,2.0,27,297.2963,11.9
RVMD,"Revolution Medicines, Inc.",43962542826.80057,Large,Oncology,7,strong_buy,1.28571,20,251.2125,22.5
NTRA,"Natera, Inc.",49267037096.00067,Large,Oncology,6,strong_buy,1.45833,23,344.32608,0.7
MRNA,"ModernaTX, Inc.",58563913532.106995,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-18.5
TAK,TAKEDA PHARMACEUTICAL CO LTD,59399154749.02467,Large,Oncology,8,none,,3,22.565372,21.3
REGN,Regeneron Pharmaceuticals,81719491169.7002,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,7.0
SNY,Sanofi,105213826125.98343,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,24.0
BMY,Bristol-Myers Squibb,130938006332.6648,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.41667,3.6
PFE,PFIZER INC,157994947973.42474,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.875,4.2
GILD,"GILEAD SCIENCES, INC.",181541838784.4014,Large,Oncology,14,buy,1.75,27,158.14815,8.0
AMGN,AMGEN INC,206251109907.5,Large,Allergy; Melanoma; Oncology,25,hold,2.58824,29,388.0345,1.7
AZN,AstraZeneca,254004081309.5888,Large,Allergy; Oncology,171,strong_buy,1.45455,11,212.9,30.0
NVS,NOVARTIS AG,264180366052.53845,Large,Allergy; Oncology,45,hold,2.58333,11,156.5591,12.6
RHHBY,Hoffmann-La Roche,349302171396.12683,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,10.6
MRK,Merck Sharp & Dohme LLC,357369826822.72064,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,152.96153,5.6
ABBV,AbbVie Inc.,462578272280.3197,Large,Allergy; Oncology,32,buy,1.7,28,278.60715,6.4
JNJ,"Janssen Research & Development, LLC",641804212003.6646,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,4.4
