ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
DCTH,"DELCATH SYSTEMS, INC.",557956620.952692,Small,Melanoma; Oncology,2,none,,5,24.0,49.3
EIKN,"Eikon Therapeutics, Inc.",580107473.3662319,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,129.7
ANGO,ANGIODYNAMICS INC,629078971.6169386,Small,Oncology,3,none,,4,20.0,31.4
OCS,Oculis Holding AG,675219997.2871056,Small,Allergy,1,none,,10,36.15211,197.3
VSTM,"Verastem, Inc.",731752596.3705578,Small,Oncology,1,strong_buy,1.11111,8,15.0,85.6
AURA,"Aura Biosciences, Inc.",763267408.0860858,Small,Melanoma; Oncology,2,none,,5,16.6,125.5
CADL,"Candel Therapeutics, Inc.",923205039.350378,Small,Oncology,2,none,,8,21.0,66.7
OLMA,"Olema Pharmaceuticals, Inc.",961161182.8550806,Small,Oncology,2,none,,10,39.3,257.8
GERN,GERON CORP,970134841.4628961,Small,Oncology,1,none,,4,4.25,181.5
KURA,"Kura Oncology, Inc.",1113786990.6029396,Small,Oncology,1,strong_buy,1.26667,12,32.0,155.6
CRVS,"Corvus Pharmaceuticals, Inc.",1171804775.5916748,Small,Oncology,1,none,,7,33.14286,137.9
MLTX,MoonLake Immunotherapeutics,1271493838.1878138,Small,Oncology,1,buy,1.86667,13,28.53846,91.0
ORIC,"Oric Pharmaceuticals, Inc.",1308096506.857895,Small,Allergy; Oncology,2,none,,12,20.66667,63.8
REPL,"Replimune, Inc.",1391624037.3103256,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,32.0
VOR,Vor Biopharma Inc.,1484973601.968624,Small,Oncology,1,strong_buy,1.33333,8,39.0,55.4
AVBP,"ArriVent BioPharma, Inc.",1493038067.9769306,Small,Oncology,2,none,,10,44.7,47.6
BCAX,Bicara Therapeutics Inc.,1557838602.706314,Small,Oncology,1,strong_buy,1.46667,13,34.53846,45.7
INBX,"Inhibrx Biosciences, Inc.",1682817190.5023193,Small,Oncology,1,strong_buy,1.5,3,266.66666,133.2
SNDX,Syndax Pharmaceuticals Inc,1780583942.529789,Small,Oncology,2,strong_buy,1.16667,11,37.54545,88.3
NTLA,"Intellia Therapeutics, Inc.",1785214036.7475452,Small,Allergy,1,buy,2.26316,17,24.0,88.4
LKFT,Lakefront Biotherapeutics NV,1809341377.1430779,Small,Oncology,1,none,,3,23.835155,-13.7
IMCR,Immunocore Ltd,1820991128.5522614,Small,Melanoma; Oncology,5,strong_buy,1.33333,12,62.5,76.8
NVCR,NovoCure Ltd,1962112448.4205627,Small,Oncology,2,buy,2.0,7,27.14286,61.1
GENB,"Generate Biomedicines, Inc.",2040803683.4374313,Mid,Allergy,2,strong_buy,1.33333,5,27.0,69.8
URGN,UroGen Pharma Ltd.,2141701844.5327606,Mid,Oncology,3,none,,8,60.0,36.9
PVLA,"PALVELLA THERAPEUTICS, INC.",2194112200.3716125,Mid,Oncology,1,strong_buy,1.0,15,230.53333,51.4
BHVN,Biohaven Ltd.,2223364496.653041,Mid,Oncology,1,buy,1.75,15,21.46667,45.8
BCRX,BIOCRYST PHARMACEUTICALS INC,2317703324.3668747,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,129.5
NUVB,Nuvation Bio Inc.,2320924617.0100093,Mid,Oncology,4,none,,10,13.1,98.2
WGS,GeneDx Holdings Corp.,2560861677.580055,Mid,Oncology,1,none,,9,90.44444,5.3
NKTR,NEKTAR THERAPEUTICS,2575747550.716919,Mid,Allergy,2,strong_buy,1.41667,10,144.4,91.4
NRIX,"Nurix Therapeutics, Inc.",2711815289.6929455,Mid,Oncology,1,strong_buy,1.5,14,33.92857,29.8
SLS,"SELLAS Life Sciences Group, Inc.",2744990740.5409374,Mid,Oncology,1,none,,2,32.5,132.8
IMNM,Immunome Inc.,3036243002.6577644,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,35.4
CLDX,"Celldex Therapeutics, Inc.",3072075207.9614105,Mid,Allergy,4,strong_buy,1.26667,14,58.78571,50.3
VCYT,"VERACYTE, INC.",3412586592.2832603,Mid,Oncology,2,none,,11,57.81818,36.2
RCUS,"Arcus Biosciences, Inc.",3654968020.549885,Mid,Oncology,4,strong_buy,1.46154,12,38.75,33.3
IDYA,"IDEAYA Biosciences, Inc.",3747651573.283127,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.15385,34.3
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3940851372.002556,Mid,Melanoma; Oncology,2,none,,9,10.0,14.9
RLAY,"Relay Therapeutics, Inc.",4187796702.163437,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,41.7
CELC,Celcuity Inc.,4551645917.898834,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,73.2
GRFS,Grifols SA,5274498929.25,Mid,Oncology,1,buy,2.0,2,10.865,40.2
ERAS,"Erasca, Inc.",5694126169.96253,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,48.1
COGT,"Cogent Biosciences, Inc.",6121961153.137512,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,58.2
CGON,"CG Oncology, Inc.",6506203660.254478,Mid,Oncology,2,none,,13,91.07692,24.1
IMVT,"Immunovant, Inc.",8173289563.705124,Mid,Oncology,2,none,,16,48.875,23.5
IBRX,"ImmunityBio, Inc.",8786042662.740456,Mid,Oncology,2,strong_buy,1.25,4,12.75,53.8
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787664.75,Mid,Oncology,1,hold,2.77778,8,85.0,0.1
IONS,IONIS PHARMACEUTICALS INC,9424312748.47371,Mid,Allergy; Oncology,3,buy,1.79167,22,84.22727,48.5
PTGX,"Protagonist Therapeutics, Inc",9443527270.879211,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,19.7
AXSM,"Axsome Therapeutics, Inc.",10885781980.40857,Large,Allergy,2,strong_buy,1.2381,21,285.41953,37.3
HALO,"HALOZYME THERAPEUTICS, INC.",12292968102.905273,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-8.1
CORT,CORCEPT THERAPEUTICS INC,12321055652.93914,Large,Oncology,1,none,,5,141.0,23.7
SMMT,Summit Therapeutics Inc.,13785113670.33118,Large,Oncology,5,buy,1.88235,13,28.482103,64.8
EXEL,"EXELIXIS, INC.",14289569723.938171,Large,Oncology,12,buy,2.36842,16,53.6875,-6.9
JAZZ,Jazz Pharmaceuticals,15584042975.838562,Large,Oncology,8,buy,1.55,20,289.45,20.6
GH,"Guardant Health, Inc.",21602898873.252106,Large,Oncology,2,strong_buy,1.33333,24,194.29167,20.7
BNTX,BioNTech SE,24783823669.497864,Large,Oncology,13,buy,1.6,20,119.46172,21.1
INCY,INCYTE CORP,25215599911.692215,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,2.7
ONC,BeOne Medicines Ltd.,39760178391.07718,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,23.0
VEEV,VEEVA SYSTEMS INC,42879939241.07208,Large,Oncology,3,buy,2.0,27,297.2963,12.3
RVMD,"Revolution Medicines, Inc.",44436227749.60681,Large,Oncology,7,strong_buy,1.28571,20,250.4625,20.8
NTRA,"Natera, Inc.",46722893375.286865,Large,Oncology,6,strong_buy,1.5,21,338.07144,4.3
MRNA,"ModernaTX, Inc.",56024773034.392746,Large,Melanoma; Oncology,5,hold,2.73913,18,116.5,-17.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,58504971750.380264,Large,Oncology,8,strong_buy,1.0,3,22.810204,24.5
REGN,Regeneron Pharmaceuticals,83425456074.92505,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,844.873,4.3
SNY,Sanofi,104801027640.12637,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,24.5
BMY,Bristol-Myers Squibb,132143216083.73633,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,2.3
PFE,PFIZER INC,158393934256.51703,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,2.9
GILD,"GILEAD SCIENCES, INC.",181827023172.39142,Large,Oncology,14,buy,1.75,27,157.40741,7.3
AMGN,AMGEN INC,212560292665.31296,Large,Allergy; Melanoma; Oncology,25,hold,2.52941,29,388.72415,-1.1
AZN,AstraZeneca,248205371664.0508,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,32.8
NVS,NOVARTIS AG,261728427667.47864,Large,Allergy; Oncology,44,hold,2.75,11,156.92273,14.0
RHHBY,Hoffmann-La Roche,344649061382.0507,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,60.44286,11.8
MRK,Merck Sharp & Dohme LLC,366276317941.7427,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,150.42308,1.3
ABBV,AbbVie Inc.,439623436005.17444,Large,Allergy; Oncology,32,buy,1.67742,29,276.7931,11.3
JNJ,"Janssen Research & Development, LLC",648551898657.557,Large,Allergy; Oncology,45,buy,1.91304,22,275.63635,2.4
