ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
URGN,UroGen Pharma Ltd.,2125815810.4044037,Mid,Oncology,3,strong_buy,1.375,8,60.0,38.0
BCRX,BIOCRYST PHARMACEUTICALS INC,2154161013.1331253,Mid,Allergy,2,buy,1.54545,11,20.63636,144.8
PVLA,"PALVELLA THERAPEUTICS, INC.",2181864966.4796753,Mid,Oncology,1,strong_buy,1.0,15,230.53333,52.2
SLS,"SELLAS Life Sciences Group, Inc.",2292735782.8362503,Mid,Oncology,1,none,,2,32.5,178.7
NKTR,NEKTAR THERAPEUTICS,2300554841.943466,Mid,Allergy,2,strong_buy,1.41667,10,144.4,114.3
NRIX,"Nurix Therapeutics, Inc.",2610109287.86043,Mid,Oncology,1,strong_buy,1.5,14,33.92857,34.9
IMNM,Immunome Inc.,2656854139.5561676,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,54.8
WGS,GeneDx Holdings Corp.,2905311889.6132965,Mid,Oncology,1,none,,9,90.44444,-7.2
CLDX,"Celldex Therapeutics, Inc.",3039878111.824066,Mid,Allergy,4,strong_buy,1.26667,14,58.78571,51.9
VCYT,"VERACYTE, INC.",3095043143.5,Mid,Oncology,2,buy,1.61538,12,58.41667,51.7
RCUS,"Arcus Biosciences, Inc.",3100308395.3213463,Mid,Oncology,4,strong_buy,1.46154,12,38.75,57.2
IDYA,"IDEAYA Biosciences, Inc.",3640548187.1506195,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,38.8
CELC,Celcuity Inc.,4040797052.2369995,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,95.1
RLAY,"Relay Therapeutics, Inc.",4128628361.478359,Mid,Oncology,1,none,,13,27.07692,43.7
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4470827982.0015335,Mid,Melanoma; Oncology,2,none,,9,10.0,1.3
GRFS,Grifols SA,5036295816.705215,Mid,Oncology,1,buy,2.0,2,10.865,46.8
ERAS,"Erasca, Inc.",5372344737.518735,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,57.0
COGT,"Cogent Biosciences, Inc.",5646503073.146866,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,71.5
CGON,"CG Oncology, Inc.",6570024838.458061,Mid,Oncology,2,strong_buy,1.4,13,91.07692,22.9
IONS,IONIS PHARMACEUTICALS INC,7451705023.837715,Mid,Allergy; Oncology,3,buy,1.82609,22,83.81818,86.9
IMVT,"Immunovant, Inc.",7514386791.782066,Mid,Oncology,1,none,,16,48.875,34.3
IBRX,"ImmunityBio, Inc.",8383304757.711819,Mid,Oncology,2,strong_buy,1.25,4,12.75,61.2
PTGX,"Protagonist Therapeutics, Inc",9242931192.431183,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,22.3
AXSM,"Axsome Therapeutics, Inc.",11103162055.401428,Large,Allergy,2,strong_buy,1.2381,21,285.41953,34.7
CORT,CORCEPT THERAPEUTICS INC,12086481504.657898,Large,Oncology,1,none,,5,141.0,26.1
HALO,"HALOZYME THERAPEUTICS, INC.",12307723397.094727,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-8.2
SMMT,Summit Therapeutics Inc.,13801067505.965355,Large,Oncology,6,buy,1.76471,13,28.825968,66.6
EXEL,"EXELIXIS, INC.",14069044169.292114,Large,Oncology,12,buy,2.36842,16,53.6875,-5.4
JAZZ,Jazz Pharmaceuticals,15812541573.705719,Large,Oncology,8,buy,1.55,20,290.6,19.3
GH,"Guardant Health, Inc.",23470909313.93158,Large,Oncology,2,strong_buy,1.30769,26,195.8077,12.0
BNTX,BioNTech SE,24072914853.74893,Large,Oncology,13,buy,1.7,20,118.098175,23.2
INCY,INCYTE CORP,25286543813.5,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,2.4
ONC,BeOne Medicines Ltd.,39375560281.90567,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.80106,24.3
RVMD,"Revolution Medicines, Inc.",41992790622.0983,Large,Oncology,7,strong_buy,1.28571,20,251.2125,28.2
VEEV,VEEVA SYSTEMS INC,42889653376.786804,Large,Oncology,3,buy,2.0,27,297.2963,12.2
NTRA,"Natera, Inc.",49778747139.92828,Large,Oncology,6,strong_buy,1.45833,23,344.32608,-0.3
MRNA,"ModernaTX, Inc.",58136728206.78601,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-17.9
TAK,TAKEDA PHARMACEUTICAL CO LTD,59526891696.76053,Large,Oncology,8,none,,3,22.427568,20.3
REGN,Regeneron Pharmaceuticals,79749961746.5503,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,9.6
SNY,Sanofi,103416955490.37363,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,26.1
BMY,Bristol-Myers Squibb,129916649004.6648,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.70833,4.9
PFE,PFIZER INC,156513031535.73297,Large,Allergy; Melanoma; Oncology,49,buy,2.46429,26,28.875,5.2
GILD,"GILEAD SCIENCES, INC.",183116568208.6972,Large,Oncology,14,buy,1.75,27,158.14815,7.1
AMGN,AMGEN INC,203466858381.5059,Large,Allergy; Melanoma; Oncology,25,hold,2.58824,29,388.0345,3.1
AZN,AstraZeneca,252625434484.86826,Large,Allergy; Oncology,171,strong_buy,1.45455,11,211.9,30.1
NVS,NOVARTIS AG,263629142507.47864,Large,Allergy; Oncology,45,hold,2.58333,11,156.5591,12.9
RHHBY,Hoffmann-La Roche,351533130541.7464,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,9.9
MRK,Merck Sharp & Dohme LLC,357517851097.6324,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,152.96153,5.6
ABBV,AbbVie Inc.,463885975742.35474,Large,Allergy; Oncology,33,buy,1.7,28,278.60715,6.1
JNJ,"Janssen Research & Development, LLC",644117694064.3893,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,4.0
