ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
DBVT,DBV Technologies S.A.,900423393.0063972,Small,Allergy,2,none,,6,41.634567,190.6
CADL,"Candel Therapeutics, Inc.",923095124.4887495,Small,Oncology,2,strong_buy,1.22222,8,20.875,65.7
OLMA,"Olema Pharmaceuticals, Inc.",944099176.1922312,Small,Oncology,2,strong_buy,1.33333,10,39.3,264.2
GERN,GERON CORP,1011895649.8105195,Small,Oncology,1,buy,1.6,4,4.25,169.8
KURA,"Kura Oncology, Inc.",1055072910.7977953,Small,Oncology,1,strong_buy,1.26667,12,32.0,169.8
CRVS,"Corvus Pharmaceuticals, Inc.",1203350129.5916748,Small,Oncology,1,strong_buy,1.125,7,33.14286,131.7
MLTX,MoonLake Immunotherapeutics,1337026024.5965624,Small,Oncology,1,buy,1.86667,13,28.53846,81.7
REPL,"Replimune, Inc.",1353841961.9198093,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,34.5
VOR,Vor Biopharma Inc.,1369015447.0502014,Small,Oncology,1,strong_buy,1.33333,8,39.0,68.5
AVBP,"ArriVent BioPharma, Inc.",1429431052.4243565,Small,Oncology,2,strong_buy,1.0,10,44.7,54.2
ORIC,"Oric Pharmaceuticals, Inc.",1451137184.0,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,47.6
INBX,"Inhibrx Biosciences, Inc.",1464922341.9976807,Small,Oncology,1,buy,1.66667,2,277.5,178.8
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1568065157.5893555,Small,Oncology,6,strong_buy,1.22222,9,47.55556,183.1
BCAX,Bicara Therapeutics Inc.,1612372931.793686,Small,Oncology,1,buy,1.64286,13,33.38462,36.0
HOPE,HOPE BANCORP INC,1775611471.6703568,Small,Oncology,1,none,,4,15.5,11.5
NTLA,"Intellia Therapeutics, Inc.",1779608974.3729544,Small,Allergy,1,buy,2.26316,17,23.94118,88.5
SNDX,Syndax Pharmaceuticals Inc,1786834711.298481,Small,Oncology,1,strong_buy,1.16667,11,37.90909,89.5
IMCR,Immunocore Ltd,1849315328.6119347,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,77.2
LKFT,Lakefront Biotherapeutics NV,1859764603.0195808,Small,Oncology,1,hold,3.4,3,23.882463,-15.9
BHVN,Biohaven Ltd.,2020965807.065589,Mid,Oncology,1,buy,1.76471,15,23.06667,72.4
PVLA,"PALVELLA THERAPEUTICS, INC.",2029712223.7364502,Mid,Oncology,1,strong_buy,1.0,15,230.53333,63.6
NVCR,NovoCure Ltd,2055269031.5794373,Mid,Oncology,2,none,,7,27.14286,53.8
GENB,"Generate Biomedicines, Inc.",2078026007.3875961,Mid,Allergy,2,strong_buy,1.33333,5,25.6,58.1
HCM,HUTCHMED (China) Ltd,2171808009.268547,Mid,Oncology,6,buy,1.76923,14,20.99143,68.0
URGN,UroGen Pharma Ltd.,2275879126.9672394,Mid,Oncology,3,strong_buy,1.375,8,60.0,28.9
PBH,Prestige Consumer Healthcare Inc.,2411841606.4971695,Mid,Oncology,1,buy,1.71429,5,67.8,33.2
NUVB,Nuvation Bio Inc.,2413972226.875,Mid,Oncology,4,strong_buy,1.5,10,13.1,90.5
WGS,GeneDx Holdings Corp.,2445448362.0,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,10.3
BCRX,BIOCRYST PHARMACEUTICALS INC,2469746780.0771093,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,115.4
NKTR,NEKTAR THERAPEUTICS,2519411558.5188446,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,107.6
SLS,"SELLAS Life Sciences Group, Inc.",2748923294.508751,Mid,Oncology,1,strong_buy,1.5,2,32.5,132.5
NRIX,"Nurix Therapeutics, Inc.",2801067600.416258,Mid,Oncology,1,strong_buy,1.4375,16,33.5,24.1
CLDX,"Celldex Therapeutics, Inc.",3132542983.5493774,Mid,Allergy,4,strong_buy,1.25,15,58.06667,45.6
IMNM,Immunome Inc.,3223106109.5561676,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,27.6
VCYT,"VERACYTE, INC.",3377616513.8983917,Mid,Oncology,2,none,,11,57.81818,37.6
PII,Polaris Inc.,3659181128.1855774,Mid,Oncology,2,hold,2.77778,15,72.73333,13.1
IDYA,"IDEAYA Biosciences, Inc.",3698924280.801239,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,36.0
RCUS,"Arcus Biosciences, Inc.",3763133016.6357307,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,28.1
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3943116281.0010223,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,7.2
RLAY,"Relay Therapeutics, Inc.",4308324432.021641,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,37.7
CELC,Celcuity Inc.,4466504502.508667,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,77.0
GRFS,Grifols SA,5512702366.32086,Mid,Oncology,1,none,,2,10.865,34.1
ERAS,"Erasca, Inc.",5963442429.902744,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,37.8
DNTH,"Dianthus Therapeutics, Inc. /DE/",6059091326.151825,Mid,Oncology,1,strong_buy,1.0,13,137.61539,27.0
COGT,"Cogent Biosciences, Inc.",6132372890.357811,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,57.9
CGON,"CG Oncology, Inc.",6955610334.453583,Mid,Oncology,2,strong_buy,1.4,13,91.07692,16.1
IBRX,"ImmunityBio, Inc.",8272021928.8320465,Mid,Oncology,2,none,,4,12.75,63.4
PRMB,Primo Brands Corp,8422430181.034679,Mid,Oncology,1,buy,1.75,11,30.36364,30.5
CRNX,"Crinetics Pharmaceuticals, Inc.",8986794533.791122,Mid,Oncology,1,hold,2.85714,10,85.5,0.9
IMVT,"Immunovant, Inc.",9075924563.423058,Mid,Oncology,2,buy,1.625,16,47.875,9.0
COMP,"Compass, Inc.",9376779272.583275,Mid,Oncology,1,buy,1.75,12,15.41667,26.2
PTGX,"Protagonist Therapeutics, Inc",9759304017.637634,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,13.0
IONS,IONIS PHARMACEUTICALS INC,9859716128.552582,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,48.3
SMMT,Summit Therapeutics Inc.,9900072439.093071,Mid,Oncology,5,buy,1.94118,13,28.612278,130.6
AXSM,"Axsome Therapeutics, Inc.",10940257679.450714,Large,Allergy,2,strong_buy,1.2381,21,285.41953,36.7
HALO,"HALOZYME THERAPEUTICS, INC.",12110236253.631592,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.7
NVMI,NOVA LTD.,12131664571.166199,Large,Oncology,1,strong_buy,1.5,8,532.0,39.5
CORT,CORCEPT THERAPEUTICS INC,13132874020.60691,Large,Oncology,1,buy,2.0,5,141.0,16.1
EXEL,"EXELIXIS, INC.",13422333801.938171,Large,Oncology,13,buy,2.4,17,53.0,-2.2
JAZZ,Jazz Pharmaceuticals,16020592911.85286,Large,Oncology,8,buy,1.6,20,281.35,14.0
GMAB,GENMAB A/S,20838455676.677856,Large,Allergy; Oncology,16,strong_buy,1.25,11,38.83636,16.2
GH,"Guardant Health, Inc.",22769063918.179474,Large,Oncology,1,strong_buy,1.32,24,194.29167,14.5
INCY,INCYTE CORP,26022337621.215088,Large,Allergy; Oncology,8,buy,2.33333,23,126.04348,-1.8
BNTX,BioNTech SE,27839723095.335114,Large,Oncology,13,buy,1.55,20,121.454185,9.6
VEEV,VEEVA SYSTEMS INC,40994189015.90752,Large,Oncology,3,buy,1.93333,28,251.42857,-0.4
ONC,BeOne Medicines Ltd.,42227372446.31003,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,16.0
RVMD,"Revolution Medicines, Inc.",44974210981.4017,Large,Oncology,6,strong_buy,1.27273,21,221.90237,5.8
NTRA,"Natera, Inc.",47585594121.25,Large,Oncology,6,strong_buy,1.5,21,330.64285,0.2
MRNA,"ModernaTX, Inc.",51852759212.71399,Large,Melanoma; Oncology,5,hold,2.82609,18,89.33333,-31.2
TAK,TAKEDA PHARMACEUTICAL CO LTD,58137719650.34506,Large,Oncology,8,strong_buy,1.0,3,21.992102,20.8
ARGX,ARGENX SE,64279768527.39368,Large,Oncology,6,buy,1.52381,23,1172.7826,13.5
REGN,Regeneron Pharmaceuticals,85915937486.0,Large,Allergy; Melanoma; Oncology,36,buy,1.85714,27,840.4285,0.7
SNY,Sanofi,109875961943.5,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,18.7
JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",132743997480.0,Large,Allergy; Oncology,34,none,,,,
BMY,Bristol-Myers Squibb,135809885150.93408,Large,Allergy; Melanoma; Oncology,46,buy,2.46429,24,66.20833,-0.4
PFE,PFIZER INC,159904344278.79733,Large,Allergy; Melanoma; Oncology,47,buy,2.46429,26,28.60577,2.0
GILD,"GILEAD SCIENCES, INC.",180636544377.41226,Large,Oncology,15,buy,1.68966,27,157.40741,8.1
AMGN,AMGEN INC,235608207641.60156,Large,Allergy; Melanoma; Oncology,24,buy,2.47059,29,388.48276,-10.8
AZN,AstraZeneca,256299385729.64963,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.69,29.3
NVS,NOVARTIS AG,299267545757.47864,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-0.2
RHHBY,Hoffmann-La Roche,370655512453.7464,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,2.6
MRK,Merck Sharp & Dohme LLC,374245271791.58826,Large,Allergy; Melanoma; Oncology,121,buy,1.71429,26,146.53847,-3.4
ABBV,AbbVie Inc.,468445114609.2732,Large,Allergy; Oncology,31,buy,1.67742,29,276.5862,4.3
JNJ,"Janssen Research & Development, LLC",652287285609.4683,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,0.7
