ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
OCS,Oculis Holding AG,720752908.3613167,Small,Allergy,1,strong_buy,1.3,10,36.227028,179.1
AURA,"Aura Biosciences, Inc.",796349218.0253363,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,116.2
OLMA,"Olema Pharmaceuticals, Inc.",944974172.2888441,Small,Oncology,2,strong_buy,1.33333,10,39.3,263.9
GERN,GERON CORP,976559569.4257922,Small,Oncology,1,buy,1.6,4,4.25,179.6
CADL,"Candel Therapeutics, Inc.",996673097.1509314,Small,Oncology,2,strong_buy,1.22222,8,21.0,54.4
KURA,"Kura Oncology, Inc.",1183176249.6678915,Small,Oncology,1,strong_buy,1.26667,12,32.0,140.6
CRVS,"Corvus Pharmaceuticals, Inc.",1221436145.3875122,Small,Oncology,1,strong_buy,1.125,7,33.14286,128.3
MLTX,MoonLake Immunotherapeutics,1314898267.017188,Small,Oncology,1,buy,1.86667,13,28.53846,84.7
VOR,Vor Biopharma Inc.,1401850538.2751007,Small,Oncology,1,strong_buy,1.33333,8,39.0,64.6
ORIC,"Oric Pharmaceuticals, Inc.",1416931815.42807,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,51.2
REPL,"Replimune, Inc.",1425543073.2025814,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,27.8
AVBP,"ArriVent BioPharma, Inc.",1512268052.1918812,Small,Oncology,2,strong_buy,1.0,10,44.7,45.7
BCAX,Bicara Therapeutics Inc.,1610401770.6984215,Small,Oncology,1,buy,1.6,14,33.5,36.7
SNDX,Syndax Pharmaceuticals Inc,1788174113.085865,Small,Oncology,1,strong_buy,1.16667,11,37.54545,87.5
INBX,"Inhibrx Biosciences, Inc.",1809977876.2062073,Small,Oncology,1,buy,1.66667,3,266.66666,116.8
NTLA,"Intellia Therapeutics, Inc.",1855277383.2475452,Small,Allergy,1,buy,2.26316,17,23.94118,80.8
IMCR,Immunocore Ltd,1906478824.914196,Small,Melanoma; Oncology,5,strong_buy,1.5,12,62.49817,68.8
LKFT,Lakefront Biotherapeutics NV,1932779995.0813293,Small,Oncology,1,hold,3.0,3,23.82405,-19.3
NVCR,NovoCure Ltd,2013930811.6841125,Mid,Oncology,2,buy,2.0,7,27.14286,56.9
PVLA,"PALVELLA THERAPEUTICS, INC.",2164791039.36145,Mid,Oncology,1,strong_buy,1.0,15,230.53333,53.4
BHVN,Biohaven Ltd.,2172900660.1760187,Mid,Oncology,1,buy,1.76471,15,23.06667,60.3
URGN,UroGen Pharma Ltd.,2261459263.6256714,Mid,Oncology,3,strong_buy,1.375,8,60.0,29.7
GENB,"Generate Biomedicines, Inc.",2331213898.0804214,Mid,Allergy,2,strong_buy,1.33333,5,25.6,40.9
NUVB,Nuvation Bio Inc.,2461338783.6887636,Mid,Oncology,4,strong_buy,1.45455,10,13.1,86.9
BCRX,BIOCRYST PHARMACEUTICALS INC,2513187767.4228907,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,111.7
NKTR,NEKTAR THERAPEUTICS,2542628804.8584595,Mid,Allergy,2,strong_buy,1.41667,10,144.4,93.9
WGS,GeneDx Holdings Corp.,2626172887.651062,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,2.7
SLS,"SELLAS Life Sciences Group, Inc.",2681085191.4956245,Mid,Oncology,1,strong_buy,1.5,2,32.5,138.4
NRIX,"Nurix Therapeutics, Inc.",2773046498.4987736,Mid,Oncology,1,strong_buy,1.4375,16,33.5,25.4
CLDX,"Celldex Therapeutics, Inc.",3198900533.9506226,Mid,Allergy,4,none,,15,58.06667,42.5
IMNM,Immunome Inc.,3301248941.898403,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,24.6
VCYT,"VERACYTE, INC.",3529153213.5665207,Mid,Oncology,2,buy,1.66667,11,57.81818,31.7
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3814019491.9989777,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.66667,14.8
RCUS,"Arcus Biosciences, Inc.",3847401044.7714615,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,25.3
IDYA,"IDEAYA Biosciences, Inc.",3999006634.9337463,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,25.8
RLAY,"Relay Therapeutics, Inc.",4259017481.4507427,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,39.3
CELC,Celcuity Inc.,4572197602.982666,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,72.4
GRFS,Grifols SA,5444644056.0,Mid,Oncology,1,none,,2,10.865,35.8
ERAS,"Erasca, Inc.",6096352376.788902,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,34.8
COGT,"Cogent Biosciences, Inc.",6378778047.064079,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,51.8
CGON,"CG Oncology, Inc.",6943643694.472313,Mid,Oncology,2,strong_buy,1.4,13,91.07692,16.3
IBRX,"ImmunityBio, Inc.",8764740335.308064,Mid,Oncology,2,none,,4,12.75,54.2
IMVT,"Immunovant, Inc.",8919977855.826942,Mid,Oncology,2,buy,1.625,16,48.875,13.2
CRNX,"Crinetics Pharmaceuticals, Inc.",9001647797.735748,Mid,Oncology,1,hold,2.85714,10,85.5,0.8
PTGX,"Protagonist Therapeutics, Inc",9728891044.698029,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,13.3
IONS,IONIS PHARMACEUTICALS INC,10504510841.47371,Large,Allergy; Oncology,3,buy,1.79167,22,88.0,39.2
AXSM,"Axsome Therapeutics, Inc.",10819258117.75357,Large,Allergy,2,strong_buy,1.2381,21,285.41953,38.2
SMMT,Summit Therapeutics Inc.,11383887185.720787,Large,Oncology,5,buy,1.94118,13,28.517044,99.8
HALO,"HALOZYME THERAPEUTICS, INC.",12428031000.0,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-9.1
CORT,CORCEPT THERAPEUTICS INC,13307993720.648026,Large,Oncology,1,buy,2.0,5,141.0,14.5
EXEL,"EXELIXIS, INC.",14070283342.411514,Large,Oncology,12,buy,2.4,17,53.0,-6.7
JAZZ,Jazz Pharmaceuticals,16812875443.0,Large,Oncology,8,buy,1.6,20,281.35,8.6
GH,"Guardant Health, Inc.",22708676051.213684,Large,Oncology,1,strong_buy,1.32,24,194.29167,14.8
INCY,INCYTE CORP,26195643328.026886,Large,Allergy; Oncology,8,buy,2.28571,24,127.125,-1.6
BNTX,BioNTech SE,28330828090.834045,Large,Oncology,13,buy,1.6,20,121.18538,7.5
VEEV,VEEVA SYSTEMS INC,40071509834.1098,Large,Oncology,3,buy,1.93333,28,253.57143,2.8
ONC,BeOne Medicines Ltd.,42377823401.4657,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,15.4
RVMD,"Revolution Medicines, Inc.",44530555919.894226,Large,Oncology,6,strong_buy,1.27273,21,225.4881,8.5
NTRA,"Natera, Inc.",48972260332.821045,Large,Oncology,6,strong_buy,1.5,21,336.7381,-0.9
TAK,TAKEDA PHARMACEUTICAL CO LTD,58506567624.6975,Large,Oncology,8,strong_buy,1.0,3,21.937473,19.7
MRNA,"ModernaTX, Inc.",59276551056.01749,Large,Melanoma; Oncology,5,hold,2.82609,18,95.66667,-35.6
REGN,Regeneron Pharmaceuticals,85002727245.1499,Large,Allergy; Melanoma; Oncology,36,buy,1.89286,27,840.4285,1.8
SNY,Sanofi,111029352314.01381,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,17.5
BMY,Bristol-Myers Squibb,138496059910.6704,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,-2.3
PFE,PFIZER INC,161215266595.16382,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,1.1
GILD,"GILEAD SCIENCES, INC.",185255120014.87473,Large,Oncology,15,buy,1.68966,27,157.40741,5.4
AMGN,AMGEN INC,238603022070.22995,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-12.0
AZN,AstraZeneca,259122009321.1168,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,27.2
NVS,NOVARTIS AG,302156640435.00854,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-1.1
RHHBY,"Genentech, Inc.",365619946047.89856,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,4.0
MRK,Merck Sharp & Dohme LLC,380400852981.66174,Large,Allergy; Melanoma; Oncology,122,buy,1.75,26,147.76923,-4.2
ABBV,AbbVie Inc.,463779953019.5059,Large,Allergy; Oncology,31,buy,1.67742,29,276.5862,5.4
JNJ,Janssen Pharmaceutica,654805588458.5427,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,0.3
