ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
IONS,IONIS PHARMACEUTICALS INC,9992663459.364006,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,46.3
SMMT,Summit Therapeutics Inc.,10705799719.703465,Large,Oncology,5,buy,1.94118,13,28.599415,113.1
AXSM,"Axsome Therapeutics, Inc.",10960162646.056427,Large,Allergy,2,strong_buy,1.2381,21,285.41953,36.4
HALO,"HALOZYME THERAPEUTICS, INC.",12214655071.731567,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-7.5
CORT,CORCEPT THERAPEUTICS INC,13259349771.888153,Large,Oncology,1,buy,2.0,5,141.0,15.0
EXEL,"EXELIXIS, INC.",13486757571.176971,Large,Oncology,13,buy,2.4,17,53.0,-2.6
JAZZ,Jazz Pharmaceuticals,16388334545.247849,Large,Oncology,8,buy,1.6,20,281.35,11.4
GH,"Guardant Health, Inc.",22647616548.143158,Large,Oncology,1,strong_buy,1.32,24,194.29167,15.1
INCY,INCYTE CORP,26232127437.704254,Large,Allergy; Oncology,8,buy,2.33333,23,126.04348,-2.6
BNTX,BioNTech SE,29854383183.915955,Large,Oncology,13,buy,1.55,20,121.46836,2.2
VEEV,VEEVA SYSTEMS INC,40456502119.28758,Large,Oncology,3,buy,1.93333,28,251.42857,1.0
ONC,BeOne Medicines Ltd.,42704748103.8186,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,14.7
RVMD,"Revolution Medicines, Inc.",44891692637.85681,Large,Oncology,6,strong_buy,1.27273,21,221.90237,5.9
NTRA,"Natera, Inc.",47166855483.35724,Large,Oncology,6,strong_buy,1.5,21,336.7381,2.9
TAK,TAKEDA PHARMACEUTICAL CO LTD,58041912371.20066,Large,Oncology,8,strong_buy,1.0,3,22.002201,21.1
MRNA,"ModernaTX, Inc.",60422356108.0535,Large,Melanoma; Oncology,5,hold,2.82609,18,89.33333,-41.0
REGN,Regeneron Pharmaceuticals,86745754437.92505,Large,Allergy; Melanoma; Oncology,36,buy,1.85714,27,840.4285,-0.3
SNY,Sanofi,111442150799.87085,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,17.1
BMY,Bristol-Myers Squibb,137250002723.73633,Large,Allergy; Melanoma; Oncology,46,buy,2.46429,24,66.20833,-1.5
PFE,PFIZER INC,161728238087.875,Large,Allergy; Melanoma; Oncology,47,buy,2.46429,26,28.60577,0.8
GILD,"GILEAD SCIENCES, INC.",182186601842.4472,Large,Oncology,15,buy,1.68966,27,157.40741,7.1
AMGN,AMGEN INC,236670181678.99292,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-11.4
AZN,AstraZeneca,257532337134.28284,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.99,28.9
NVS,NOVARTIS AG,302156640435.00854,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-1.1
RHHBY,Hoffmann-La Roche,370591757564.10144,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,2.6
MRK,Merck Sharp & Dohme LLC,378636834295.5441,Large,Allergy; Melanoma; Oncology,121,buy,1.71429,26,146.53847,-4.5
ABBV,AbbVie Inc.,469310984821.91846,Large,Allergy; Oncology,31,buy,1.67742,29,276.5862,4.1
JNJ,"Janssen Research & Development, LLC",653323524355.5537,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,0.5
