ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
NUVB,Nuvation Bio Inc.,2438550913.4592977,Mid,Oncology,4,strong_buy,1.45455,10,13.1,88.6
BCRX,BIOCRYST PHARMACEUTICALS INC,2519576047.568984,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,111.1
NKTR,NEKTAR THERAPEUTICS,2560724550.0,Mid,Allergy,2,strong_buy,1.41667,10,144.4,92.5
WGS,GeneDx Holdings Corp.,2601420351.5422897,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,3.7
GENB,"Generate Biomedicines, Inc.",2639567914.887596,Mid,Allergy,2,strong_buy,1.33333,5,25.6,24.5
NRIX,"Nurix Therapeutics, Inc.",2829607523.6516876,Mid,Oncology,1,strong_buy,1.4375,16,33.5,22.9
SLS,"SELLAS Life Sciences Group, Inc.",2965219200.918125,Mid,Oncology,1,strong_buy,1.5,2,32.5,115.5
CLDX,"Celldex Therapeutics, Inc.",3279393124.510788,Mid,Allergy,4,none,,15,58.06667,39.0
IMNM,Immunome Inc.,3328077997.563183,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,23.6
VCYT,"VERACYTE, INC.",3445144740.205044,Mid,Oncology,2,buy,1.66667,11,57.81818,34.9
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3786841016.0046005,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.66667,15.6
RCUS,"Arcus Biosciences, Inc.",3924122750.3573074,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,22.9
IDYA,"IDEAYA Biosciences, Inc.",3993699683.8674927,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,26.0
RLAY,"Relay Therapeutics, Inc.",4466106255.869024,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,32.9
CELC,Celcuity Inc.,4561921947.101166,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,72.8
GRFS,Grifols SA,5478673211.16043,Mid,Oncology,1,none,,2,10.865,35.0
COGT,"Cogent Biosciences, Inc.",6380513667.573433,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,51.8
ERAS,"Erasca, Inc.",6449612112.193079,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,27.4
CGON,"CG Oncology, Inc.",7018544919.550896,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.0
IBRX,"ImmunityBio, Inc.",8356809255.182272,Mid,Oncology,2,none,,4,12.75,61.7
CRNX,"Crinetics Pharmaceuticals, Inc.",8996873707.77687,Mid,Oncology,1,hold,2.85714,10,85.5,0.8
IMVT,"Immunovant, Inc.",9113104109.217934,Mid,Oncology,2,buy,1.625,16,48.875,10.8
PTGX,"Protagonist Therapeutics, Inc",10050491300.137634,Large,Oncology,2,strong_buy,1.23077,13,170.38461,9.7
IONS,IONIS PHARMACEUTICALS INC,10582617675.67543,Large,Allergy; Oncology,3,buy,1.79167,22,88.0,38.2
SMMT,Summit Therapeutics Inc.,10681867444.66559,Large,Oncology,5,buy,1.94118,13,28.61696,113.7
AXSM,"Axsome Therapeutics, Inc.",10798305310.992859,Large,Allergy,2,strong_buy,1.2381,21,285.41953,38.5
HALO,"HALOZYME THERAPEUTICS, INC.",12330422650.726318,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-8.4
CORT,CORCEPT THERAPEUTICS INC,13299345650.953949,Large,Oncology,1,buy,2.0,5,141.0,14.6
EXEL,"EXELIXIS, INC.",13903030889.353943,Large,Oncology,12,buy,2.4,17,53.0,-5.5
JAZZ,Jazz Pharmaceuticals,17168283148.282135,Large,Oncology,8,buy,1.6,20,281.35,6.4
GH,"Guardant Health, Inc.",22303403044.46579,Large,Oncology,1,strong_buy,1.32,24,194.29167,16.9
INCY,INCYTE CORP,26408476579.911316,Large,Allergy; Oncology,8,buy,2.28571,24,127.125,-2.4
BNTX,BioNTech SE,29109561242.126602,Large,Oncology,13,buy,1.6,20,121.439995,4.8
VEEV,VEEVA SYSTEMS INC,39896883792.022385,Large,Oncology,3,buy,1.93333,28,253.57143,3.2
ONC,BeiGene,42522619629.45712,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,15.0
RVMD,"Revolution Medicines, Inc.",45984806407.3483,Large,Oncology,6,strong_buy,1.27273,21,225.4881,5.1
NTRA,"Natera, Inc.",48166494950.39276,Large,Oncology,6,strong_buy,1.5,21,336.7381,0.8
TAK,TAKEDA PHARMACEUTICAL CO LTD,58473358820.20292,Large,Oncology,8,strong_buy,1.0,3,21.96034,19.9
MRNA,"ModernaTX, Inc.",61234802604.21399,Large,Melanoma; Oncology,5,hold,2.82609,18,95.66667,-37.6
REGN,Regeneron Pharmaceuticals,86188770717.74951,Large,Allergy; Melanoma; Oncology,36,buy,1.89286,27,840.4285,0.4
SNY,Sanofi,111587846017.73343,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,16.9
BMY,Bristol-Myers Squibb,137862807769.7307,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,-1.9
PFE,PFIZER INC,161044272473.83856,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,1.2
GILD,"GILEAD SCIENCES, INC.",183438968657.93427,Large,Oncology,15,buy,1.68966,27,157.40741,6.4
AMGN,AMGEN INC,240310926222.5,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-12.6
AZN,AstraZeneca,261649960816.26157,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,26.0
NVS,NOVARTIS AG,303068975437.47864,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-1.4
RHHBY,Hoffmann-La Roche,369571898168.07605,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,2.9
MRK,Merck Sharp & Dohme LLC,379611377633.4486,Large,Allergy; Melanoma; Oncology,122,buy,1.75,26,147.76923,-4.0
ABBV,AbbVie Inc.,468745548276.10474,Large,Allergy; Oncology,31,buy,1.67742,29,276.5862,4.3
JNJ,"Janssen Research & Development, LLC",657348013827.7533,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,-0.1
