ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
AMRN,AMARIN CORP PLC\UK,297132276.12981606,Micro,Oncology,1,none,,1,12.0,-15.3,,,,
MYGN,MYRIAD GENETICS INC,308948355.1743722,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,22.5,,,,
RNAC,"Cartesian Therapeutics, Inc.",314353117.66735077,Small,Oncology,1,strong_buy,1.125,7,34.57143,232.7,,,,
IMRX,Immuneering Corp,340955307.305995,Small,Oncology,1,strong_buy,1.25,8,18.25,246.3,,,,
AGEN,AGENUS INC,351525520.124526,Small,Oncology,2,strong_buy,1.0,2,19.5,149.7,,,,
LYEL,"Lyell Immunopharma, Inc.",375663809.6604061,Small,Oncology,1,buy,1.625,8,37.875,147.1,,,,
ACTG,ACACIA RESEARCH CORP,440214092.61782885,Small,Oncology,1,strong_buy,1.0,1,6.0,33.0,,,,
RLMD,"RELMADA THERAPEUTICS, INC.",491748004.30196095,Small,Oncology,1,strong_buy,1.16667,6,12.66667,174.8,,,,
KYTX,"Kyverna Therapeutics, Inc.",508353126.1939812,Small,Oncology,1,strong_buy,1.33333,5,30.4,269.8,,,,
EIKN,"Eikon Therapeutics, Inc.",582274072.5,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,128.8,,,,
DCTH,"DELCATH SYSTEMS, INC.",585715630.4796124,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,42.2,,,,
VSTM,"Verastem, Inc.",621183685.9333873,Small,Oncology,1,strong_buy,1.11111,8,14.75,115.0,,,,
ANGO,ANGIODYNAMICS INC,664211478.6163559,Small,Oncology,3,none,,4,20.0,24.5,,,,
OCS,Oculis Holding AG,728665691.5229597,Small,Allergy,1,strong_buy,1.3,10,36.540157,178.5,,,,
AURA,"Aura Biosciences, Inc.",784008350.1059632,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,119.6,,,,
CADL,"Candel Therapeutics, Inc.",947017853.050189,Small,Oncology,2,strong_buy,1.22222,8,20.875,61.5,,,,
OLMA,"Olema Pharmaceuticals, Inc.",948342815.4721613,Small,Oncology,2,strong_buy,1.33333,10,39.3,262.6,,,,
GERN,GERON CORP,1018320377.7734156,Small,Oncology,1,buy,1.6,4,4.25,168.1,,,,
KURA,"Kura Oncology, Inc.",1063524193.3578434,Small,Oncology,1,strong_buy,1.26667,12,32.0,167.7,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",1223118522.5510406,Small,Oncology,1,strong_buy,1.125,7,33.14286,127.9,,,,
MLTX,MoonLake Immunotherapeutics,1351068624.375,Small,Oncology,1,buy,1.86667,13,28.53846,79.8,,,,
REPL,"Replimune, Inc.",1361473693.329031,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,33.8,,,,
VOR,Vor Biopharma Inc.,1379960552.6872482,Small,Oncology,1,strong_buy,1.33333,8,39.0,67.2,,,,
AVBP,"ArriVent BioPharma, Inc.",1440771807.5230694,Small,Oncology,2,strong_buy,1.0,10,44.7,53.0,,,,
INBX,"Inhibrx Biosciences, Inc.",1451234913.7062073,Small,Oncology,1,buy,1.66667,2,277.5,181.4,,,,
ORIC,"Oric Pharmaceuticals, Inc.",1476262605.3703156,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,45.1,,,,
BCAX,Bicara Therapeutics Inc.,1641972430.1884727,Small,Oncology,1,buy,1.64286,13,33.38462,33.6,,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1661402373.5893555,Small,Oncology,6,strong_buy,1.22222,9,47.55556,167.2,,,,
HOPE,HOPE BANCORP INC,1777527643.0670357,Small,Oncology,1,none,,4,15.5,11.4,,,,
SNDX,Syndax Pharmaceuticals Inc,1783719769.145506,Small,Oncology,1,strong_buy,1.16667,11,37.90909,88.3,,,,
NTLA,"Intellia Therapeutics, Inc.",1799226759.5016365,Small,Allergy,1,buy,2.26316,17,23.94118,86.5,,,,
IMCR,Immunocore Ltd,1850345324.5261307,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,77.1,,,,
LKFT,Lakefront Biotherapeutics NV,1866313095.0,Small,Oncology,1,hold,3.4,3,23.896414,-16.2,,,,
BHVN,Biohaven Ltd.,2023231515.6373558,Mid,Oncology,1,buy,1.76471,15,23.06667,72.2,,,,
PVLA,"PALVELLA THERAPEUTICS, INC.",2054350696.4425812,Mid,Oncology,1,strong_buy,1.0,15,230.53333,61.7,,,,
NVCR,NovoCure Ltd,2082051521.474762,Mid,Oncology,2,none,,7,27.14286,51.8,,,,
GENB,"Generate Biomedicines, Inc.",2101129485.037651,Mid,Allergy,2,strong_buy,1.33333,5,25.6,56.4,,,,
HCM,HUTCHMED (China) Ltd,2177891478.62661,Mid,Oncology,6,buy,1.76923,14,20.99143,67.5,,,,
URGN,UroGen Pharma Ltd.,2318893889.0327606,Mid,Oncology,3,strong_buy,1.375,8,60.0,26.5,,,,
PBH,Prestige Consumer Healthcare Inc.,2396203409.5053406,Mid,Oncology,1,buy,1.71429,5,67.8,34.0,,,,
NUVB,Nuvation Bio Inc.,2459618287.347865,Mid,Oncology,4,strong_buy,1.5,10,13.1,87.0,,,,
BCRX,BIOCRYST PHARMACEUTICALS INC,2478690469.7605467,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,114.6,,,,
WGS,GeneDx Holdings Corp.,2493909991.125,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,8.2,,,,
NKTR,NEKTAR THERAPEUTICS,2539043675.872696,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,106.0,,,,
SLS,"SELLAS Life Sciences Group, Inc.",2777081251.0270367,Mid,Oncology,1,strong_buy,1.5,2,32.5,130.1,,,,
NRIX,"Nurix Therapeutics, Inc.",2797127162.7576256,Mid,Oncology,1,strong_buy,1.4375,16,33.5,23.8,,,,
CLDX,"Celldex Therapeutics, Inc.",3156494514.7746887,Mid,Allergy,4,strong_buy,1.25,15,58.06667,44.5,,,,
IMNM,Immunome Inc.,3237828781.7406387,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,27.0,,,,
VCYT,"VERACYTE, INC.",3374802850.580044,Mid,Oncology,2,none,,11,57.81818,37.7,,,,
PII,Polaris Inc.,3658754369.121155,Mid,Oncology,2,hold,2.77778,15,72.73333,13.1,,,,
IDYA,"IDEAYA Biosciences, Inc.",3699406831.283127,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,36.0,,,,
RCUS,"Arcus Biosciences, Inc.",3787029984.585846,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,27.3,,,,
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3909279153.9857864,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,8.1,,,,
RLAY,"Relay Therapeutics, Inc.",4401459458.004845,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,34.8,,,,
CELC,Celcuity Inc.,4470908568.355499,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,76.8,,,,
GRFS,Grifols SA,5519498757.111604,Mid,Oncology,1,buy,2.0,2,10.865,34.0,,,,
DNTH,"Dianthus Therapeutics, Inc. /DE/",5978299274.245621,Mid,Oncology,1,strong_buy,1.0,13,137.61539,25.8,,,,
ERAS,"Erasca, Inc.",6103347777.597256,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,34.7,,,,
COGT,"Cogent Biosciences, Inc.",6213929843.720299,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,55.9,,,,
CGON,"CG Oncology, Inc.",7011010568.828583,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.1,,,,
IBRX,"ImmunityBio, Inc.",8353099339.029274,Mid,Oncology,2,none,,4,12.75,61.8,,,,
PRMB,Primo Brands Corp,8447766129.928226,Mid,Oncology,1,buy,1.75,11,30.36364,30.1,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",8985203170.471497,Mid,Oncology,1,hold,2.85714,10,85.5,1.0,,,,
IMVT,"Immunovant, Inc.",9117235257.410248,Mid,Oncology,2,buy,1.625,16,47.875,8.5,,,,
COMP,"Compass, Inc.",9438190784.416637,Mid,Oncology,1,buy,1.75,12,15.41667,25.4,,,,
PTGX,"Protagonist Therapeutics, Inc",9813981610.082169,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,12.3,,,,
IONS,IONIS PHARMACEUTICALS INC,9921204150.188576,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,47.4,,,,
SMMT,Summit Therapeutics Inc.,9924004714.130945,Mid,Oncology,5,buy,1.94118,13,28.61735,130.0,,,,
AXSM,"Axsome Therapeutics, Inc.",11031400590.507141,Large,Allergy,2,strong_buy,1.2381,21,285.41953,35.5,,,,
HALO,"HALOZYME THERAPEUTICS, INC.",12139178797.821045,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.9,,,,
NVMI,NOVA LTD.,12263819131.295319,Large,Oncology,1,strong_buy,1.5,8,532.0,38.0,,,,
CORT,CORCEPT THERAPEUTICS INC,13034504908.194077,Large,Oncology,1,buy,2.0,5,141.0,16.9,,,,
EXEL,"EXELIXIS, INC.",13444634192.026657,Large,Oncology,13,buy,2.4,17,53.0,-2.3,,,,
JAZZ,Jazz Pharmaceuticals,16215661532.703568,Large,Oncology,8,buy,1.6,20,281.35,12.6,,,,
GMAB,GENMAB A/S,20931986506.112976,Large,Allergy; Oncology,16,strong_buy,1.25,11,38.83636,15.7,,,,
GH,"Guardant Health, Inc.",22824756475.425262,Large,Oncology,1,strong_buy,1.32,24,194.29167,14.2,,,,
INCY,INCYTE CORP,26231116052.161316,Large,Allergy; Oncology,8,buy,2.33333,23,126.04348,-2.6,,,,
BNTX,BioNTech SE,27515671149.747864,Large,Oncology,13,buy,1.55,20,121.59613,11.0,,,,
VEEV,VEEVA SYSTEMS INC,40930836231.56503,Large,Oncology,3,buy,1.93333,28,251.42857,-0.2,,,,
ONC,BeOne Medicines Ltd.,42259612676.460754,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,15.9,,,,
HLN,Haleon plc,43544176963.842834,Large,Allergy,1,buy,2.2,5,11.994,21.2,,,,
RVMD,"Revolution Medicines, Inc.",45036367103.59546,Large,Oncology,6,strong_buy,1.27273,21,221.90237,5.6,,,,
NTRA,"Natera, Inc.",47803253225.60791,Large,Oncology,6,strong_buy,1.5,21,330.64285,-0.3,,,,
MRNA,"ModernaTX, Inc.",57645669769.03575,Large,Melanoma; Oncology,5,hold,2.82609,18,89.33333,-38.1,,,,
TAK,TAKEDA PHARMACEUTICAL CO LTD,58249491763.7852,Large,Oncology,8,strong_buy,1.0,3,22.020487,20.7,,,,
ARGX,ARGENX SE,64623000885.49121,Large,Oncology,6,strong_buy,1.36364,22,1098.3182,6.3,,,,
CL,COLGATE PALMOLIVE CO,71968762029.00864,Large,Allergy,1,buy,2.04762,20,98.95,9.6,,,,
CTAS,CINTAS CORP,81452512561.01265,Large,Oncology,1,buy,2.2,16,216.3125,6.3,,,,
REGN,Regeneron Pharmaceuticals,86235095435.25049,Large,Allergy; Melanoma; Oncology,36,buy,1.85714,27,840.4285,0.3,,,,
SNY,Sanofi,110203764605.1402,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,18.4,,,,
JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",132743997480.0,Large,Allergy; Oncology,34,none,,,,,,,,
BMY,Bristol-Myers Squibb,135595393254.79663,Large,Allergy; Melanoma; Oncology,46,buy,2.46429,24,66.20833,-0.3,,,,
PFE,PFIZER INC,158792909668.34467,Large,Allergy; Melanoma; Oncology,47,buy,2.46429,26,28.60577,2.7,,,,
GILD,"GILEAD SCIENCES, INC.",180450047826.4657,Large,Oncology,15,buy,1.68966,27,157.40741,8.2,,,,
AMGN,AMGEN INC,234635470944.8357,Large,Allergy; Melanoma; Oncology,24,buy,2.47059,29,388.48276,-10.6,,,,
AZN,AstraZeneca,255136221348.14963,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.69,29.9,,,,
NVS,NOVARTIS AG,300274922302.4701,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-0.5,,,,
RHHBY,Hoffmann-La Roche,370719243028.0254,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,2.6,,,,
MRK,Merck Sharp & Dohme LLC,373524613425.7095,Large,Allergy; Melanoma; Oncology,121,buy,1.71429,26,146.53847,-3.2,,,,
ABBV,AbbVie Inc.,466943054131.39526,Large,Allergy; Oncology,31,buy,1.67742,29,276.4138,4.6,,,,
JNJ,"Janssen Research & Development, LLC",653950047980.671,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,0.4,,,,
