ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
IDYA,"IDEAYA Biosciences, Inc.",3846070891.1325073,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.15385,30.8
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3981618870.000511,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.0,13.8
RLAY,"Relay Therapeutics, Inc.",4172456854.8701553,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,42.2
CELC,Celcuity Inc.,4682783446.2716675,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,68.3
GRFS,Grifols SA,5308519504.41022,Mid,Oncology,1,buy,2.0,2,10.865,39.3
ERAS,"Erasca, Inc.",5662647533.443079,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,48.9
COGT,"Cogent Biosciences, Inc.",6031728083.064079,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,60.6
CGON,"CG Oncology, Inc.",6618776638.944626,Mid,Oncology,2,none,,13,91.07692,22.0
IMVT,"Immunovant, Inc.",8107192768.5,Mid,Oncology,2,buy,1.625,16,48.875,24.5
IBRX,"ImmunityBio, Inc.",8563477004.980909,Mid,Oncology,2,none,,4,12.75,57.8
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787664.75,Mid,Oncology,1,hold,2.77778,8,85.0,0.1
PTGX,"Protagonist Therapeutics, Inc",9429291369.189606,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,19.9
IONS,IONIS PHARMACEUTICALS INC,9653647290.337715,Mid,Allergy; Oncology,3,buy,1.79167,22,88.13636,51.7
AXSM,"Axsome Therapeutics, Inc.",10826067080.59143,Large,Allergy,2,strong_buy,1.2381,21,285.41953,38.1
CORT,CORCEPT THERAPEUTICS INC,12065943370.041115,Large,Oncology,1,none,,5,141.0,26.3
HALO,"HALOZYME THERAPEUTICS, INC.",12506344897.094727,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-9.7
SMMT,Summit Therapeutics Inc.,14044381378.029213,Large,Oncology,5,buy,1.88235,13,28.414274,61.4
EXEL,"EXELIXIS, INC.",14621597229.026657,Large,Oncology,12,buy,2.36842,16,53.6875,-9.0
JAZZ,Jazz Pharmaceuticals,16021566590.887146,Large,Oncology,8,buy,1.55,20,289.45,17.3
GH,"Guardant Health, Inc.",21660604291.141052,Large,Oncology,2,strong_buy,1.32,24,194.29167,20.4
INCY,INCYTE CORP,25691939305.5,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,0.8
BNTX,BioNTech SE,26064965552.79042,Large,Oncology,13,buy,1.6,20,120.360374,16.0
ONC,BeiGene,40527146504.5686,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,20.6
VEEV,VEEVA SYSTEMS INC,44539504953.57208,Large,Oncology,3,buy,1.96552,28,295.17856,7.3
RVMD,"Revolution Medicines, Inc.",45014935424.10397,Large,Oncology,6,strong_buy,1.28571,20,250.4625,19.3
NTRA,"Natera, Inc.",47305232654.85657,Large,Oncology,6,strong_buy,1.5,21,338.07144,3.0
MRNA,"ModernaTX, Inc.",58108784862.32124,Large,Melanoma; Oncology,5,hold,2.73913,18,116.5,-20.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,58920130535.54934,Large,Oncology,8,strong_buy,1.0,3,22.597317,22.5
REGN,Regeneron Pharmaceuticals,85217899651.10059,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,840.4285,1.5
SNY,Sanofi,107423485984.6098,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,21.4
BMY,Bristol-Myers Squibb,136494192690.53296,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,-0.9
PFE,PFIZER INC,162155717955.55585,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,0.5
GILD,"GILEAD SCIENCES, INC.",187233228405.0,Large,Oncology,14,buy,1.75,27,157.40741,4.2
AMGN,AMGEN INC,236380537485.7106,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,389.68967,-10.9
AZN,AstraZeneca,252329121760.47202,Large,Allergy; Oncology,170,strong_buy,1.45455,11,212.53636,30.6
NVS,NOVARTIS AG,304095377692.53845,Large,Allergy; Oncology,44,hold,2.83333,11,157.83182,-1.3
RHHBY,Hoffmann-La Roche,350385785681.7971,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,60.44286,10.0
MRK,Merck Sharp & Dohme LLC,370889916858.06616,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,149.5,-0.6
ABBV,AbbVie Inc.,453194883811.2208,Large,Allergy; Oncology,32,buy,1.67742,29,276.5862,7.8
JNJ,"Janssen Research & Development, LLC",663276417328.2467,Large,Allergy; Oncology,45,buy,1.91304,22,275.63635,0.1
