ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
IBRX,"ImmunityBio, Inc.",7916976736.9475,Mid,Oncology,2,none,,4,12.75,70.7
CRNX,"Crinetics Pharmaceuticals, Inc.",8995282344.457245,Mid,Oncology,1,hold,2.85714,10,85.5,0.8
IMVT,"Immunovant, Inc.",9026352360.98719,Mid,Oncology,2,buy,1.625,16,48.875,11.8
SMMT,Summit Therapeutics Inc.,9800912161.129932,Mid,Oncology,5,buy,1.94118,13,28.637651,133.1
PTGX,"Protagonist Therapeutics, Inc",9875778140.741577,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,11.6
IONS,IONIS PHARMACEUTICALS INC,10142228968.798279,Large,Allergy; Oncology,3,buy,1.79167,22,88.0,44.2
AXSM,"Axsome Therapeutics, Inc.",10863257813.049286,Large,Allergy,2,strong_buy,1.2381,21,285.41953,37.6
HALO,"HALOZYME THERAPEUTICS, INC.",12180605325.36316,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-7.2
CORT,CORCEPT THERAPEUTICS INC,13034504908.194077,Large,Oncology,1,buy,2.0,5,141.0,16.9
EXEL,"EXELIXIS, INC.",13287293233.5,Large,Oncology,12,buy,2.4,17,53.0,-1.2
JAZZ,Jazz Pharmaceuticals,16318226683.225708,Large,Oncology,8,buy,1.6,20,281.35,11.9
GH,"Guardant Health, Inc.",22108147371.395264,Large,Oncology,1,strong_buy,1.32,24,194.29167,17.9
INCY,INCYTE CORP,25863219148.303772,Large,Allergy; Oncology,8,buy,2.28571,24,127.125,-0.4
BNTX,BioNTech SE,28009286809.0,Large,Oncology,13,buy,1.6,20,121.439995,8.9
VEEV,VEEVA SYSTEMS INC,40380966583.85768,Large,Oncology,3,buy,1.93333,28,253.57143,2.0
ONC,BeOne Medicines Ltd.,41476522721.78677,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,18.1
RVMD,"Revolution Medicines, Inc.",44116865309.4017,Large,Oncology,6,strong_buy,1.27273,21,223.2357,8.5
NTRA,"Natera, Inc.",46776226014.35791,Large,Oncology,6,strong_buy,1.5,21,336.7381,3.8
MRNA,"ModernaTX, Inc.",51988497952.9285,Large,Melanoma; Oncology,5,hold,2.82609,18,91.38889,-29.8
TAK,TAKEDA PHARMACEUTICAL CO LTD,57992415902.872894,Large,Oncology,8,strong_buy,1.0,3,21.977314,21.0
REGN,Regeneron Pharmaceuticals,85080458763.7998,Large,Allergy; Melanoma; Oncology,36,buy,1.89286,27,840.4285,1.7
SNY,Sanofi,110750114724.99448,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,17.8
BMY,Bristol-Myers Squibb,136565695184.13745,Large,Allergy; Melanoma; Oncology,45,buy,2.46429,24,66.20833,-1.0
PFE,PFIZER INC,159134887039.7306,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,2.5
GILD,"GILEAD SCIENCES, INC.",180314276369.67432,Large,Oncology,15,buy,1.68966,27,157.40741,8.2
AMGN,AMGEN INC,238078113402.0453,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-11.8
AZN,AstraZeneca,255213770373.1776,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.99,30.0
NVS,NOVARTIS AG,300008823384.97437,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-0.4
RHHBY,Hoffmann-La Roche,366512319980.0,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,3.8
MRK,Merck Sharp & Dohme LLC,369804355313.9779,Large,Allergy; Melanoma; Oncology,121,buy,1.75,26,147.76923,-1.4
ABBV,AbbVie Inc.,466651518607.6309,Large,Allergy; Oncology,31,buy,1.67742,29,276.5862,4.7
JNJ,Janssen Pharmaceutica,652431873641.7467,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,0.7
