ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
ERAS,"Erasca, Inc.",5484268815.538902,Mid,Melanoma; Oncology,2,none,,9,24.11111,53.8
COGT,"Cogent Biosciences, Inc.",5590975131.862488,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,73.2
CGON,"CG Oncology, Inc.",6933006606.014252,Mid,Oncology,2,strong_buy,1.4,13,91.07692,16.4
IONS,IONIS PHARMACEUTICALS INC,7518179006.214867,Mid,Allergy; Oncology,3,hold,3.5,22,83.81818,85.3
IMVT,"Immunovant, Inc.",7720939473.782066,Mid,Oncology,1,buy,1.625,16,48.875,30.8
IBRX,"ImmunityBio, Inc.",9427244133.489544,Mid,Oncology,2,none,,4,12.75,43.3
PTGX,"Protagonist Therapeutics, Inc",9458409899.965591,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,19.5
AXSM,"Axsome Therapeutics, Inc.",10756662656.595001,Large,Allergy,2,strong_buy,1.2381,21,285.41953,39.0
CORT,CORCEPT THERAPEUTICS INC,12667510388.532898,Large,Oncology,1,buy,2.0,5,141.0,20.3
HALO,"HALOZYME THERAPEUTICS, INC.",12895643071.731567,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-12.4
SMMT,Summit Therapeutics Inc.,13705338405.813858,Large,Oncology,6,buy,1.76471,13,28.74965,67.3
EXEL,"EXELIXIS, INC.",14578235621.969086,Large,Oncology,12,buy,2.36842,16,53.6875,-8.7
JAZZ,Jazz Pharmaceuticals,15726205067.433578,Large,Oncology,8,buy,1.55,20,290.6,20.0
GH,"Guardant Health, Inc.",23929190381.17737,Large,Oncology,2,strong_buy,1.2963,26,196.38461,10.1
BNTX,BioNTech SE,25542460011.54149,Large,Oncology,13,buy,1.7,20,117.679535,15.7
INCY,INCYTE CORP,25720316866.223114,Large,Allergy; Oncology,9,strong_buy,1.0,23,127.73913,0.7
ONC,BeOne Medicines Ltd.,40939475538.616425,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.80106,19.6
RVMD,"Revolution Medicines, Inc.",41797743696.79489,Large,Oncology,7,strong_buy,1.28571,20,253.2125,29.8
VEEV,VEEVA SYSTEMS INC,42293829994.64264,Large,Oncology,3,buy,1.96552,27,297.2963,13.8
NTRA,"Natera, Inc.",55969741001.00067,Large,Oncology,6,strong_buy,1.45833,23,348.02173,-10.4
TAK,TAKEDA PHARMACEUTICAL CO LTD,60724455276.01053,Large,Oncology,8,strong_buy,1.0,3,22.022408,15.8
MRNA,"ModernaTX, Inc.",73435450397.357,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-35.0
REGN,Regeneron Pharmaceuticals,82944658040.4497,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,5.4
SNY,Sanofi,103101287149.75829,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,26.5
BMY,Bristol-Myers Squibb,128159920946.06873,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.70833,6.3
PFE,PFIZER INC,158621915547.0194,Large,Allergy; Melanoma; Oncology,49,buy,2.46429,26,28.875,3.8
GILD,"GILEAD SCIENCES, INC.",188753543293.37997,Large,Oncology,14,buy,1.75,27,158.14815,3.9
AMGN,AMGEN INC,220423775938.72147,Large,Allergy; Melanoma; Oncology,25,hold,2.63636,29,387.68967,-4.9
AZN,AstraZeneca,261682660943.0778,Large,Allergy; Oncology,171,strong_buy,1.45455,11,212.17273,25.7
NVS,NOVARTIS AG,268685050942.50427,Large,Allergy; Oncology,45,hold,2.58333,11,156.5591,10.8
RHHBY,Hoffmann-La Roche,352744205975.9746,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,9.5
MRK,Merck Sharp & Dohme LLC,377625284888.91174,Large,Allergy; Melanoma; Oncology,124,buy,1.75,26,152.96153,-0.1
ABBV,AbbVie Inc.,470468444486.4679,Large,Allergy; Oncology,33,buy,1.7,28,278.60715,4.6
JNJ,"Janssen Research & Development, LLC",648347077869.2073,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,3.3
