ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
DBVT,DBV Technologies S.A.,892410518.4131126,Small,Allergy,2,none,,6,41.65402,193.3
CADL,"Candel Therapeutics, Inc.",927308154.8461361,Small,Oncology,2,strong_buy,1.22222,8,20.875,64.9
OLMA,"Olema Pharmaceuticals, Inc.",944099176.1922312,Small,Oncology,2,strong_buy,1.33333,10,39.3,264.2
GERN,GERON CORP,1015108013.7919675,Small,Oncology,1,buy,1.6,4,4.25,169.0
KURA,"Kura Oncology, Inc.",1049735321.1678915,Small,Oncology,1,strong_buy,1.26667,12,32.0,171.2
CRVS,"Corvus Pharmaceuticals, Inc.",1202929515.2447968,Small,Oncology,1,strong_buy,1.125,7,33.14286,131.8
REPL,"Replimune, Inc.",1326612439.5316124,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,37.3
MLTX,MoonLake Immunotherapeutics,1332770674.1137505,Small,Oncology,1,buy,1.86667,13,28.53846,82.2
VOR,Vor Biopharma Inc.,1360732762.0,Small,Oncology,1,strong_buy,1.33333,8,39.0,69.6
AVBP,"ArriVent BioPharma, Inc.",1414885268.6074753,Small,Oncology,2,strong_buy,1.0,10,44.7,55.8
ORIC,"Oric Pharmaceuticals, Inc.",1444917981.1456146,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,48.3
INBX,"Inhibrx Biosciences, Inc.",1455135084.6232605,Small,Oncology,1,buy,1.66667,2,277.5,180.7
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1568065157.5893555,Small,Oncology,6,strong_buy,1.22222,9,47.55556,183.1
BCAX,Bicara Therapeutics Inc.,1606459573.8280716,Small,Oncology,1,buy,1.64286,13,33.38462,36.5
SNDX,Syndax Pharmaceuticals Inc,1777458558.145443,Small,Oncology,1,strong_buy,1.16667,11,37.90909,90.5
HOPE,HOPE BANCORP INC,1778051364.9078598,Small,Oncology,1,none,,4,15.5,11.4
NTLA,"Intellia Therapeutics, Inc.",1778207675.3704996,Small,Allergy,1,buy,2.26316,17,23.94118,88.7
IMCR,Immunocore Ltd,1840045561.835804,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,78.1
LKFT,Lakefront Biotherapeutics NV,1854525834.4156647,Small,Oncology,1,hold,3.4,3,23.890833,-15.6
BHVN,Biohaven Ltd.,2011147880.6345072,Mid,Oncology,1,buy,1.76471,15,23.06667,73.2
PVLA,"PALVELLA THERAPEUTICS, INC.",2029712223.7364502,Mid,Oncology,1,strong_buy,1.0,15,230.53333,63.6
NVCR,NovoCure Ltd,2058180133.1588745,Mid,Oncology,2,none,,7,27.14286,53.6
GENB,"Generate Biomedicines, Inc.",2070324684.962349,Mid,Allergy,2,strong_buy,1.33333,5,25.6,58.7
HCM,HUTCHMED (China) Ltd,2175284372.194359,Mid,Oncology,6,buy,1.76923,14,20.99143,67.7
URGN,UroGen Pharma Ltd.,2285655090.5955963,Mid,Oncology,3,strong_buy,1.375,8,60.0,28.3
PBH,Prestige Consumer Healthcare Inc.,2408994371.412216,Mid,Oncology,1,buy,1.71429,5,67.8,33.3
NUVB,Nuvation Bio Inc.,2413972226.875,Mid,Oncology,4,strong_buy,1.5,10,13.1,90.5
BCRX,BIOCRYST PHARMACEUTICALS INC,2467191370.5397654,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,115.6
WGS,GeneDx Holdings Corp.,2473034303.4361725,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,9.1
NKTR,NEKTAR THERAPEUTICS,2522825805.8207703,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,107.4
SLS,"SELLAS Life Sciences Group, Inc.",2752856036.0,Mid,Oncology,1,strong_buy,1.5,2,32.5,132.1
NRIX,"Nurix Therapeutics, Inc.",2780830203.902914,Mid,Oncology,1,strong_buy,1.4375,16,33.5,25.0
CLDX,"Celldex Therapeutics, Inc.",3121156165.4614105,Mid,Allergy,4,strong_buy,1.25,15,58.06667,46.1
IMNM,Immunome Inc.,3210648713.101597,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,28.1
VCYT,"VERACYTE, INC.",3386057503.8534355,Mid,Oncology,2,none,,11,57.81818,37.3
PII,Polaris Inc.,3656620573.7990417,Mid,Oncology,2,hold,2.77778,15,72.73333,13.2
IDYA,"IDEAYA Biosciences, Inc.",3676731743.6506195,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,36.9
RCUS,"Arcus Biosciences, Inc.",3756844454.493038,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,28.3
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3879700125.005623,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,9.0
RLAY,"Relay Therapeutics, Inc.",4299558984.130976,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,38.0
CELC,Celcuity Inc.,4449378409.372833,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,77.7
GRFS,Grifols SA,5512702366.32086,Mid,Oncology,1,buy,2.0,2,10.865,34.1
ERAS,"Erasca, Inc.",5973935531.115274,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,37.6
DNTH,"Dianthus Therapeutics, Inc. /DE/",6057693308.098175,Mid,Oncology,1,strong_buy,1.0,13,137.61539,27.1
COGT,"Cogent Biosciences, Inc.",6089859455.112488,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,59.0
CGON,"CG Oncology, Inc.",6955610334.453583,Mid,Oncology,2,strong_buy,1.4,13,91.07692,16.1
IBRX,"ImmunityBio, Inc.",8272021928.8320465,Mid,Oncology,2,none,,4,12.75,63.4
PRMB,Primo Brands Corp,8465863039.037094,Mid,Oncology,1,buy,1.75,11,30.36364,29.8
CRNX,"Crinetics Pharmaceuticals, Inc.",8986794533.791122,Mid,Oncology,1,hold,2.85714,10,85.5,0.9
IMVT,"Immunovant, Inc.",9067663054.97438,Mid,Oncology,2,buy,1.625,16,47.875,9.1
COMP,"Compass, Inc.",9334558583.666725,Mid,Oncology,1,buy,1.75,12,15.41667,26.8
PTGX,"Protagonist Therapeutics, Inc",9692006848.310394,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,13.8
IONS,IONIS PHARMACEUTICALS INC,9848082642.785133,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,48.5
SMMT,Summit Therapeutics Inc.,9852207889.017323,Mid,Oncology,5,buy,1.94118,13,28.609938,131.7
AXSM,"Axsome Therapeutics, Inc.",10924543274.197144,Large,Allergy,2,strong_buy,1.2381,21,285.41953,36.9
HALO,"HALOZYME THERAPEUTICS, INC.",12088104178.268433,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.5
NVMI,NOVA LTD.,12161721626.26648,Large,Oncology,1,strong_buy,1.5,8,532.0,39.1
CORT,CORCEPT THERAPEUTICS INC,13062609897.611847,Large,Oncology,1,buy,2.0,5,141.0,16.7
EXEL,"EXELIXIS, INC.",13377733966.973343,Large,Oncology,13,buy,2.4,17,53.0,-1.8
JAZZ,Jazz Pharmaceuticals,16017671874.75,Large,Oncology,8,buy,1.6,20,281.35,14.0
GMAB,GENMAB A/S,20838455676.677856,Large,Allergy; Oncology,16,strong_buy,1.25,11,38.83636,16.2
GH,"Guardant Health, Inc.",22649629408.786316,Large,Oncology,1,strong_buy,1.32,24,194.29167,15.1
INCY,INCYTE CORP,26117584158.813812,Large,Allergy; Oncology,8,buy,2.33333,23,126.04348,-2.2
BNTX,BioNTech SE,27803299305.54149,Large,Oncology,13,buy,1.55,20,121.510925,9.8
VEEV,VEEVA SYSTEMS INC,40952765183.522385,Large,Oncology,3,buy,1.93333,28,251.42857,-0.3
ONC,BeOne Medicines Ltd.,42166285512.75,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,16.2
RVMD,"Revolution Medicines, Inc.",44707363187.556244,Large,Oncology,6,strong_buy,1.27273,21,221.90237,6.4
NTRA,"Natera, Inc.",47391720036.64276,Large,Oncology,6,strong_buy,1.5,21,330.64285,0.6
MRNA,"ModernaTX, Inc.",53030503866.892746,Large,Melanoma; Oncology,5,hold,2.82609,18,89.33333,-32.7
TAK,TAKEDA PHARMACEUTICAL CO LTD,58233526929.48947,Large,Oncology,8,strong_buy,1.0,3,21.990026,20.6
ARGX,ARGENX SE,64468821780.44348,Large,Oncology,6,buy,1.52381,23,1172.7826,13.1
REGN,Regeneron Pharmaceuticals,85968445535.2998,Large,Allergy; Melanoma; Oncology,36,buy,1.85714,27,840.4285,0.6
SNY,Sanofi,109839540454.74448,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,18.8
JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",132743997480.0,Large,Allergy; Oncology,34,none,,,,
BMY,Bristol-Myers Squibb,135881372059.86255,Large,Allergy; Melanoma; Oncology,46,buy,2.46429,24,66.20833,-0.5
PFE,PFIZER INC,159533862451.55826,Large,Allergy; Melanoma; Oncology,47,buy,2.46429,26,28.60577,2.2
GILD,"GILEAD SCIENCES, INC.",180636657898.6972,Large,Oncology,15,buy,1.68966,27,157.40741,8.1
AMGN,AMGEN INC,235481064056.39648,Large,Allergy; Melanoma; Oncology,24,buy,2.47059,29,388.48276,-10.7
AZN,AstraZeneca,256330410072.5888,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.69,29.3
NVS,NOVARTIS AG,299239036194.9829,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-0.2
RHHBY,Hoffmann-La Roche,370910459066.2283,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,2.5
MRK,Merck Sharp & Dohme LLC,372999338067.66174,Large,Allergy; Melanoma; Oncology,121,buy,1.71429,26,146.53847,-3.1
ABBV,AbbVie Inc.,468639525553.2559,Large,Allergy; Oncology,31,buy,1.67742,29,276.5862,4.3
JNJ,"Janssen Research & Development, LLC",652937931754.7214,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,0.6
