ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
EIKN,"Eikon Therapeutics, Inc.",575232612.4013042,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,131.6,,,,
DCTH,"DELCATH SYSTEMS, INC.",587794098.148098,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,41.7,,,,
VSTM,"Verastem, Inc.",621265217.3515239,Small,Oncology,1,strong_buy,1.11111,8,14.75,115.0,,,,
ANGO,ANGIODYNAMICS INC,662971557.4009323,Small,Oncology,1,none,,4,20.0,24.7,,,,
OCS,Oculis Holding AG,727971549.6459875,Small,Allergy,1,strong_buy,1.3,10,36.575844,179.0,,,,
AURA,"Aura Biosciences, Inc.",772600807.2698774,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,122.8,,,,
OLMA,"Olema Pharmaceuticals, Inc.",936224378.2111559,Small,Oncology,2,strong_buy,1.33333,10,39.3,267.3,,,,
CADL,"Candel Therapeutics, Inc.",939361126.4908705,Small,Oncology,2,strong_buy,1.22222,8,20.875,62.8,,,,
GERN,GERON CORP,1011895649.8105195,Small,Oncology,1,buy,1.6,4,4.25,169.8,,,,
KURA,"Kura Oncology, Inc.",1072865102.4693613,Small,Oncology,1,strong_buy,1.26667,12,32.0,165.3,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",1223539136.8979187,Small,Oncology,1,strong_buy,1.125,7,33.14286,127.9,,,,
REPL,"Replimune, Inc.",1320959311.8103256,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,37.9,,,,
VOR,Vor Biopharma Inc.,1352450076.9497986,Small,Oncology,1,strong_buy,1.33333,8,39.0,70.6,,,,
MLTX,MoonLake Immunotherapeutics,1356175061.1871862,Small,Oncology,1,buy,1.86667,13,28.53846,79.1,,,,
AVBP,"ArriVent BioPharma, Inc.",1430170638.264307,Small,Oncology,2,strong_buy,1.0,10,44.7,54.1,,,,
INBX,"Inhibrx Biosciences, Inc.",1457048340.0,Small,Oncology,1,buy,1.66667,2,277.5,180.3,,,,
ORIC,"Oric Pharmaceuticals, Inc.",1461502489.1403503,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,46.6,,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1630601099.43042,Small,Oncology,6,strong_buy,1.22222,9,47.55556,172.2,,,,
BCAX,Bicara Therapeutics Inc.,1632084041.4656143,Small,Oncology,1,buy,1.64286,13,33.38462,34.4,,,,
NTLA,"Intellia Therapeutics, Inc.",1733367176.3737726,Small,Allergy,1,buy,2.26316,17,23.94118,93.5,,,,
SNDX,Syndax Pharmaceuticals Inc,1777074118.5266342,Small,Oncology,1,strong_buy,1.16667,11,37.90909,89.0,,,,
HOPE,HOPE BANCORP INC,1781973004.7724724,Small,Oncology,1,none,,4,15.5,11.1,,,,
IMCR,Immunocore Ltd,1848285332.6977386,Small,Melanoma; Oncology,3,strong_buy,1.0,11,63.63436,77.3,,,,
LKFT,Lakefront Biotherapeutics NV,1866313095.0,Small,Oncology,1,hold,3.4,3,23.90479,-16.1,,,,
PVLA,"PALVELLA THERAPEUTICS, INC.",2064083450.4935303,Mid,Oncology,1,strong_buy,1.0,15,230.53333,60.9,,,,
NVCR,NovoCure Ltd,2074482701.7887878,Mid,Oncology,2,none,,7,27.14286,52.4,,,,
GENB,"Generate Biomedicines, Inc.",2099845931.3001099,Mid,Allergy,2,strong_buy,1.33333,5,25.6,56.5,,,,
HCM,HUTCHMED (China) Ltd,2174415281.462906,Mid,Oncology,6,buy,1.76923,14,20.99143,67.8,,,,
URGN,UroGen Pharma Ltd.,2350666330.218582,Mid,Oncology,3,strong_buy,1.375,8,60.0,24.8,,,,
PBH,Prestige Consumer Healthcare Inc.,2393834538.829773,Mid,Oncology,1,buy,1.71429,5,67.8,34.2,,,,
NUVB,Nuvation Bio Inc.,2457862631.0,Mid,Oncology,4,strong_buy,1.5,10,13.1,87.1,,,,
BCRX,BIOCRYST PHARMACEUTICALS INC,2462080795.162344,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,116.1,,,,
NKTR,NEKTAR THERAPEUTICS,2509680680.193466,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,108.5,,,,
SLS,"SELLAS Life Sciences Group, Inc.",2732209705.741249,Mid,Oncology,1,strong_buy,1.5,2,32.5,133.9,,,,
NRIX,"Nurix Therapeutics, Inc.",2770758767.2242374,Mid,Oncology,1,strong_buy,1.4375,16,33.5,25.0,,,,
CLDX,"Celldex Therapeutics, Inc.",3149034113.3734436,Mid,Allergy,4,strong_buy,1.25,15,58.06667,44.8,,,,
IMNM,Immunome Inc.,3227070072.073513,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,27.4,,,,
PII,Polaris Inc.,3639264981.6134644,Mid,Oncology,1,hold,2.77778,15,72.73333,13.7,,,,
IDYA,"IDEAYA Biosciences, Inc.",3687828196.2650146,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,36.5,,,,
RCUS,"Arcus Biosciences, Inc.",3714081560.2215767,Mid,Oncology,3,strong_buy,1.46154,12,38.33333,29.8,,,,
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3825343605.0040894,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,10.5,,,,
RLAY,"Relay Therapeutics, Inc.",4376258220.5973835,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,35.6,,,,
CELC,Celcuity Inc.,4439592177.101166,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,78.1,,,,
GRFS,Grifols SA,5492275606.793648,Mid,Oncology,1,buy,2.0,2,10.865,34.6,,,,
DNTH,"Dianthus Therapeutics, Inc. /DE/",6002352550.228104,Mid,Oncology,1,strong_buy,1.0,13,137.61539,25.3,,,,
ERAS,"Erasca, Inc.",6124333312.904177,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,34.2,,,,
COGT,"Cogent Biosciences, Inc.",6219135381.357811,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,55.7,,,,
CGON,"CG Oncology, Inc.",6962701726.758957,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.9,,,,
IBRX,"ImmunityBio, Inc.",8263543347.807818,Mid,Oncology,2,none,,4,12.75,63.5,,,,
PRMB,Primo Brands Corp,8527393496.501207,Mid,Oncology,1,buy,1.75,11,30.36364,28.9,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",8988916081.736565,Mid,Oncology,1,hold,2.85714,10,85.5,0.9,,,,
IMVT,"Immunovant, Inc.",9113104109.217934,Mid,Oncology,2,buy,1.625,16,47.875,8.5,,,,
COMP,"Compass, Inc.",9434352473.416681,Mid,Oncology,1,buy,1.75,12,15.41667,25.4,,,,
PTGX,"Protagonist Therapeutics, Inc",9823364587.870789,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,12.2,,,,
IONS,IONIS PHARMACEUTICALS INC,9843097315.986855,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,48.6,,,,
SMMT,Summit Therapeutics Inc.,9916027796.313858,Mid,Oncology,4,buy,1.94118,13,28.622032,130.3,,,,
AXSM,"Axsome Therapeutics, Inc.",11035066832.147858,Large,Allergy,2,strong_buy,1.2381,21,285.41953,35.5,,,,
CORT,CORCEPT THERAPEUTICS INC,13035585298.361847,Large,Oncology,1,buy,2.0,5,141.0,16.9,,,,
EXEL,"EXELIXIS, INC.",13364105898.296371,Large,Oncology,10,buy,2.4,17,53.0,-1.7,,,,
JAZZ,Jazz Pharmaceuticals plc,16196835750.683578,Large,Oncology,4,buy,1.6,20,281.35,12.8,,,,
