ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
INBX,"Inhibrx Biosciences, Inc.",1554332081.5829468,Small,Oncology,1,strong_buy,1.5,3,266.66666,152.5
NTLA,"Intellia Therapeutics, Inc.",1591839184.3713179,Small,Allergy,1,buy,2.26316,17,24.0,111.3
SNDX,Syndax Pharmaceuticals Inc,1602955401.950817,Small,Oncology,2,strong_buy,1.16667,11,37.54545,107.5
IMCR,Immunocore Ltd,1636368535.5298367,Small,Melanoma; Oncology,5,none,,12,62.5,96.7
LKFT,Lakefront Biotherapeutics NV,1828331991.3960838,Small,Oncology,1,none,,3,23.606844,-15.4
BHVN,Biohaven Ltd.,1863880280.587452,Small,Oncology,1,buy,1.82353,15,21.26667,72.3
NVCR,NovoCure Ltd,1880600271.5794373,Small,Oncology,2,buy,2.0,7,27.14286,68.1
NUVB,Nuvation Bio Inc.,2036514818.3714418,Mid,Oncology,4,strong_buy,1.5,10,13.1,125.9
URGN,UroGen Pharma Ltd.,2040274823.4044037,Mid,Oncology,3,strong_buy,1.375,8,60.0,43.7
GENB,"Generate Biomedicines, Inc.",2078026007.3875961,Mid,Allergy,2,strong_buy,1.33333,5,27.0,66.8
BCRX,BIOCRYST PHARMACEUTICALS INC,2085166417.8084373,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,155.1
PVLA,"PALVELLA THERAPEUTICS, INC.",2178839324.1283875,Mid,Oncology,1,strong_buy,1.0,15,230.53333,52.4
SLS,"SELLAS Life Sciences Group, Inc.",2219981752.9590626,Mid,Oncology,1,none,,2,32.5,187.9
NKTR,NEKTAR THERAPEUTICS,2275289099.3207703,Mid,Allergy,2,strong_buy,1.41667,10,144.4,116.7
NRIX,"Nurix Therapeutics, Inc.",2567566328.9007626,Mid,Oncology,1,strong_buy,1.5,14,33.92857,36.6
IMNM,Immunome Inc.,2712347022.7031937,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,51.6
WGS,GeneDx Holdings Corp.,2822405262.0377655,Mid,Oncology,1,none,,9,90.44444,-4.4
CLDX,"Celldex Therapeutics, Inc.",3024172145.510788,Mid,Allergy,4,strong_buy,1.26667,14,59.07143,53.4
RCUS,"Arcus Biosciences, Inc.",3058803261.457077,Mid,Oncology,4,strong_buy,1.46154,12,38.75,59.3
VCYT,"VERACYTE, INC.",3226883893.2733917,Mid,Oncology,2,buy,1.61538,12,58.41667,45.5
IDYA,"IDEAYA Biosciences, Inc.",3633793952.716873,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,39.1
CELC,Celcuity Inc.,4046668642.2716675,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,94.8
RLAY,"Relay Therapeutics, Inc.",4157116589.5973835,Mid,Oncology,1,none,,13,27.07692,42.7
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4239812448.0046005,Mid,Melanoma; Oncology,2,none,,9,10.0,6.8
GRFS,Grifols SA,5009064526.387154,Mid,Oncology,1,buy,2.0,2,10.865,47.6
COGT,"Cogent Biosciences, Inc.",5681208201.935921,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,70.5
ERAS,"Erasca, Inc.",5683633068.75,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,48.4
CGON,"CG Oncology, Inc.",6430859476.758957,Mid,Oncology,2,strong_buy,1.4,13,91.07692,25.5
IMVT,"Immunovant, Inc.",7570156110.4743805,Mid,Oncology,1,none,,16,48.875,33.4
IONS,IONIS PHARMACEUTICALS INC,7852209214.5,Mid,Allergy; Oncology,3,buy,1.82609,22,83.81818,77.4
IBRX,"ImmunityBio, Inc.",8627067626.085907,Mid,Oncology,2,strong_buy,1.25,4,12.75,56.6
PTGX,"Protagonist Therapeutics, Inc",9279167674.051971,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,21.8
AXSM,"Axsome Therapeutics, Inc.",10689353912.90857,Large,Allergy,2,strong_buy,1.2381,21,285.41953,39.9
CORT,CORCEPT THERAPEUTICS INC,11979464322.550987,Large,Oncology,1,none,,5,141.0,27.2
HALO,"HALOZYME THERAPEUTICS, INC.",12059162500.0,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.3
SMMT,Summit Therapeutics Inc.,13880842770.482677,Large,Oncology,6,buy,1.76471,13,29.008293,66.7
EXEL,"EXELIXIS, INC.",14098778652.884857,Large,Oncology,12,buy,2.36842,16,53.6875,-5.6
JAZZ,Jazz Pharmaceuticals,15633377697.77214,Large,Oncology,8,buy,1.55,20,290.6,20.7
GH,"Guardant Health, Inc.",23571556441.43158,Large,Oncology,2,strong_buy,1.30769,26,195.8077,11.5
BNTX,BioNTech SE,24288950761.83191,Large,Oncology,13,buy,1.7,20,118.306526,22.4
INCY,INCYTE CORP,24676423165.0309,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,4.9
ONC,BeOne Medicines Ltd.,39196828786.5,Large,Allergy; Oncology,20,strong_buy,1.32143,28,432.80106,24.9
VEEV,VEEVA SYSTEMS INC,43168136796.42944,Large,Oncology,3,buy,2.0,27,297.2963,11.5
RVMD,"Revolution Medicines, Inc.",43908958722.30057,Large,Oncology,7,strong_buy,1.28571,20,251.2125,22.6
NTRA,"Natera, Inc.",50562891776.64276,Large,Oncology,6,strong_buy,1.45833,23,344.32608,-1.8
MRNA,"ModernaTX, Inc.",57398145467.24974,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-16.8
TAK,TAKEDA PHARMACEUTICAL CO LTD,59718506255.04934,Large,Oncology,8,none,,3,22.553001,20.6
REGN,Regeneron Pharmaceuticals,79698484252.5503,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,849.3174,9.7
SNY,Sanofi,102955601194.73619,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,26.7
BMY,Bristol-Myers Squibb,130182204091.79944,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.41667,4.2
PFE,PFIZER INC,157026003028.44415,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.875,4.8
GILD,"GILEAD SCIENCES, INC.",181405442960.54285,Large,Oncology,14,buy,1.75,27,158.14815,8.1
AMGN,AMGEN INC,203088409378.4941,Large,Allergy; Melanoma; Oncology,25,hold,2.58824,29,388.0345,3.3
AZN,AstraZeneca,251010882993.55597,Large,Allergy; Oncology,171,strong_buy,1.45455,11,211.9,30.9
NVS,NOVARTIS AG,263477081839.96582,Large,Allergy; Oncology,45,hold,2.58333,11,156.5591,12.9
RHHBY,Hoffmann-La Roche,350258300217.87317,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,10.3
MRK,Merck Sharp & Dohme LLC,354754593263.7573,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,152.96153,6.4
ABBV,AbbVie Inc.,464822545746.2792,Large,Allergy; Oncology,32,buy,1.7,28,278.60715,5.9
JNJ,"Janssen Research & Development, LLC",643924934536.1074,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,4.0
