ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
DBVT,DBV Technologies S.A.,907493498.9088478,Small,Allergy,2,none,,6,41.66375,188.5
CADL,"Candel Therapeutics, Inc.",942878052.683258,Small,Oncology,2,strong_buy,1.22222,8,20.875,62.2
OLMA,"Olema Pharmaceuticals, Inc.",946724081.0378494,Small,Oncology,2,strong_buy,1.33333,10,39.3,263.2
GERN,GERON CORP,1015172271.7940283,Small,Oncology,1,buy,1.6,4,4.25,169.0
KURA,"Kura Oncology, Inc.",1064467183.9280882,Small,Oncology,1,strong_buy,1.26667,12,32.0,167.4
CRVS,"Corvus Pharmaceuticals, Inc.",1218912459.306244,Small,Oncology,1,strong_buy,1.125,7,33.14286,128.7
MLTX,MoonLake Immunotherapeutics,1339579202.4206257,Small,Oncology,1,buy,1.86667,13,28.53846,81.3
REPL,"Replimune, Inc.",1350167348.0316124,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,34.9
VOR,Vor Biopharma Inc.,1371381992.9748993,Small,Oncology,1,strong_buy,1.33333,8,39.0,68.2
AVBP,"ArriVent BioPharma, Inc.",1429184555.1600494,Small,Oncology,2,strong_buy,1.0,10,44.7,54.2
INBX,"Inhibrx Biosciences, Inc.",1442477888.0403137,Small,Oncology,1,buy,1.66667,2,277.5,183.1
ORIC,"Oric Pharmaceuticals, Inc.",1471867695.4298248,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,45.5
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1611000369.5231934,Small,Oncology,6,strong_buy,1.22222,9,47.55556,175.5
BCAX,Bicara Therapeutics Inc.,1625513629.8015785,Small,Oncology,1,buy,1.64286,13,33.38462,34.9
HOPE,HOPE BANCORP INC,1771140526.902214,Small,Oncology,1,none,,4,15.5,11.8
NTLA,"Intellia Therapeutics, Inc.",1788002603.0534983,Small,Allergy,1,buy,2.26316,17,23.94118,87.6
SNDX,Syndax Pharmaceuticals Inc,1793978471.365654,Small,Oncology,1,strong_buy,1.16667,11,37.90909,88.7
IMCR,Immunocore Ltd,1843650449.3096733,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,77.7
LKFT,Lakefront Biotherapeutics NV,1866313095.0,Small,Oncology,1,hold,3.4,3,23.896414,-16.2
BHVN,Biohaven Ltd.,2040601515.881178,Mid,Oncology,1,buy,1.76471,15,23.06667,70.7
PVLA,"PALVELLA THERAPEUTICS, INC.",2051829181.2466125,Mid,Oncology,1,strong_buy,1.0,15,230.53333,61.9
NVCR,NovoCure Ltd,2085544976.631775,Mid,Oncology,2,none,,7,27.14286,51.6
GENB,"Generate Biomedicines, Inc.",2103696347.6998901,Mid,Allergy,2,strong_buy,1.33333,5,25.6,56.2
HCM,HUTCHMED (China) Ltd,2177891478.62661,Mid,Oncology,6,buy,1.76923,14,20.99143,67.5
URGN,UroGen Pharma Ltd.,2318649620.4672394,Mid,Oncology,3,strong_buy,1.375,8,60.0,26.5
PBH,Prestige Consumer Healthcare Inc.,2397624587.3351135,Mid,Oncology,1,buy,1.71429,5,67.8,34.0
NUVB,Nuvation Bio Inc.,2452595829.3850093,Mid,Oncology,4,strong_buy,1.5,10,13.1,87.5
WGS,GeneDx Holdings Corp.,2481533609.3066483,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,8.7
BCRX,BIOCRYST PHARMACEUTICALS INC,2487634159.443984,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,113.8
NKTR,NEKTAR THERAPEUTICS,2508485810.8584595,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,108.6
NRIX,"Nurix Therapeutics, Inc.",2799510938.51457,Mid,Oncology,1,strong_buy,1.4375,16,33.5,24.2
SLS,"SELLAS Life Sciences Group, Inc.",2818727955.7909374,Mid,Oncology,1,strong_buy,1.5,2,32.5,126.7
CLDX,"Celldex Therapeutics, Inc.",3154531156.6481323,Mid,Allergy,4,strong_buy,1.25,15,58.06667,44.6
IMNM,Immunome Inc.,3243491215.037445,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,26.8
VCYT,"VERACYTE, INC.",3372391226.7832603,Mid,Oncology,2,none,,11,57.81818,37.8
PII,Polaris Inc.,3636704210.1572113,Mid,Oncology,2,hold,2.77778,15,72.73333,13.8
IDYA,"IDEAYA Biosciences, Inc.",3690722763.0,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,36.3
RCUS,"Arcus Biosciences, Inc.",3788916505.25,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,27.2
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3920467623.003578,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,7.8
RLAY,"Relay Therapeutics, Inc.",4328156722.876453,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,37.1
CELC,Celcuity Inc.,4452314204.390167,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,77.5
GRFS,Grifols SA,5539925560.638774,Mid,Oncology,1,buy,2.0,2,10.865,33.5
ERAS,"Erasca, Inc.",6057878339.461098,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,35.7
DNTH,"Dianthus Therapeutics, Inc. /DE/",6113068222.8294525,Mid,Oncology,1,strong_buy,1.0,13,137.61539,25.9
COGT,"Cogent Biosciences, Inc.",6166210208.892189,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,57.1
CGON,"CG Oncology, Inc.",6984418185.819626,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.6
IBRX,"ImmunityBio, Inc.",8325013944.629772,Mid,Oncology,2,none,,4,12.75,62.3
PRMB,Primo Brands Corp,8436907570.251207,Mid,Oncology,1,buy,1.75,11,30.36364,30.3
CRNX,"Crinetics Pharmaceuticals, Inc.",8985203170.471497,Mid,Oncology,1,hold,2.85714,10,85.5,1.0
IMVT,"Immunovant, Inc.",9106907780.897438,Mid,Oncology,2,buy,1.625,16,47.875,8.6
COMP,"Compass, Inc.",9395970095.500088,Mid,Oncology,1,buy,1.75,12,15.41667,26.0
PTGX,"Protagonist Therapeutics, Inc",9790363717.974014,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,12.6
IONS,IONIS PHARMACEUTICALS INC,9899600010.82457,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,47.7
SMMT,Summit Therapeutics Inc.,9959903507.08441,Mid,Oncology,5,buy,1.94118,13,28.61423,129.2
AXSM,"Axsome Therapeutics, Inc.",10986876575.5,Large,Allergy,2,strong_buy,1.2381,21,285.41953,36.1
HALO,"HALOZYME THERAPEUTICS, INC.",12134071595.64209,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.9
NVMI,NOVA LTD.,12175716414.75824,Large,Oncology,1,strong_buy,1.5,8,532.0,39.0
CORT,CORCEPT THERAPEUTICS INC,13073420397.092102,Large,Oncology,1,buy,2.0,5,141.0,16.6
EXEL,"EXELIXIS, INC.",13449589939.292114,Large,Oncology,13,buy,2.4,17,53.0,-2.4
JAZZ,Jazz Pharmaceuticals,16187747749.524292,Large,Oncology,8,buy,1.6,20,281.35,12.8
GMAB,GENMAB A/S,20956928377.774048,Large,Allergy; Oncology,16,strong_buy,1.25,11,38.83636,15.6
GH,"Guardant Health, Inc.",22860987967.002106,Large,Oncology,1,strong_buy,1.32,24,194.29167,14.1
INCY,INCYTE CORP,26285842216.67737,Large,Allergy; Oncology,8,buy,2.33333,23,126.04348,-2.8
BNTX,BioNTech SE,28031894282.002136,Large,Oncology,13,buy,1.55,20,121.539314,8.9
VEEV,VEEVA SYSTEMS INC,40955201733.73987,Large,Oncology,3,buy,1.93333,28,251.42857,-0.3
ONC,BeOne Medicines Ltd.,42296941470.616425,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,15.8
RVMD,"Revolution Medicines, Inc.",44999930304.99716,Large,Oncology,6,strong_buy,1.27273,21,221.90237,5.7
NTRA,"Natera, Inc.",47750637612.28485,Large,Oncology,6,strong_buy,1.5,21,330.64285,-0.2
MRNA,"ModernaTX, Inc.",55992833432.25,Large,Melanoma; Oncology,5,hold,2.82609,18,89.33333,-36.3
TAK,TAKEDA PHARMACEUTICAL CO LTD,58361263877.22533,Large,Oncology,8,strong_buy,1.0,3,22.003862,20.4
ARGX,ARGENX SE,64518878684.98132,Large,Oncology,6,strong_buy,1.36364,22,1098.3182,5.9
REGN,Regeneron Pharmaceuticals,86536759079.89941,Large,Allergy; Melanoma; Oncology,36,buy,1.85714,27,840.4285,-0.0
SNY,Sanofi,110240195356.73619,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,18.3
JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",132743997480.0,Large,Allergy; Oncology,34,none,,,,
BMY,Bristol-Myers Squibb,136688253076.40112,Large,Allergy; Melanoma; Oncology,46,buy,2.46429,24,66.20833,-1.1
PFE,PFIZER INC,160206424109.0005,Large,Allergy; Melanoma; Oncology,47,buy,2.46429,26,28.60577,1.8
GILD,"GILEAD SCIENCES, INC.",181393031300.0558,Large,Oncology,15,buy,1.68966,27,157.40741,7.6
AMGN,AMGEN INC,236254706604.0039,Large,Allergy; Melanoma; Oncology,24,buy,2.47059,29,388.48276,-11.0
AZN,AstraZeneca,256252861047.56082,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.69,29.3
NVS,NOVARTIS AG,300864139262.453,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,-0.7
RHHBY,Hoffmann-La Roche,370655512453.7464,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,2.6
MRK,Merck Sharp & Dohme LLC,374911418674.7427,Large,Allergy; Melanoma; Oncology,121,buy,1.71429,26,146.53847,-3.6
ABBV,AbbVie Inc.,469646741420.3197,Large,Allergy; Oncology,31,buy,1.67742,29,276.4138,4.0
JNJ,"Janssen Research & Development, LLC",657336026111.954,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,-0.1
