ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
BHVN,Biohaven Ltd.,2039091043.5,Mid,Oncology,1,buy,1.76471,15,23.06667,70.9
GENB,"Generate Biomedicines, Inc.",2052355422.2624588,Mid,Allergy,2,strong_buy,1.33333,5,25.6,60.1
PVLA,"PALVELLA THERAPEUTICS, INC.",2054350696.4425812,Mid,Oncology,1,strong_buy,1.0,15,230.53333,61.7
NVCR,NovoCure Ltd,2069242630.1046753,Mid,Oncology,2,none,,7,27.14286,52.7
URGN,UroGen Pharma Ltd.,2287610357.907089,Mid,Oncology,3,strong_buy,1.375,8,60.0,28.2
NUVB,Nuvation Bio Inc.,2398171654.6014233,Mid,Oncology,4,strong_buy,1.5,10,13.1,91.8
WGS,GeneDx Holdings Corp.,2461850850.5611725,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,9.6
BCRX,BIOCRYST PHARMACEUTICALS INC,2468469075.3084373,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,115.5
NKTR,NEKTAR THERAPEUTICS,2544677301.1415405,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,105.6
SLS,"SELLAS Life Sciences Group, Inc.",2634876416.590626,Mid,Oncology,1,strong_buy,1.5,2,32.5,142.5
NRIX,"Nurix Therapeutics, Inc.",2807294445.9708595,Mid,Oncology,1,strong_buy,1.4375,16,33.5,23.8
CLDX,"Celldex Therapeutics, Inc.",3136469400.2360992,Mid,Allergy,4,strong_buy,1.25,15,58.06667,45.4
IMNM,Immunome Inc.,3180071054.8796806,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,29.3
VCYT,"VERACYTE, INC.",3359528722.0899124,Mid,Oncology,2,buy,1.66667,11,57.81818,38.4
RCUS,"Arcus Biosciences, Inc.",3712823799.8143845,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,29.9
IDYA,"IDEAYA Biosciences, Inc.",3773703778.1325073,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,33.4
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4072213070.003067,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,3.8
RLAY,"Relay Therapeutics, Inc.",4317090297.891796,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,37.4
CELC,Celcuity Inc.,4431762892.627167,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,77.9
GRFS,Grifols SA,5437838095.157484,Mid,Oncology,1,none,,2,10.865,36.0
ERAS,"Erasca, Inc.",5973935531.115274,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,37.6
COGT,"Cogent Biosciences, Inc.",6127167352.720299,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,58.1
CGON,"CG Oncology, Inc.",6879379557.851791,Mid,Oncology,2,strong_buy,1.4,13,91.07692,17.4
IBRX,"ImmunityBio, Inc.",8309116542.038181,Mid,Oncology,2,none,,4,12.75,62.6
CRNX,"Crinetics Pharmaceuticals, Inc.",8985203170.471497,Mid,Oncology,1,hold,2.85714,10,85.5,1.0
IMVT,"Immunovant, Inc.",9160611131.52562,Mid,Oncology,2,buy,1.625,16,47.875,7.9
PTGX,"Protagonist Therapeutics, Inc",9750891624.629211,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,13.1
IONS,IONIS PHARMACEUTICALS INC,9764990481.785133,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,49.8
SMMT,Summit Therapeutics Inc.,9916027796.313858,Mid,Oncology,5,buy,1.94118,13,28.669334,130.6
AXSM,"Axsome Therapeutics, Inc.",10896781504.598572,Large,Allergy,2,strong_buy,1.2381,21,285.41953,37.2
HALO,"HALOZYME THERAPEUTICS, INC.",12044408071.731567,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.2
CORT,CORCEPT THERAPEUTICS INC,13085311286.740128,Large,Oncology,1,buy,2.0,5,141.0,16.5
EXEL,"EXELIXIS, INC.",13303398703.203629,Large,Oncology,13,buy,2.4,17,53.0,-1.3
JAZZ,Jazz Pharmaceuticals,16144255101.796432,Large,Oncology,8,buy,1.6,20,281.35,13.1
GH,"Guardant Health, Inc.",22528853674.854736,Large,Oncology,1,strong_buy,1.32,24,194.29167,15.7
INCY,INCYTE CORP,25787207493.553772,Large,Allergy; Oncology,8,buy,2.33333,23,126.04348,-0.9
BNTX,BioNTech SE,27856051992.417023,Large,Oncology,13,buy,1.55,20,121.809685,9.8
VEEV,VEEVA SYSTEMS INC,40696917495.93497,Large,Oncology,3,buy,1.93333,28,251.42857,0.4
ONC,BeOne Medicines Ltd.,41760177369.02573,Large,Allergy; Oncology,19,strong_buy,1.25926,27,433.01593,17.3
RVMD,"Revolution Medicines, Inc.",45382521596.05057,Large,Oncology,6,strong_buy,1.27273,21,221.90237,4.8
NTRA,"Natera, Inc.",46823791654.92828,Large,Oncology,6,strong_buy,1.5,21,336.7381,3.7
MRNA,"ModernaTX, Inc.",53226131645.570984,Large,Melanoma; Oncology,5,hold,2.82609,18,89.33333,-33.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,57898204498.04573,Large,Oncology,8,strong_buy,1.0,3,22.055202,21.7
REGN,Regeneron Pharmaceuticals,85106712788.4497,Large,Allergy; Melanoma; Oncology,36,buy,1.85714,27,840.4285,1.7
SNY,Sanofi,109633145843.23619,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,19.0
BMY,Bristol-Myers Squibb,133736531021.86816,Large,Allergy; Melanoma; Oncology,46,buy,2.46429,24,66.20833,1.1
PFE,PFIZER INC,158393934256.51703,Large,Allergy; Melanoma; Oncology,47,buy,2.46429,26,28.60577,2.9
GILD,"GILEAD SCIENCES, INC.",177859170460.43427,Large,Oncology,15,buy,1.68966,27,157.40741,9.7
AMGN,AMGEN INC,234647935943.60352,Large,Allergy; Melanoma; Oncology,24,buy,2.47059,29,388.48276,-10.4
AZN,AstraZeneca,255105220669.85037,Large,Allergy; Oncology,169,strong_buy,1.5,10,213.99,30.1
NVS,NOVARTIS AG,296967697042.53845,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,0.6
RHHBY,Hoffmann-La Roche,364918788154.0,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,59.65714,4.2
MRK,Merck Sharp & Dohme LLC,367583915898.1986,Large,Allergy; Melanoma; Oncology,121,buy,1.71429,26,146.53847,-1.6
ABBV,AbbVie Inc.,462684295003.16846,Large,Allergy; Oncology,31,buy,1.67742,29,276.5862,5.6
JNJ,"Janssen Research & Development, LLC",644334576112.807,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,1.9
